#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:57:52Z,sdgp,host,5643877,10100892,212061745,47.42,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501953666,0,1.1,3665,3482939054,,510259518,1.46,1.6,1.44,5.71,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:57:57Z,sdgp,host,8400165,15887946,413941102,53.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,52.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529253256,4,1.1,3567,4527518442,,978903001,1.39,1.59,1.42,5.7,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:03Z,sdgp,host,4552809,8382765,225269493,54.95,50,16,0,0,0,0,0,0,0,0,0.99,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,3.92,2.02,2.02,1,3.96,1.02,3.96,3.03,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,1,0,1.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096912964,11,1.1,3877,4063079538,,529961453,1.44,1.59,1.43,5.71,2294
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:08Z,sdgp,host,6337149,15049224,390746575,48.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254981547,3,1.9,22568,4259920499,,889724878,1.48,1.59,1.44,5.72,57
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:14Z,sdgp,host,560496,1154612,20077095,1.01,100,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.37,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.01,2,0,0,0,1.98,0,2,0,0,0,0,0,0,0,0,100,0,0,1.98,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5027310987,0,1.9,306,5018032514,,43290250,1.44,1.59,1.44,5.72,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:19Z,sdgp,host,634569,3339523,67159558,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,24.27,1.98,0,0,0,0,0,2,0.99,7.07,2,5.94,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255107598,7,1.9,342,5231693493,,466845738,1.57,1.6,1.46,5.7,27
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:25Z,sdgp,host,4765477,8709032,175671966,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,2,0,0,0.99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5630227419,1,1.9,361,5607729067,,430184967,1.6,1.6,1.47,5.71,11
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:30Z,sdgp,host,6704146,12696101,315530220,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051539191,1,2.7,621,6041302535,,756556275,1.63,1.6,1.48,5.71,20
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:36Z,sdgp,host,2266817,4670189,110609705,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987088474,12,1.8,1051,5984064256,,260178246,1.74,1.61,1.51,5.71,9
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:41Z,sdgp,host,665452,1377242,23387811,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995454028,1,2.5,413,4981503779,,50559686,1.76,1.61,1.51,5.7,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:47Z,sdgp,host,623537,1255184,21454332,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971115673,0,1.9,311,4961137635,,45898876,1.78,1.62,1.52,5.71,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:52Z,sdgp,host,636524,1322045,22386190,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948965350,0,1.9,568,4939504933,,47985560,1.89,1.63,1.56,5.71,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:58:58Z,sdgp,host,5312807,10103647,237799426,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5904403207,3,2,361,5900290154,,582082421,1.9,1.63,1.56,5.71,14
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:03Z,sdgp,host,6340869,11758170,255047668,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875393950,0,1.9,653,5863627278,,613094287,1.99,1.64,1.59,5.71,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:09Z,sdgp,host,6655050,19212219,447697079,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642793995,6,1.9,19616,6629500010,,1491516642,1.99,1.64,1.59,5.71,70
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:14Z,sdgp,host,583813,1192564,20701243,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5014480717,0,2.5,325,5003928649,,44461589,1.99,1.64,1.6,5.71,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:20Z,sdgp,host,583114,1229227,21196528,13.27,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,36.63,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.77,4,0,0,0,0,0,0,33.66,0.99,4.95,1.98,6,0.99,0,0,8.08,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010595544,0,1.9,542,5000466217,,45695121,2.07,1.65,1.62,5.7,25
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:25Z,sdgp,host,638486,1264027,21717705,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,39.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952218894,0,1.9,321,4942357638,,46868462,2.07,1.65,1.63,5.71,8
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:31Z,sdgp,host,4736108,9011450,178936656,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5621903341,0,1.9,318,5601546549,,428742777,2.06,1.65,1.64,5.7,12
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:36Z,sdgp,host,6336405,11785243,260420898,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5910127602,0,1.9,677,5900570899,,630711369,2.14,1.66,1.66,5.7,12
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:42Z,sdgp,host,2422473,4292701,106210627,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272408849,0,1.9,649,5273195211,,246776804,2.12,1.66,1.67,5.71,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:47Z,sdgp,host,621475,1334136,22772891,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4982839746,2,2.5,630,4972532092,,49215392,2.11,1.66,1.67,5.71,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:53Z,sdgp,host,619228,1298141,22058256,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971945848,0,1.9,414,4960434233,,48112182,2.1,1.67,1.68,5.72,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T13:59:58Z,sdgp,host,5811200,17523485,433402134,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6596663996,12,1.8,19178,6588190604,,1453748781,2.09,1.67,1.69,5.72,72
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:04Z,sdgp,host,4427746,8159793,161908740,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5549675943,0,1.9,577,5526052382,,392336286,2.08,1.67,1.69,5.72,5
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:09Z,sdgp,host,6336226,11543757,253611207,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,25,0,0,0,0,0,0,0,7,2,5.94,0,0,0,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887896471,0,2,656,5875539140,,609077753,2.07,1.67,1.7,5.72,7
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:15Z,sdgp,host,2567123,4782282,113727251,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345691978,7,1.8,991,5344794971,,274863063,2.07,1.67,1.7,5.73,10
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:20Z,sdgp,host,624870,1297513,23005257,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987429097,1,3.1,371,4976674153,,50310517,2.06,1.68,1.71,5.72,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:26Z,sdgp,host,594151,1315357,27347789,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026398777,0,1.8,309,5015089778,,65878884,2.06,1.68,1.72,5.72,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:31Z,sdgp,host,633370,1316858,22263874,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983626103,0,1.8,535,4980256281,,45909929,2.05,1.68,1.72,5.71,4
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:37Z,sdgp,host,4675010,8881631,177557319,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5620369120,0,1.8,314,5587458248,,425414055,2.05,1.68,1.72,5.71,9
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:42Z,sdgp,host,6403997,11908271,257770173,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5923570498,1,1.8,968,5914985203,,618009134,2.04,1.68,1.73,5.72,6
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:48Z,sdgp,host,3880192,8130920,220983946,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844715015,9,1.9,6559,5856715224,,516481660,2.11,1.69,1.76,5.72,21
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:53Z,sdgp,host,647965,1327923,22447666,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950385603,2,2.3,343,4939672907,,48340159,2.1,1.7,1.76,5.71,5
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:00:59Z,sdgp,host,3762931,12054962,282136736,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,1,1.98,0,0,0,0,0,0.99,8,0.99,5.94,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958507640,6,1.8,12588,5933797662,,1082052842,2.09,1.7,1.76,5.72,49
,,1,2023-04-28T12:27:56.255313309Z,2023-04-28T14:07:56.255313309Z,2023-04-28T14:01:04Z,sdgp,host,1092719,2434999,53445033,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085267514,24,1.9,506,5073924381,,125847855,2.08,1.7,1.77,5.72,154
