#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:43:54Z,sdgp,bmc,52,50,48,45,1702,1699,1690,1697,44.5,41,40,0.52,6536,33,119,230.25,0.57,4920,26,129,230.5
,,0,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:44:05Z,sdgp,bmc,52,49.5,48,45,1703,1696,1685,1683,44.5,41,40,0.53,6536,33,120,230,0.56,4920,26,127,230
,,0,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:44:16Z,sdgp,bmc,52,49.5,48.5,45,1708,1695,1682,1690,44.5,41,40,0.53,6536,33,119,230.25,0.56,4920,26,127,230

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,1,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:22Z,sdgp,eventgen,bootstrap

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,L1_dcache_load_misses,L1_dcache_loads,L1_dcache_store_misses,L1_dcache_stores,L1_icache_load_misses,L1_icache_loads,branch_misses,bus_cycles,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_migrations,cpu_usage,ctx_switches,cycles,dTLB_load_misses,flag1,flag2,flag3,flag4,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,iTLB_load_misses,instructions,kvm_entry,kvm_exit,kvm_vcpu_wakeup,load_1,load_15,load_5,mem_usage,page_faults,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,total_vcpu,total_vm
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:04Z,sdgp,host,6682401,1668699634,6472478,1662790793,6674226,1474476029,9301549,2828997885,6600487,1632711163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,791,2821847845,1087487,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,93411,3724182075,0,0,0,1.29,0.43,0.87,3.65,143,53.1,51.1,53.4,51.2,53.2,51.5,53.6,52.2,47,0,0
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:12Z,sdgp,host,4316239,263672903,3953560,280790235,1092413,295955415,1903281,1204758300,3973684,263661840,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,8,1,1114,1204086166,158818,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,48930,707268183,0,0,0,1.17,0.43,0.86,3.65,1004,53.2,51.3,53.6,51.3,53.4,51.5,53.7,52.2,47,0,0
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:20Z,sdgp,host,6633999,1677198792,6526182,1658199900,6322887,1507453386,9524432,3074249077,6846760,1681041487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,655,3072823353,1137766,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,100703,4039667547,0,0,0,1.24,0.44,0.88,3.64,4,53.4,51.3,53.6,51.4,53.4,51.6,53.8,52.3,47,0,0
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:29Z,sdgp,host,45549390,1189236345,43654220,1297754666,42971733,1703352670,18194612,8392852760,46763652,1176090168,2.08,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,16,0.99,6.06,0,0,0,24.49,0,0,1.01,0,0,0.99,0,0,0,0,0,0,1,0.99,2.02,0,3.03,0,0,0,2.97,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,0,0,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,61.22,12.12,6,2.04,3.03,1.01,1.01,23,3.96,0,0,0,2,0,1,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,0,1,0.99,0.99,0,0,0,0,166,0.9,12086,8246421431,13990617,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,962557,3473792680,13827,13735,349,1.28,0.45,0.9,3.8,15519,53.7,51.7,54.2,51.9,53.5,51.8,54,52.6,47,16,8
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:38Z,sdgp,host,73169395,1838650330,74371419,1798482471,109704854,2030723274,24717618,24424321731,70845786,1847488920,3.3,20,52.48,0,0,0,0,100,17,0,0,0,0,3,0,5.21,100,12.12,7,14.85,0,2.97,9.9,0,100,100,1,1,0,0,0,0,0,3,11.11,21.43,21.65,3,0,4.04,4.21,0,0,0,0,41,0,30.69,0,2,1,12.87,1,0,0,0,0,0,0,0,0,0,3,51,1,1,0.99,0,0,10,0,17,88.89,3,12.87,0,0,0,0,0,1.01,0,0,0,3.06,0,0,0,0,6.93,26.47,100,17,19.39,13.4,2,10.2,5.05,0,0.99,0,20,0,1.96,33,2,21,2.02,0,5.05,85.71,18.37,22.64,11.88,1.03,100,0,0.99,0,0,0,0,0,0,0,0,100,0,178,9.5,47214,24216491369,18920221,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1767874,4564063678,91497,91540,1424,2.75,0.56,1.22,10.57,6086,54.2,52.1,54.6,52.8,54.8,54.2,54.8,53.9,47,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:47Z,sdgp,host,36871458,1012327920,38664707,1138625777,76214033,1432250478,12922423,29042948303,36338829,1000079137,17.53,37.5,43,0,1,3,12.12,100,14,14,8.51,56,22.77,5.94,17.17,27.72,1,0,0,0,0,0,0,0,3.96,0,0.99,0,0,0,0.99,0,0,0,53,47,0,0,34.65,12,40.4,19.19,0,0,43.56,35.35,0,0,0,0,0,2.97,0,0,28.28,0,5.15,2.02,11.11,100,1.01,5,4,59,24.24,16.16,1.01,14.71,3.09,3.96,41,6.06,23.71,26.8,17.82,1,1,1,0,0,0,0,0,0,6.86,0,0,0,0,51.02,26.53,13.73,2,0,3.06,12.87,7,25.25,3.03,28.57,26,16,26.47,2.02,0,15.62,0,34.65,22.77,17.65,31.31,29.7,36.73,7.14,20.2,1.98,0,5,0,0,76.77,11.88,3.96,3,79,1,0,0,210,12,21496,29134930244,16268915,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1278389,2503372154,149530,149332,6526,5.1,0.75,1.77,18.86,873,54.9,53.1,55.3,52.7,54.9,53,55.2,53.6,47,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:24:57Z,sdgp,host,22689187,2014168320,24423844,2077027440,38783513,2060562803,15887276,11727944943,21710717,2003008064,47.31,45.83,1.98,0,0,0,0,51.52,35.64,16,17,53.47,58.42,0.99,16,56.12,22,0,0,0,0,0,0,0,83.17,1,22,0,0,0,0,0,24.74,84.85,62,85,15,4,2.94,24,44,0,12.75,13,4,1,0,0,0,0,0,65.66,0,0,0,0,1.96,0,0,0,0,0,43,8,3.92,0,0,39.6,23.23,74,0,0,0.99,66.67,0,0,0,0,0,0,0,1,0,0,49.49,0,0,0,8.08,82.65,100,25,27.55,63.27,45.54,64.36,100,68,71.29,57.43,76.24,38,0,17,37.37,73.47,3,61.62,45.45,76.47,33,28,56.57,30,21.43,12.12,0,77.23,0,89.11,26,2,21,10,25,0,0,0,181,6.6,16281,12822836013,6737670,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,735907,4791430190,40431,40390,3747,7.17,0.91,2.26,19.87,877,54.6,52.5,55.1,52.5,54.7,52.8,54.8,53.5,47,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:25:06Z,sdgp,host,32900966,732613933,31059576,704314880,35634251,829392718,15000073,18124855962,35144159,758758415,82.61,88.78,33.33,0,0,0,0,34.95,52.48,75.76,92,75,78,94,17.35,83.67,20.56,0,0,0,0,0,0,0,52.04,0,0,0,0,0,0,0,0,34,85.57,74.26,11.22,10,24.49,19.19,87.25,0,0,0,46.94,1.01,76.77,32.35,54,41.58,0,83.33,0,6,7,0,0,0,0,0,0,32.32,46.53,28.28,46.15,96.04,63.37,29.17,52,22.22,93.07,13,1.04,98.99,0,0,0,0,0,0,2.97,1,0,0,80,0,0,0,3,51.02,5,62.24,91,49.48,9.9,67.01,62.38,39.81,0,67,0,1.01,72.73,16,17.65,48.08,58.16,1,9.09,17.17,25.25,86,1,98.02,36,32,55,71.72,0,0,0,0.99,0,6.93,41.58,0,26,0,641,4.9,19071,17342436834,6370472,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1092760,1600050123,23010,23007,4046,12.75,1.36,3.6,20.04,21324,55.1,53.5,55.3,54,55.2,53.6,55.2,53.9,47,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:25:15Z,sdgp,host,24120659,2117562589,25471567,2113780289,28919779,2040989971,16096808,9964114208,22665198,2024760152,17.39,30.39,100,0,0,0,0,24.24,10,0,17.48,80.81,65,95.83,19,93,0,0,0,0,0,0,0,0,74.75,0,0,0,0,0,0,0,0,99.01,78.43,57.58,0,0,0,10,21.21,0,0,12.12,2.97,0,0,0,0,0,0,88.89,0,99,0,0,0,0,0,0,0,0,20.59,23,44.55,7.07,64,1.02,82.65,45.1,89,0,0,92.08,0,0,0,0,0,16.49,0,0,0,0,17,0,0,0,3.03,9.09,22.22,12.87,30,9.18,42.57,14,60.4,40.82,0,30.69,3,83.84,59.6,83.84,33,70.71,100,48.48,100,16,0,27.84,44.44,5,0,0,59,77.78,0,83.84,0,15,0,7,21,0,0,0,387,4.7,17907,10351190840,4226868,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,700215,4661089223,14082,14102,4033,18.34,1.88,5.11,20.18,495,54.8,52.8,55.2,52.7,54.9,53.4,55.4,54,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:25:24Z,sdgp,host,21916390,561323229,21953176,538779684,29992560,766809070,9422127,28957209796,23852886,587836763,39.78,33.67,98,0,0,0,0,77,19.19,1.98,100,3.96,12.75,75,13.13,60,4.04,6.12,0.99,0,20.79,0,0,0,37.25,0,0,0,0,0,0,0,43,25,96.97,75.26,3.06,10,46,8,78.22,0,0,28,1,42.57,68.69,0,0,35,1,97,0,0,0,0,0,0,0,0,0,0,31,27.84,21.78,0,55.1,98,52,60.61,98.02,5,0,69.31,1.01,0,0,0,0,0,0,0,0,1.98,48.51,0,0,0,0,71.43,77.23,49,32.04,13.13,66.67,60,71.29,92.93,95.1,29.59,85.58,100,87.88,100,69.31,79.8,33,0,30.69,16.33,82,45.54,80,75.76,0,26.47,43.43,36.08,25,1,25.74,25.74,2,33.33,18.37,4,39.39,0,333,7.7,19683,29088255036,4665114,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1010090,1331331123,39499,39438,5358,23.48,2.41,6.63,20.29,325,55.1,53.4,55.5,53.1,55.3,54.2,55.5,54.3,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:25:34Z,sdgp,host,41188769,2172459249,42648210,2301165608,55918694,2442384756,21427088,39775861015,38414871,2139043449,76.84,83.17,66.67,0,0,0,0,80.81,89.9,80.21,46.46,59,83.67,64.65,95.74,79.38,1.01,0,50.51,0,2,0,0,0,46.94,1.01,36.17,0,0,0,0,0,0,47.57,69,100,2.02,33,19,13.86,100,48.98,40,19.19,75.25,12.12,0,0,0,0,0,75.79,28,73.58,100,1,0,0,0,0,0,0,47,4.9,66,0,4,16,42,99.01,99.01,70.97,0,100,32.65,0,0,0,0,25,1,0,0,0,96.94,0,0,0,99.01,69.7,71.72,51.52,62.38,79,42.42,100,39.39,61.62,13,0.99,0,0,30.69,0,16,100,21.57,43.56,37,0,51.52,28.87,49,14.85,100,35.64,54,27.72,0,0,0,0.99,0,85.29,0,0,0,99.01,649,17.1,28570,39314858934,8798805,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1507272,5103092738,66246,66117,7972,27.2,2.89,7.98,20.78,1778,57.1,55.5,57.6,54.8,56.8,55,56.7,56,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:25:44Z,sdgp,host,38062953,1505290756,35672678,1264266908,55868731,1492569442,20268083,42040109530,39225874,1605376849,15.22,3,9.09,13.86,10.1,0,0,87,0,47.25,2.02,0,0,6.12,12.87,1,0,0,0,0,0,98.99,0,0,5.1,53.54,58.41,21.88,25.24,0,0,0,0,97,97.96,10.2,9.38,14.14,6,0,10,18.18,4.04,100,100,0,52.08,0,100,0,0,11.11,0,50.51,69,100,5,2,0,0,0,0,0,11.88,1.98,95.05,11.11,49.47,94,2.02,2.06,0,0,3.96,97.92,0,0,0,0,0,31,53.61,0,0,96.04,0,0,0,0,62.89,0,0,2.97,0,4,100,0,80.77,55.67,53.61,0,0,0,21.28,24,0,4.17,23,0,0,0,32.08,29.81,0,2.02,100,21,6.06,55.34,0,0,0,0,1.98,1,0,0,47.37,234,20,39769,41663919831,7891885,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1931171,3300027304,56611,56541,14658,31.45,3.45,9.52,20.82,265,57.1,55.2,57.3,55,57.1,55.7,57.2,56.4,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:25:54Z,sdgp,host,40921142,1541389509,40278396,1528103013,50085975,1863757427,22559707,27789952477,41808827,1556945620,51.52,0,18,0,38.38,0,0,0,0,0,0,99.01,99.01,0,0,10.1,0,0,46.74,0,58.1,0,0,51.58,48.94,4,0,0,0.99,0,54,52.08,0,51.49,0.99,100,0,0.99,0,53.54,0.99,22.64,9.9,20.21,0,0,0,55.88,0,0,0,0,0,0,0,48.54,0,54.55,0,49.49,0,0,0,35,0,0,0,0,58.16,49.46,52.94,0,0,0,0,0,0,0,0,0,0,0,0,49.47,0,0,0,0,0,22.55,32.32,4.9,4.85,34.69,23.71,0,2.94,59.14,0.99,0,0,0,65.26,0,51.09,58.82,0,21.05,0,0,0,0,0,0,0,28,53.06,48.39,45.63,0,0,0,0,0,0,0,0,0,282,15.5,31232,27599263577,7623623,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,1434209,4081858209,31255,31220,15003,29.83,3.64,9.9,20.82,568,57.4,55.4,54.7,53.6,57.2,55.2,54.8,54.7,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:26:04Z,sdgp,host,18253285,1002348062,17684546,964980560,34285550,1046107183,15168473,30982488851,18548302,1007237452,35.71,1.05,29,55,55,26,21.51,52.63,51.58,27.84,51.02,43.82,62.07,29.41,13.73,47.57,0,0,0,0,0,0,0,0,55,0,0,0,1,1.96,0,0,0,47.37,52,37.62,0,0,0.99,0,3.06,0,0,0,0,0,0,0,0,0,0.99,0,0,0,35.64,54.08,58.16,47,22.22,2.02,22.33,18.56,0,46.46,50.53,53.06,37.89,48.04,51.02,0,25,0,0,3.96,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,48.39,0,0,0.99,0,0,1.96,0,0,0,0,48.39,0,0,0,0,0,0,0,0,0,0,23.53,0,0.99,0,1.96,0,0,47.67,21.43,58.65,47.31,66,14,29006,30826898209,3504663,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,1218859,2139640016,35745,35694,16621,28.16,3.8,10.2,20.79,40,56.9,55.2,54.7,53.5,57.1,55.2,54.8,54.7,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:26:15Z,sdgp,host,30835994,2083308320,28983101,2013950398,50392368,2126048125,26262207,31696293922,31813435,2141934850,1.1,95,51.49,61.29,5.94,47.83,59.32,0,52.08,99,51.55,52.13,97.98,91.92,55.1,54,0,0,0,0,0,0,0,0,49.45,17.17,0,0,0,0,0,0,0,47,54.08,55.24,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,1.98,0,47.96,48.94,0,0,0,54.46,52.48,0,44.21,55.88,8.16,41.84,52.04,41,0,0,5.21,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.06,0,0,0,0,7.14,2.94,1,0,0,0,45.16,0,0,0,0,0,0,0,15,0,0,9.09,0,0,0,0,0,0,61.74,94.06,50.53,60,88,15.2,32862,31614380740,7628204,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,1464897,5082775914,35020,34972,16736,26.74,3.97,10.49,20.8,39,57.2,54.8,54.8,53.6,57.1,55.3,54.9,54.8,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:26:25Z,sdgp,host,18418804,463137607,18418914,522152280,33466875,715007438,12224001,32238525915,18112684,435916783,43.43,53.06,53.54,58.18,55.1,54.55,53.47,55.88,44.55,63.46,43.88,50,46.24,50.96,54.46,45.74,0,0,0,0,0,0,0,0,28.71,0,0,0,0,0,0,0,0,35.71,2,20.59,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,58.1,0,0.99,53.54,47.67,35.92,69.23,13.83,0.99,45.45,55.05,0,44.94,0.99,0,22.68,0,100,33.02,100,0,0,41.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,35.05,0,1,0,0,0,0,28.57,0,61.05,44.83,163,14.7,26891,32148505280,3728504,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,1192179,928587956,33576,33518,14528,25.37,4.12,10.74,20.79,3670,57.4,55.4,54.9,53.8,57.6,55.9,55,55,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:26:36Z,sdgp,host,16937914,352302730,16922909,321815621,31327270,496940177,10578673,38739889576,16521683,343023456,1.09,48,52.94,100,100,50.56,54.17,45.54,49.47,55.1,49.44,100,58.65,52.63,53.12,50,0,0,0,0,0,0,0,0,29.13,0,0,0,0,0,0,0,0,50.5,50.51,36.08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.99,0,0,100,100,100,50.53,51,20.2,0,0,0,36.73,0,100,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4.95,0,0,100,0.99,0,24,0,0,0,0,0,0,0,23.76,4,0,0,0,0,0,0,16.16,0,0,23.47,0,0,0,0.99,0,0,0,53,100,9.57,30,18.3,14813,38827211372,4511778,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,1024567,797584247,34476,34444,7742,24.62,4.29,11.06,20.78,121,57.9,55.9,55.2,54.2,58.3,56.2,55.3,55.2,48,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:26:46Z,sdgp,host,8759218,139708094,8871515,140193161,15833380,221063650,5439350,35522005549,9069953,144628128,21.28,46.53,0,100,100,0,100,100,71.43,54.17,45.54,99.01,55.79,100,100,51.58,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,71,0,100,0,100,100,67,9.9,0,0.99,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,100,100,36,23.8,4482,35535852727,1454124,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,704772,289535037,29873,29852,2105,24.84,4.53,11.55,20.77,8,58.7,55.7,55.6,54.5,58.5,57.3,55.7,55.7,49,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:26:57Z,sdgp,host,15115355,282561958,15082482,288166537,27489036,416899924,8921302,35049567014,15162792,264051769,100,100,0,100,100,0,100,100,57.73,100,60.78,100,100,0,100,61.46,19,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,47,100,0,100,0,100,0,100,0,100,53.47,100,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.99,0,0,0,0,100,0,0,0,13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.07,1.96,0.99,0,0,0,0,100,0,100,100,42,24.3,3548,34972196824,4776537,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,849536,601092888,29713,29688,1172,25.72,4.8,12.18,20.76,45,58.7,55.9,55.8,54.7,58.9,57.3,56,55.8,49,32,16
,,2,2023-09-04T12:44:31.538877943Z,2023-10-25T12:44:31.538877943Z,2023-10-25T12:27:08Z,sdgp,host,7890297,118313198,7263864,107387583,14093050,188516091,5087331,35249084703,8095673,123814413,38.54,100,0,0,100,100,100,57.78,60.95,100,100,100,100,0,100,19.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,35.71,0,0,0,0,0,0,0,0,0,0,0,0,0,49,64.36,92.93,100,63.64,100,0,100,0,21.78,0,100,41.18,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,61.95,0,0,0,0,0,0,100,36.46,100,100,46,24.3,2787,35168612599,1240936,0,0,0,0,2.1,1.1,2.1,1.1,1.1,1.1,2.1,1.1,645786,266744870,28697,28665,1164,26.69,5.1,12.83,20.75,14,58.9,56.7,56,55,59.1,57.8,56.2,56.2,49,32,16
