#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:07:56Z,sdgp,host,8600255,11988306,1344763096,100,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7107232242,1,2.7,963,7116906294,,3202774219,3.25,1.86,2.3,5.8,813
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:02Z,sdgp,host,9305480,11665324,1554497334,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,7490300267,12,3.4,649,7471418534,,3726602218,3.22,1.87,2.31,5.8,2527
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:07Z,sdgp,host,9088369,6416835,1558690326,100,0,0,0,0,0,0,11.11,0,0,1.98,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1.01,0,2,0,0,0,0,1.01,0,0,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7144052139,4,1.9,603,7123417406,,3746563246,3.21,1.87,2.32,5.81,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:13Z,sdgp,host,5813799,4839547,922586986,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0,1,1,0,0,58,1,27,0,0,0,6341687937,2,1.9,523,6320646745,,2221694614,3.27,1.88,2.35,5.8,7
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:19Z,sdgp,host,10545178,23949411,635841583,100,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,0,0,0,0,0,0,0,0,7612890004,14,2.7,19646,7608519913,,1888368745,3.25,1.89,2.36,5.8,997
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:24Z,sdgp,host,10847392,19399069,1046874326,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,54,0,0,0,7362576515,6,2.7,1277,7359671557,,2500960322,3.23,1.9,2.37,5.8,1266
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:30Z,sdgp,host,10542127,14215839,1548000700,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.47,25,1,0,0,0,0,19.61,0,0,8,1.98,5.94,0,0,0,9,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,7500001876,3,2.5,837,7507528164,,3698293372,3.29,1.91,2.4,5.81,794
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:35Z,sdgp,host,9829854,7057994,1675656671,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0,0.99,0,0,26.73,0,0.99,0,0,0,0,7278856867,5,2.4,337,7263669006,,4017316304,3.27,1.91,2.41,5.8,5
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:41Z,sdgp,host,8727785,11879973,1437489643,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,54.55,0,0,0,0,0,0,0,0,1,0,0,0,7328306674,9,2.6,728,7328271092,,3441822165,3.25,1.92,2.42,5.81,2617
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:46Z,sdgp,host,9713306,7145303,1691748928,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2.97,0,1.98,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,7311318647,2,2.2,317,7300322372,,4061820199,3.29,1.94,2.46,5.81,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:52Z,sdgp,host,10080200,12076590,1211255695,100,0,0,0,0,0,0,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,0.99,0,0,0,2.02,0,0,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7122275650,6,1.9,762,7085870612,,2913522433,3.26,1.94,2.47,5.81,9
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:08:57Z,sdgp,host,6846323,13529551,309974624,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,35,1.01,0,0,0,15,0,0,0,26,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6255982251,1,2.7,1153,6264302529,,738335375,3.24,1.95,2.48,5.8,147
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:03Z,sdgp,host,7567560,14451913,967099441,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,38.38,0,0,0,6870383814,6,2.5,935,6878386564,,2288343484,3.22,1.95,2.48,5.81,1251
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:08Z,sdgp,host,14315344,25189216,2016855488,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8861932951,5,2.9,19500,8855780414,,5175325170,3.21,1.96,2.49,5.8,402
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:14Z,sdgp,host,9275793,6607913,1589536346,100,0,0,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.15,0,0,0,0,0,0,0,0,12.12,0.99,28,0,7181980143,5,2,397,7159982580,,3821391916,3.19,1.97,2.5,5.81,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:19Z,sdgp,host,4346404,3950021,689759571,100,0,0,0,0,0,0,7.07,1,1,0.99,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12.37,30,0,5.1,0,0,0,0,0,7.92,1.98,5.94,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6131009163,0,1.9,790,6100254268,,1675916639,3.17,1.97,2.51,5.81,7
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:25Z,sdgp,host,7128225,13186763,668687832,42.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.98,0,0,0,0,0,0,0,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407506906,0,1.9,3824,4398717244,,1590085511,3.16,1.98,2.52,5.81,1478
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:30Z,sdgp,host,16036378,17531366,1927296043,56.7,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.87,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,16,1,0,0,0,0,5873864206,5,2.6,3660,5863478044,,4616072212,2.99,1.97,2.49,5.81,13
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:36Z,sdgp,host,8435051,11069879,900947476,54.84,48.45,0,0,0,0,0,10.89,0,0,1.01,0,0,0,95.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370417070,1,1.1,4115,4362154810,,2159112349,2.99,1.98,2.5,5.81,8
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:41Z,sdgp,host,5512139,10532920,736047958,54.95,48.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,4869794534,7,2,3541,4868260244,,1729325758,2.84,1.98,2.49,5.81,3721
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:47Z,sdgp,host,10328688,7356301,1685634237,50.52,53.26,0,0,0,0,0,2.97,1,1.01,10.1,1,1.01,0,1.98,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.01,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4962767886,0,2.3,3358,4948375011,,4020610557,2.77,1.98,2.48,5.81,6
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:52Z,sdgp,host,6872530,5267645,1058204431,51.46,52.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,3,5.83,77,3.03,0,0,1.02,0,0,0,0,0,0,0,0.99,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207517151,2,1.1,3501,4185191139,,2540717528,2.71,1.98,2.47,5.81,7
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:09:58Z,sdgp,host,9376817,17909383,902737057,51.43,51.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915035785,10,1.9,12605,4917149509,,2141437995,2.65,1.98,2.46,5.82,819
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:03Z,sdgp,host,14938400,16315410,1903500687,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,0.99,36,31.31,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,3143673562,2,1.9,999,3137999280,,4567875679,2.68,1.99,2.47,5.82,5
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:09Z,sdgp,host,6668422,16454803,417932322,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,5,1.01,0,2.97,3,1.01,1.01,2,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.04,8.82,6,2,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1833021082,3,1.4,11042,1822899845,,1369123368,2.62,1.99,2.46,5.82,58
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:14Z,sdgp,host,155842,735536,14575484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90438137,0,0.5,345,86052321,,33742123,2.41,1.98,2.42,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:20Z,sdgp,host,162419,678704,14346740,0,0,0,0,0,0,0,0,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5.94,0,0,0,0,0.99,14.85,0,1,0,0,0,0,0,10.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86257247,0,1.3,564,82195770,,32349606,2.22,1.97,2.38,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:25Z,sdgp,host,152389,689465,13905437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85549955,0,0.3,320,80954293,,32284050,2.04,1.95,2.34,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:31Z,sdgp,host,2468691,4096642,87130723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438322816,0,0.3,362,423150115,,225890855,1.88,1.94,2.3,5.79,11
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:36Z,sdgp,host,5932146,11482374,254825413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059937975,0,0.3,706,1054644628,,621486950,1.73,1.93,2.26,5.8,11
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:42Z,sdgp,host,3411881,7323649,163750907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646956440,0,0.4,696,650326386,,385248642,1.46,1.91,2.19,5.8,9
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:47Z,sdgp,host,174522,753613,14974543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93034627,0,0.5,593,88826575,,34175362,1.34,1.9,2.15,5.8,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:53Z,sdgp,host,143450,631534,13564576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79331062,0,0.6,309,75103019,,30576881,1.24,1.89,2.12,5.79,4
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:10:58Z,sdgp,host,5372077,15015294,419990626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0.99,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695564139,10,0.3,19283,1691774355,,1374021217,1.14,1.88,2.08,5.79,76
,,1,2023-04-28T11:35:02.080140908Z,2023-04-28T13:15:02.080140908Z,2023-04-28T13:11:04Z,sdgp,host,3355790,6568000,142917325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708601988,14,0.4,798,694504062,,354518372,1.05,1.87,2.05,5.79,14
