#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:02Z,sdgp,host,15555682,16832043,1909336750,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,9.9,0,1,0,1,0,1,49.49,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7977290859,3,2.6,674,7962419326,,4580642227,2.87,1.49,1.69,6.02,21
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:07Z,sdgp,host,4044111,3918456,594580548,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.01,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5817306301,3,2,1105,5817559628,,1428097227,4.8,1.63,2.11,6.02,515
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:13Z,sdgp,host,9741086,9117857,1606798570,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.96,47.47,1,0,0.99,100,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7090886493,0,3.5,347,7072742787,,3863697093,4.66,1.64,2.12,6.02,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:18Z,sdgp,host,9956246,21689205,1148160968,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,2.97,0,0,0,1,1.01,1.01,4.85,71.29,8.82,1.98,0,100,27,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7556351696,11,1.9,19777,7545441622,,3250422070,4.53,1.65,2.14,6.02,63
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:24Z,sdgp,host,8296840,11216983,1410629330,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,2,0,0,0,0,0,0,27.72,0,0,100,44.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6922530667,5,2.7,893,6921864980,,3364919124,4.4,1.65,2.15,6.02,806
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:30Z,sdgp,host,12070229,13651501,1340112999,100,0,0,0,0,0,0.99,0,9.9,0,0,68.69,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,13.27,0,0,0,0,0,5.05,33.33,0,7.92,1.98,5.94,0,0,0,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7265471649,0,1.9,513,7215566229,,3224777424,4.29,1.66,2.17,6.03,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:35Z,sdgp,host,11930395,20185631,1154224239,100,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7548622218,6,2.7,1185,7551218827,,2747945185,4.27,1.67,2.2,6.02,3721
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:41Z,sdgp,host,9848268,8195823,1490712476,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18,1.01,1,3.88,3,54,0,0,1,0,0,0,0,0,0,0,0.99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6981267971,4,2,644,6968693856,,3577226716,4.25,1.69,2.23,6.02,14
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:46Z,sdgp,host,636299,1357187,27698748,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050554358,0,2.9,318,5037408749,,66833897,4.05,1.7,2.25,6.01,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:52Z,sdgp,host,671845,1398886,23615113,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,37.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961910760,1,1.9,564,4948428516,,50734875,3.89,1.7,2.25,6.01,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:31:57Z,sdgp,host,620530,1235877,21715966,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,2.97,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006294674,0,2,328,4996844439,,46619683,3.74,1.7,2.24,6.01,62
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:03Z,sdgp,host,4669068,8884163,176688447,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614518353,0,1.9,339,5592066874,,423077934,3.68,1.71,2.26,6.01,73
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:08Z,sdgp,host,11645690,29031297,668266009,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7501004036,5,1.9,20131,7501278911,,1985269520,3.54,1.71,2.25,6.01,119
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:14Z,sdgp,host,2259883,4066147,99840852,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284361511,0,1.9,650,5288019945,,236837707,3.42,1.72,2.25,6.01,8
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:19Z,sdgp,host,702924,1822717,32159048,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,25.77,0,0,0.99,0,0,0,0.99,7,2,5.94,0,0,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010094282,2,2.5,347,4988486320,,139158799,3.39,1.72,2.26,6.01,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:25Z,sdgp,host,617202,1235405,21642856,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0.99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963646372,0,1.9,322,4950314932,,46557885,3.27,1.73,2.26,6.01,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:30Z,sdgp,host,613282,1252226,21872336,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,1.01,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.73,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942583695,0,2.8,322,4932350782,,45998957,3.17,1.73,2.25,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:36Z,sdgp,host,4606435,8878923,181698347,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5733660345,0,1.8,592,5705994426,,441374654,3.16,1.73,2.26,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:41Z,sdgp,host,6319749,11704870,254602086,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5871073702,0,1.9,609,5861135920,,612119001,2.98,1.74,2.26,6.01,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:47Z,sdgp,host,2411777,4155732,102541063,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280190971,1,1.8,676,5275992793,,242935606,3.06,1.75,2.28,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:52Z,sdgp,host,592435,1190204,21149954,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4996143324,0,2.5,334,4985102486,,45298893,2.98,1.75,2.28,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:32:58Z,sdgp,host,2240450,4929971,141006045,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5486754188,4,1.9,4321,5490006315,,330825773,2.9,1.75,2.27,6.01,16
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:03Z,sdgp,host,675938,1347332,23213787,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.98,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964834692,0,1.9,581,4952844776,,50114450,2.91,1.76,2.29,6,5
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:09Z,sdgp,host,7555131,21349145,445631847,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,8,1,5.94,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6761232514,5,2,13294,6725945138,,1549725931,2.83,1.76,2.28,6,558
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:14Z,sdgp,host,6330651,11729582,255267286,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5863985917,0,1.9,684,5853413781,,613913730,2.77,1.76,2.28,6,15
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:20Z,sdgp,host,3076567,5462935,125470235,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,25,0,0,0,0,1,0,0,0,0,0,0,0,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5356098164,3,2.2,941,5352355824,,305367610,2.79,1.77,2.29,6,15
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:25Z,sdgp,host,630236,1279153,23102523,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4945234519,2,2.4,360,4932222005,,49635211,2.72,1.77,2.28,6,7
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:31Z,sdgp,host,591187,1196818,21342240,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953558705,0,1.9,309,4942878534,,46462025,2.66,1.77,2.28,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:36Z,sdgp,host,628187,1334424,28624966,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,1.01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000841702,0,1.9,335,4992689710,,68395054,2.64,1.78,2.29,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:42Z,sdgp,host,4002969,7922662,156247528,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5494072227,1,1.9,337,5470781103,,368341811,2.58,1.78,2.28,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:47Z,sdgp,host,6334564,11688334,255864946,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5855107075,0,1.9,920,5842679621,,615165316,2.54,1.78,2.28,6,9
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:53Z,sdgp,host,2942353,4769694,115213512,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5335637542,0,1.9,721,5323293301,,276218057,2.49,1.78,2.27,6,6
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:33:58Z,sdgp,host,5918028,19329440,449641785,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6665483017,8,2.3,19485,6657736088,,1554334230,2.45,1.79,2.27,6,95
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:04Z,sdgp,host,682192,1409633,23692301,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952539832,0,1.8,597,4943322773,,51443640,2.42,1.79,2.26,6,4
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:09Z,sdgp,host,613840,1216312,21356956,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59,0,1.01,0,0,0,0,2.97,18,0.99,7.07,2,5.94,0,0,0,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4959629517,0,2,337,4948928247,,46027449,2.38,1.79,2.26,6,23
,,1,2023-04-28T12:57:46.685614032Z,2023-04-28T14:37:46.685614032Z,2023-04-28T14:34:15Z,sdgp,host,4214871,8200961,162349295,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5535885150,0,1.9,341,5512922297,,383839105,2.35,1.79,2.25,6,10
