#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:32:59Z,sdgp,host,18400213,25976817,486228835,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,5771480516,60,99.6,7215,5920548669,1039425742,130.2,80.7,123.06,68.19,910
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:06Z,sdgp,host,12749074,18419007,299773598,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,57.58,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,52.53,100,100,90.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6163895858,52,99.6,1197,5920640171,654329795,130.1,80.96,123.16,68.19,44
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:12Z,sdgp,host,9956418,15140670,218263354,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,15,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,89,100,100,100,100,100,56.7,73,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4766071097,53,99.4,2588,4646686012,430410092,130.01,81.22,123.25,68.19,7
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:19Z,sdgp,host,9337760,12117655,182271141,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,67.68,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4284546342,30,99.9,903,4124989650,362120315,130.08,81.74,123.49,68.19,12
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:26Z,sdgp,host,10982580,14868296,266166160,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,27.27,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,4066916815,41,100,1203,4224331621,515407733,129.91,81.99,123.57,68.19,13
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:32Z,sdgp,host,14261019,20858641,382702909,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,4996624642,33,99.6,3256,5168320882,774653310,129.92,82.25,123.68,68.19,7
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:39Z,sdgp,host,15697015,22085870,389744792,100,8,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,6263600306,59,99.6,5789,5958258522,974657949,129.85,82.5,123.76,68.18,71
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:45Z,sdgp,host,9468833,12622542,183140430,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,100,100,100,100,100,100,95.96,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4759186757,38,100,1292,4582067137,364197846,129.8,83.01,123.95,68.18,13
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:52Z,sdgp,host,9779092,13058796,193462429,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,3939426968,41,100,2003,3990082422,379644488,129.81,83.26,124.06,68.19,10
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:33:59Z,sdgp,host,13072977,17219637,313225773,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91.09,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4492473929,43,100,2908,4501791757,721298356,129.83,83.51,124.15,68.19,61
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:05Z,sdgp,host,13679769,19648728,327229097,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,11.11,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5273772547,36,99.2,1129,4971341115,755702780,129.77,84,124.33,68.18,5
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:12Z,sdgp,host,10200901,13221848,194174215,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.96,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4357537386,62,100,1598,4153299234,420054566,129.71,84.25,124.41,68.19,107
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:19Z,sdgp,host,16529713,20195786,377083664,97.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5027068898,24,100,13002,4866953840,865696858,129.9,84.5,124.53,68.19,62
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:26Z,sdgp,host,11324863,15800907,286082925,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4765888338,57,98.9,1517,4897867394,566534201,129.83,84.98,124.7,68.2,15
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:33Z,sdgp,host,14341251,20708957,356019169,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5196651138,39,99.2,1298,5091138514,789090710,129.84,85.23,124.79,68.19,10
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:40Z,sdgp,host,9432557,12248708,184205407,81,38.61,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3847414287,27,99.2,967,3847808329,362599116,129.63,85.69,124.91,68.19,5
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:46Z,sdgp,host,9447061,12167890,179356483,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3748850158,40,100,1125,3697576281,343292728,129.58,85.92,124.98,68.2,8
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:34:53Z,sdgp,host,13886128,20690217,384728611,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,34.34,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4431696200,28,100,1138,4647011345,773550431,129.45,86.15,125.03,68.19,10
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:00Z,sdgp,host,14126604,20371279,341608588,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5603528917,41,99.9,1369,5385364958,790444796,129.31,86.6,125.14,68.2,770
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:06Z,sdgp,host,9468812,12079953,176428914,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,99.01,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3876188918,32,100,969,3594438270,348986315,129.12,86.82,125.17,68.19,6
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:13Z,sdgp,host,9431159,12103364,176022500,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3429076810,20,100,742,3424758605,339521564,129.03,87.04,125.22,68.2,7
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:19Z,sdgp,host,9444307,12434869,195756456,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,3611037665,29,99.6,947,3588833948,373196063,128.95,87.49,125.33,68.2,14
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:26Z,sdgp,host,13251999,19779216,366433642,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,91,27,100,5100534039,47,100,2560,5306588010,732453732,128.87,87.7,125.37,68.2,13
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:32Z,sdgp,host,15414590,22403121,388706251,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,6069958164,65,99.3,2582,6105851980,875874440,129.12,87.94,125.48,68.2,9
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:39Z,sdgp,host,10408794,13177012,196732272,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4537494316,25,99.9,935,4266955837,439947482,129.18,88.39,125.62,68.2,8
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:46Z,sdgp,host,9906142,13355490,250410920,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.43,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3900962610,49,99.6,1009,3779894777,445776847,129.17,88.61,125.67,68.15,1819
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:53Z,sdgp,host,11267854,15065418,271196751,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,20.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3911354040,48,99.9,1543,4229820433,517935766,129.15,88.82,125.73,68.18,6
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:35:59Z,sdgp,host,16882091,24317188,462928051,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,64.29,100,100,100,100,100,100,100,100,96.91,100,98,100,100,100,100,100,100,100,100,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40.82,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6166879994,57,98.8,5234,6157224231,1132378843,129.21,89.26,125.85,68.18,88
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:06Z,sdgp,host,12797924,18431109,305744775,59.41,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,55.45,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.96,100,100,85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,45.54,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5222454866,35,99.2,1057,5013692173,668487244,129.11,89.47,125.89,68.18,5
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:12Z,sdgp,host,9464772,12235554,182278132,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9.28,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3839276288,32,99.6,1321,3690766300,359891858,129.1,89.68,125.94,68.19,10
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:19Z,sdgp,host,9359421,12248527,185750905,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,76.77,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4443345723,49,100,946,4380357069,372706358,129.26,89.9,126.03,68.18,7
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:25Z,sdgp,host,9187503,11926577,183745529,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,19.19,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4034876637,33,99.5,956,3931204248,336031786,129.14,90.32,126.11,68.19,9
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:32Z,sdgp,host,12689409,18603497,345528901,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9.28,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4480893164,32,100,1865,4605244762,680869826,129.12,90.53,126.16,68.18,13
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:39Z,sdgp,host,16009233,22894588,423071071,100,99,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10.89,100,100,1.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6481796981,39,98.8,4871,6150498383,1019943946,129.03,90.73,126.19,68.18,949
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:45Z,sdgp,host,10773891,13816990,206080233,73.53,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,28.43,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,99,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4447968319,35,99.5,842,4254407613,469113605,128.96,91.13,126.26,68.19,5
,,1,2023-06-18T08:41:30.330706033Z,2023-06-19T08:41:30.330706033Z,2023-06-19T08:36:52Z,sdgp,host,9380242,12041696,176357248,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.31,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.06,100,100,32,100,100,100,3927327275,21,98.6,1293,3895627930,340427249,128.88,91.33,126.29,68.18,6
