#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:00Z,sdgp,host,133845,536250,10551201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79809767,0,0.3,388,75182766,24452621,0.64,0.49,0.6,3.57,5
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:06Z,sdgp,host,126968,472100,9606661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73817367,0,0.3,360,69657963,22404556,0.67,0.49,0.6,3.57,6
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:11Z,sdgp,host,176606,559143,12422906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90191981,5,0.3,657,86847350,30347515,0.62,0.49,0.59,3.57,27
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:17Z,sdgp,host,134581,500876,9984421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76666246,0,0.3,384,71784568,23114186,0.65,0.49,0.6,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:22Z,sdgp,host,4157390,9380060,269686452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137803361,0,0.3,18548,1118237385,610670128,0.6,0.49,0.59,3.56,59
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:28Z,sdgp,host,138162,537022,10227467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82320513,1,0.4,361,77101549,23783552,0.63,0.49,0.6,3.56,6
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:33Z,sdgp,host,150236,602127,15747760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.85,2,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.67,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120074608,1,0.4,315,114345673,42382636,0.58,0.49,0.59,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:39Z,sdgp,host,151955,516626,10268499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81829578,0,0.3,612,76416991,24143123,0.61,0.49,0.59,3.56,6
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:44Z,sdgp,host,131489,468040,9589319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71910736,1,0.3,350,68407448,22011348,0.67,0.5,0.61,3.57,6
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:50Z,sdgp,host,125360,479361,9866653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71273424,0,0.3,349,65499739,22558494,0.62,0.5,0.6,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:58:55Z,sdgp,host,136635,483074,9853554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74058786,0,0.4,346,69424563,22633496,0.65,0.5,0.6,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:01Z,sdgp,host,129959,468350,9528757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71842330,0,0.4,329,66881855,21984595,0.6,0.5,0.59,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:06Z,sdgp,host,134022,486347,10038568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75262771,0,0.3,558,70033993,23182013,0.63,0.5,0.6,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:12Z,sdgp,host,5043042,11151507,344596575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432060709,1,0.3,18804,1427894245,799061400,0.58,0.5,0.59,3.56,69
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:17Z,sdgp,host,122489,440242,8918054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65993853,0,0.4,320,61892008,21036159,0.53,0.49,0.58,3.56,6
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:23Z,sdgp,host,161024,640765,16699628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2.02,33.33,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123507672,1,0.4,591,118407836,44105241,0.49,0.49,0.57,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:28Z,sdgp,host,123985,450904,9573529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70273083,0,0.4,322,65977045,21919417,0.45,0.49,0.56,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:34Z,sdgp,host,129151,445858,9580506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68986751,0,0.8,329,64946974,21696046,0.41,0.48,0.55,3.56,4
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:39Z,sdgp,host,132539,487760,10061530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72276377,0,0.4,363,67475904,23081704,0.35,0.48,0.53,3.56,5
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:45Z,sdgp,host,12883652,25966244,646064549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,2,2.02,11.88,0,3,5.05,6.93,8.08,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,1.98,8.08,8,3.88,3.03,3,3,5.88,8.08,0,5.77,2.02,6.93,6.12,3.06,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112199858,56,1.9,2068,3101806332,1930064234,0.4,0.48,0.54,3.61,26437
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:50Z,sdgp,host,12998025,26034814,649349635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.34,13.27,9.38,17.17,16,16.83,14.85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,3107046289,67,1.5,2310,3098201379,1952456655,0.45,0.48,0.55,3.6,25259
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T14:59:56Z,sdgp,host,12617952,26310829,645399423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14.29,25.74,14,12.87,14.29,8,24.24,5.05,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166476841,71,1.3,2160,3159769396,1897049926,0.66,0.5,0.59,3.6,28353
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:01Z,sdgp,host,12543528,18305067,1850959872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232699456,7,1.1,15459,3236220971,4396867018,0.76,0.51,0.61,3.59,801
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:07Z,sdgp,host,2986983,3781144,566222239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863773056,3,0.8,979,856595532,1350722506,0.78,0.51,0.62,3.59,804
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:12Z,sdgp,host,6172278,10115840,396307847,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,10.31,0,2,7.92,0,0,0,0,0.99,16.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,7.22,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.18,0,0,0,0,0,0,0,0,0,0,1640674689,19,1.2,5988,1616276189,967921158,0.8,0.51,0.62,3.59,5717
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:18Z,sdgp,host,2273175,3895722,152879551,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631568470,4,0.3,1791,629851547,351628621,0.82,0.52,0.63,3.58,4190
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:23Z,sdgp,host,133152,439839,9359473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,2,0.99,0,2.97,0,0,0,0,0,0,0,15.46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.08,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,67377810,0,1.3,323,63442972,21267365,0.83,0.52,0.64,3.58,6
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:29Z,sdgp,host,782697,1483157,49658396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233228114,2,0.4,878,228416083,110802173,0.84,0.52,0.64,3.57,1186
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:34Z,sdgp,host,557480,1068676,39973306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181794758,0,0.4,900,176613488,89224546,0.87,0.53,0.66,3.57,526
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:40Z,sdgp,host,5417698,3425412,944006324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.18,0,80,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301453021,1,0.4,551,1286778768,2274296363,0.88,0.53,0.66,3.58,6
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:45Z,sdgp,host,6582074,7964418,1043230568,51.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525125146,4,1.1,694,1529833795,2490251395,0.89,0.53,0.67,3.61,947
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:51Z,sdgp,host,5896326,4114305,1035168654,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,1425554517,1,0.3,762,1411131340,2490422637,0.9,0.54,0.67,3.58,5
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:00:57Z,sdgp,host,8866233,9418798,1418557228,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017863249,2,1.1,673,2022690369,3388990970,0.91,0.54,0.68,3.58,1474
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:01:02Z,sdgp,host,8821464,14189379,985334360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342634530,6,0.3,19323,2328047759,2345068315,0.91,0.54,0.68,3.57,64
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:01:08Z,sdgp,host,9560163,9000937,1607135756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.58,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195010776,1,1.1,347,2188341855,3872349447,0.84,0.54,0.67,3.57,72
,,2,2023-05-15T15:08:53.929281483Z,2023-07-05T15:08:53.929281483Z,2023-07-05T15:01:13Z,sdgp,host,4386563,6510666,482383092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2,7.84,0,0,0,0,0,32.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4.04,13.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187642151,13,0.9,1103,1180518368,1211022346,0.85,0.54,0.68,3.58,5739
