#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:04Z,sdgp,host,6435123,11874940,258434980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,5950923851,2,1.9,1044,5936709504,,620228143,1.42,1.52,1.36,5.44,43
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:10Z,sdgp,host,622453,1250982,21468515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,10.89,0,12.62,2,0,0,0,0,0,0,0,12,100,0,0,0,0,0,0,0,10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,5056638882,1,2.5,367,5043659985,,46944472,1.46,1.52,1.37,5.44,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:15Z,sdgp,host,667150,1353018,22662386,0,0,0,1,0,0,0,0,0,0,0,4,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,5015595611,0,2.7,578,5001906863,,49100272,1.59,1.53,1.4,5.45,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:21Z,sdgp,host,630244,1252376,21739982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,37,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4982482793,0,1.9,316,4970596047,,46099608,1.62,1.53,1.41,5.45,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:26Z,sdgp,host,612124,1314043,28028918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.65,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5044686721,0,1.9,302,5032979128,,66264770,1.65,1.54,1.42,5.45,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:32Z,sdgp,host,6406238,11961737,258424787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,5958311014,1,1.8,1244,5949342389,,621311951,1.68,1.54,1.43,5.45,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:37Z,sdgp,host,6389700,11912644,256244251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961322924,0,1.8,994,5951134607,,616980293,1.71,1.54,1.44,5.45,5
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:43Z,sdgp,host,581869,1163023,21345887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991285628,3,1.9,312,4979239094,,45123795,1.73,1.55,1.45,5.46,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:48Z,sdgp,host,5849685,16840322,439611255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6641321773,7,2.7,19504,6631174946,,1461984131,1.75,1.55,1.46,5.45,74
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:54Z,sdgp,host,628724,1231028,21305485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4985505740,0,1.8,284,4971717788,,45329933,1.79,1.55,1.48,5.44,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:31:59Z,sdgp,host,640563,1301977,22427908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,37,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7.92,0,0,0,13.54,0,0.99,16.67,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032331496,0,2,543,5016823820,,48039675,1.81,1.56,1.49,5.45,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:05Z,sdgp,host,6387943,11708041,251888720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5915875169,0,1.9,926,5903603853,,612061755,1.82,1.56,1.49,5.45,231
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:10Z,sdgp,host,6362208,11713118,255724615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5928580936,0,2.4,964,5918802076,,614210963,1.84,1.56,1.5,5.44,15
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:16Z,sdgp,host,656005,1442720,30274730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5085385033,0,1.9,561,5074876792,,68578923,1.85,1.56,1.51,5.44,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:21Z,sdgp,host,618341,1240390,21820810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4994382303,0,2.8,316,4981618923,,47101395,1.86,1.57,1.52,5.45,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:27Z,sdgp,host,571458,1134394,20339977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,38,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068462708,0,1.9,308,5053903851,,43349106,1.87,1.57,1.53,5.46,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:32Z,sdgp,host,561268,1146319,20280974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,37.62,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031885420,0,1.9,292,5018124272,,43321371,1.88,1.57,1.54,5.45,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:38Z,sdgp,host,10668886,23235247,551122827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7091426313,2,1.9,20205,7091347904,,1279355279,1.89,1.57,1.54,5.45,18
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:43Z,sdgp,host,6410483,11832517,257453808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5918980506,0,1.9,1374,5906645734,,617717514,1.9,1.58,1.55,5.45,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:49Z,sdgp,host,1743214,5585293,149386909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.56,10.31,0,7.07,2,5.94,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523899245,6,1.9,715,5494855800,,803125970,1.91,1.58,1.56,5.45,60
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:32:54Z,sdgp,host,586216,1176027,20796985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991554321,0,2.7,302,4978917586,,44234388,1.92,1.58,1.57,5.45,7
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:00Z,sdgp,host,653989,1274843,21608587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,38.61,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,13.27,1.98,0,0,2,0,0,4.9,0,1,0,0,0,0,0,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5015981688,1,3,572,5000688503,,47928687,1.93,1.59,1.58,5.45,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:05Z,sdgp,host,661288,1384503,28079484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,38,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032019398,0,2.4,318,5019277510,,67046706,1.94,1.59,1.59,5.45,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:11Z,sdgp,host,6391172,11677034,247460253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895546256,0,2,1109,5869098130,,598438577,1.94,1.59,1.6,5.45,39
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:16Z,sdgp,host,6435405,11967027,257557377,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958343731,1,2,1039,5947340334,,617791184,1.95,1.59,1.6,5.45,13
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:22Z,sdgp,host,657695,1325126,23123693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006708124,1,2,412,4994049032,,48716177,1.95,1.6,1.61,5.45,5
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:27Z,sdgp,host,646572,1323205,21638451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030664863,1,2.8,589,5016189095,,48437320,1.96,1.6,1.62,5.44,7
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:33Z,sdgp,host,606271,1218303,21793442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,37,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988662806,0,1.9,327,4976561108,,46444710,1.96,1.6,1.62,5.44,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:39Z,sdgp,host,6068876,17471390,464091421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,37.62,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6949902655,12,1.8,19266,6938641285,,1533288570,1.96,1.6,1.63,5.44,172
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:44Z,sdgp,host,6369227,11781857,257553872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5930791537,1,1.9,1412,5919100596,,618791017,1.97,1.6,1.64,5.44,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:50Z,sdgp,host,6341879,11710552,256282203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,26.04,0,0,0,0,0.99,8,2,6,0,0,0,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5916861946,0,2,974,5908019895,,614658369,2.04,1.62,1.66,5.45,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:33:55Z,sdgp,host,654845,1277107,21970463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000015743,0,1.9,300,4988409461,,46539240,2.04,1.62,1.67,5.44,4
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:01Z,sdgp,host,597540,1188273,21426125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027605680,0,2.8,330,5015441131,,46166844,2.04,1.62,1.68,5.44,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:06Z,sdgp,host,655253,1359455,27704467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,37,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041233376,0,1.9,300,5029091133,,65932982,2.03,1.62,1.68,5.44,8
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:12Z,sdgp,host,660958,1381710,22849692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,37.37,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5024342756,2,2,582,5014528637,,49789502,2.03,1.62,1.69,5.45,6
,,1,2023-04-28T11:56:56.206353487Z,2023-04-28T13:36:56.206353487Z,2023-04-28T13:34:17Z,sdgp,host,16622147,31915732,743358247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,15.62,16,20.39,15.46,19.19,0,14.85,15.69,1,0,1.01,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9838052185,74,2.9,1840,9822431177,,2112771126,2.11,1.63,1.71,5.56,21532
