#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:05Z,sdgp,host,138751,606800,13219020,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79442434,0,1,311,75720872,,30212832,0.24,2.09,0.69,4.48,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:11Z,sdgp,host,129957,597745,13010384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76437980,0,0.4,297,72509769,,29873260,0.22,2.08,0.68,4.48,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:16Z,sdgp,host,148998,699913,19158807,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,2,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121940701,0,0.3,312,119233759,,49330433,0.2,2.07,0.66,4.49,6
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:22Z,sdgp,host,6072127,11392692,254172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987796495,0,0.4,984,982886272,,615145384,0.19,2.06,0.65,4.49,5
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:27Z,sdgp,host,6106350,11507529,255058712,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996702866,0,0.3,1314,992512162,,618014622,0.17,2.04,0.64,4.48,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:33Z,sdgp,host,148527,623083,14393649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76341116,0,0.3,305,72310392,,29287077,0.4,2.05,0.68,4.49,5
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:38Z,sdgp,host,5237113,13039647,395883899,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616374665,8,1.1,19014,1609939417,,1200616666,0.37,2.04,0.67,4.48,73
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:44Z,sdgp,host,147500,629903,13537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82216038,0,0.3,559,77936153,,30743047,0.5,2.04,0.69,4.49,6
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:49Z,sdgp,host,141975,608243,13063332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.49,1.01,7.07,0,0,9.9,0,12.62,10.2,0,6.93,5.05,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79463471,0,0.3,318,74609513,,29500874,0.46,2.03,0.68,4.48,6
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:34:55Z,sdgp,host,16290680,22289800,657904663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,6.06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,1,0,9,38.38,3.96,3,2,4.08,0,3.03,9,2,2,0,1,0,0,0,0,1,4.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474980414,15,0.3,2433,3408253876,,1719150502,0.58,2.03,0.7,4.48,659
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:00Z,sdgp,host,6163417,11551003,257342110,100,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572150448,3,1.8,849,1575347891,,627786556,0.65,2.01,0.71,5.08,8
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:06Z,sdgp,host,6624589,16838132,405078703,74.76,25.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.99,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,3143154962,5,2.7,18954,3144067862,,993551352,0.67,2.01,0.72,5.16,172
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:11Z,sdgp,host,737893,2739131,45023760,99,99.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,35.35,0,0,0,0,0,0,0,0,0,0,1054327487,3,1.9,967,1055460819,,122102881,0.86,2.01,0.76,5.3,15
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:17Z,sdgp,host,532768,1577751,32114876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,1.01,0,0,0,0,0,1.01,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1068416594,11,0.6,1089,1064514772,,74971182,1.03,2.02,0.79,5.31,7
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:22Z,sdgp,host,1198220,3436541,69559440,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5881577861,10,1.9,1535,5862647345,,190544169,1.19,2.02,0.83,5.31,6
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:28Z,sdgp,host,10194812,20858960,498067920,53.92,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718576021,6,1.9,16293,4723209489,,1161515795,1.25,2.02,0.85,5.31,17
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:33Z,sdgp,host,7048488,13147739,285541833,50.96,52.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797989818,0,1,3577,3799509912,,678145220,1.31,2.02,0.87,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:39Z,sdgp,host,3064134,6289963,200142089,49.4,54.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,7.07,0,0,0,0,0,0,0,7,2,5,0,0,0,0,0.99,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440764467,3,1,8249,3416343080,,753144310,1.29,2.02,0.87,5.31,43
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:44Z,sdgp,host,1170037,2337032,45564156,47.56,52.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839479442,5,2.1,3381,2832230185,,99016978,1.35,2.02,0.89,5.31,42
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:50Z,sdgp,host,1145536,2266287,44890361,53.92,51.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.39,12.75,0,10,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,2825127180,0,1.9,3308,2818455991,,97986916,1.32,2.01,0.89,5.31,6
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:35:55Z,sdgp,host,977708,2200587,50960442,52.81,51.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249848674,0,1.1,2227,3225160975,,116106724,1.49,2.02,0.95,5.31,10
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:01Z,sdgp,host,7178244,13088424,286951547,52.27,52.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771448819,1,1.1,4082,3763802146,,684073744,1.53,2.02,0.96,5.31,20
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:06Z,sdgp,host,6628329,12998237,280488824,100,100,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6049892832,1,1.9,1024,6038803030,,685298154,1.57,2.02,0.98,5.31,11
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:12Z,sdgp,host,613819,2048189,34898021,100,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077561779,0,1.9,598,5067104279,,82550392,1.68,2.02,1.02,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:17Z,sdgp,host,608140,1966532,33876628,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065604109,0,2.7,350,5055545823,,80071123,1.71,2.02,1.03,5.31,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:23Z,sdgp,host,11312780,22695875,551986609,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.27,24.49,17.71,18,21.78,14.85,0,13.46,18,0,0,0.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8936613891,65,3,2269,8958570195,,1630274297,1.81,2.03,1.06,5.34,21533
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:28Z,sdgp,host,16333043,34326067,917903217,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.48,18.37,10.53,24.75,10.31,15.84,0,17,18.18,1,0,6,1,0,0,0,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10551362775,65,3.1,20363,10548435726,,2759854215,1.99,2.04,1.11,5.34,21306
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:34Z,sdgp,host,16908273,32712409,775824421,100,100,0,0,0,0,0,16,14.85,13,21.78,14.29,13.68,0,15,26.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.96,1,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9894069120,39,3.1,2154,9850155274,,2180846184,2.23,2.05,1.18,5.34,20738
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:39Z,sdgp,host,11402060,20365395,1058180972,100,100,0,0,0,0,0,2,1.98,1.98,3.03,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,5.94,0,0,1.01,0,0,20,1,7.92,1.98,6,0,0,0,2.02,1.96,0,0,0,0,15.31,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7546509109,4,3.2,1766,7497106921,,2533308645,2.53,2.07,1.26,5.35,3868
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:45Z,sdgp,host,9771675,6912062,1675120443,100,100,0,0,0,1,0,0,0,0,0,0.99,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.59,0,0,0,7135567330,3,2.6,337,7118306127,,4017373394,2.65,2.08,1.3,5.34,4
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:50Z,sdgp,host,6871465,5536872,1151580826,100,100,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.31,0,0,0,0,0,0,1,31.68,11,0,0,0,6501775571,1,2.8,474,6481300672,,2769526663,3.08,2.12,1.44,5.34,5
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:36:56Z,sdgp,host,1043026,2708667,69067784,100,100,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0.99,0,0,0,0,1.98,0,0,0,0,0,0,0,0,5.05,6.86,0,6.86,7,2.04,7.92,2.02,5,0,0,0,0,5247514201,2,2.6,871,5238597123,,165406414,3.08,2.13,1.47,5.34,519
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:37:02Z,sdgp,host,1444217,3212973,86239228,100,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61,0,0,2,0,1.98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.98,2.02,0,2.02,1,3,3,4,3,0,0,0,0,5303986697,0,1.9,709,5287724608,,204352822,3.23,2.14,1.53,5.33,1034
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:37:07Z,sdgp,host,9582928,17137229,453014471,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7009170139,8,2.1,2965,6989269166,,1076473282,3.21,2.15,1.55,5.33,5409
,,1,2023-04-28T10:05:16.301009685Z,2023-04-28T11:45:16.301009685Z,2023-04-28T11:37:13Z,sdgp,host,7968631,14895038,362743266,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.01,0,0,0,0,0,6499644871,9,1.9,1965,6489146359,,867341814,3.28,2.16,1.59,5.33,2652
