#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:33:37Z,sdgp,bmc,54,50,48.5,44,1702,1693,1689,1688,46,41,40.5,0.5,6504,33,112,227.75,0.53,5216,26,118,228
,,0,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:33:48Z,sdgp,bmc,54,50.5,48.5,44,1672,1693,1689,1693,46,41,40.5,0.5,6504,33,112,228,0.53,5216,26,117,228
,,0,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:33:59Z,sdgp,bmc,54,50.5,48.5,44,1672,1687,1690,1702,46,41,40.5,0.5,6504,33,113,228,0.53,5128,26,118,228
,,0,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:34:10Z,sdgp,bmc,53.5,50.5,48.5,44,1670,1688,1685,1697,46,41,40.5,0.5,6536,33,112,228,0.53,5280,26,118,228

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,1,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:29Z,sdgp,eventgen,bootstrap

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,L1_dcache_load_misses,L1_dcache_loads,L1_dcache_store_misses,L1_dcache_stores,L1_icache_load_misses,L1_icache_loads,branch_misses,bus_cycles,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_migrations,cpu_usage,ctx_switches,cycles,dTLB_load_misses,flag1,flag2,flag3,flag4,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,iTLB_load_misses,instructions,kvm_entry,kvm_exit,kvm_vcpu_wakeup,load_1,load_15,load_5,mem_usage,page_faults,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,total_vcpu,total_vm
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:14:31Z,sdgp,host,2213936,52907071,1568190,34864625,900064,68861854,583118,1035236209,2146275,55310496,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,377,1109399366,87838,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,38925,125598988,0,0,0,0.57,9.13,1.49,4.28,4,59.4,57.4,60,57.5,59.5,57.9,60,58.4,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:14:39Z,sdgp,host,1951283,35602937,1623295,37433782,922772,65383487,390193,1109037979,1947299,41539840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.79,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,364,1057237383,113379,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,41471,102150761,0,0,0,0.68,9.09,1.5,4.29,6,59.6,57.5,59.9,57.5,59.6,57.8,59.8,58.6,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:14:47Z,sdgp,host,17139930,436081811,15746218,353020088,20643208,391730022,8091848,2339494477,16305511,458775408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,3,0.7,4005,2328002271,4870272,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,273778,1155750802,0,0,0,0.82,9.01,1.5,4.29,168,59.6,57.5,59.9,57.6,59.6,57.8,59.9,58.4,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:14:55Z,sdgp,host,1855867,40607561,1851901,43248078,1225316,94844336,431591,1104781661,1960174,44440758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.3,520,1129038333,194929,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,49942,136442836,0,0,0,0.69,8.91,1.45,4.3,140,59.5,57.5,59.9,57.6,59.7,57.8,60,58.4,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:02Z,sdgp,host,7542095,157106481,6857968,152042414,6950663,217300138,2843871,1464522613,7355880,147551751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.3,669,1481811421,1517489,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,124329,322732327,0,0,0,0.64,8.86,1.42,4.3,1048,59.6,57.5,59.9,57.5,59.6,57.8,59.9,58.5,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:10Z,sdgp,host,3169026,65699840,2574799,62555284,2582474,102063083,1506267,1182647958,3694197,88067440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,620,1205115702,817839,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,98856,307883891,0,0,0,0.54,8.77,1.38,4.32,8,59.6,57.5,60,57.6,59.6,57.8,59.9,58.4,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:18Z,sdgp,host,2178447,63546524,2098093,62622325,1254515,82879123,499859,1064044078,1884157,49710181,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.12,0,0,0,0,0.99,0,0.99,1.96,5,0,0,0,0,0,28.28,0,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,0,0,1,0.2,499,1026224067,96506,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,37578,94586369,0,0,0,0.57,8.72,1.37,4.31,143,59.7,57.7,59.9,57.5,59.6,57.8,59.9,58.5,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:26Z,sdgp,host,25930789,717721176,25953256,675528893,52538133,652673603,11735788,3364115659,24533173,719423629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.5,19599,3408670605,9231236,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,799257,1550435182,0,0,0,0.56,8.64,1.34,4.31,87,59.6,57.6,59.9,57.6,59.6,57.7,59.9,58.5,57,0,0
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:35Z,sdgp,host,70958908,1723915470,74657671,1568765410,51523424,1611556516,23427004,10551617669,61535456,1648283640,1.05,0,11,0,0,0,0,0,1,0,0.99,0,0,7.22,0,0,3.96,1,0,0,0,0,0,0,18.56,0,0,0,0,0,0,0,0,16.83,4.04,5.83,9,15,63.27,4.04,0,3.03,18.81,4.95,26.21,14.85,1,0,0,0,0,2,0,45.36,0.99,0,0,5.05,0,0,0,10,5,0,0,0,0,0,0,0,0,5.05,0,2.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99,0,5.05,3,2.97,1.01,3.96,3,0,2,0,0,0,0.99,0,0,0,0,0,8.16,0,0,0,0,0,0,0,0,0,0,8.16,0,0,0,0,0,0,0,0,0,0,183,1.5,9185,10510369335,16429172,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,684082,3509344812,14657,14665,448,0.52,8.59,1.32,4.52,16707,60,58,60.7,58.2,60.1,58.5,60.3,58.8,57,20,9
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:44Z,sdgp,host,53414893,1351943353,54686078,1386922641,111989238,1868791198,15734326,26355101560,53491644,1347402506,32.29,80,1,0,0,0,0,14,100,0,0,9.78,5.21,1.03,3,0,7,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,1,32.65,10.42,67.68,25.49,14.14,3.03,0,0,0,4.26,23.47,86.87,38.38,0,1,2,0,0,0,0,8,100,0,0,0,0,0,0,0,36.63,100,0,0,0,0,0,0,41.41,1,0,0,0,16.16,0,0,0,29,0,0,0,0,0,0,0,0,21,9,0,2,0,0,0,36,41.41,29.29,0,0,0,0,0,0,0,4.21,0,0,0,0,0,0,0,1.98,55,32,3.03,0,0,0,0,0,0,60.4,0,0,0,78,9.2,46826,25921516573,25989728,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1624977,3555198353,205497,205451,2191,1.62,8.58,1.52,12.58,1757,61,59.2,61.8,59.8,61.3,59.8,61.5,60.3,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:15:54Z,sdgp,host,57297879,1449859918,57703338,1494533413,87655759,1955873809,20172308,37855327626,60635535,1504521131,93,48.35,11.22,0,0,0,0,3,0,0,0,100,0,76.77,0,0,33,0,0,0,0,0,0,0,37.62,31,0,0,0,0,0,0,0,56.84,72.73,30.53,94,42.86,6.06,40,0,5.49,18.18,53.92,48.45,80.81,15.46,16,1,68.69,0,0,0,0,0,0,0,0,0,0,25.49,2,45,99.01,50.48,1.01,4.9,2.04,11,28,34.34,21.21,50,3.92,77,27.1,0,4,0,9.09,56.12,2,0,0,6,0,0.99,0,25,15,98.99,0,1.98,0.99,0,13.4,0.99,100,55,1,0,0,0,0,0,97,20.41,0,0,1,0,0,0,0,0,100,57,9.18,0,0,0,0,0,0,61.62,1,0,0,1066,15,39348,37605040328,19578773,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1711072,3459410924,148201,148316,5646,4.08,8.67,2.05,19.14,2031,63.3,61.4,63.1,61,62.9,61.2,62.8,62.2,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:16:03Z,sdgp,host,63602209,1330501434,63446207,1336446697,100477173,1802758488,25559845,56791459169,62904949,1314789267,6.52,10,7.84,0,0,0,97.03,98,0,1,0,3.92,0,3.09,0,100,50.51,0,0,0,0,0,0,0,4.12,4.95,0,0,0,0,0,0,40,75.51,2,4,53.61,100,5.05,3.06,92.08,15.15,11.34,9.09,1.03,9,0,0,57.58,0,72.45,4.95,8.82,48.48,3,0,71.29,1,1.98,0,0,67,26.26,17.53,2,46.46,1.01,0,1.03,91.09,100,1.98,54.55,1.01,35.92,0,0,0,24.24,0,19.19,0,22.77,0,10.1,0,72.45,36,0,0,0,0,95,2.02,0,57,0,100,0,0,0,0,0,0,100,1.98,37.93,10.1,100,0,0,0,0,0,9,0,0,48.45,0,0,0,0,0,100,0,0,0,0,1228,18.1,39949,57094406474,19814116,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1957619,3152518318,114171,114073,1966,7.44,8.86,2.84,20.1,1026,63.4,61.9,63.4,61.1,62.8,61.5,63.7,62.3,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:16:13Z,sdgp,host,27113333,615865502,25809747,613406125,46036155,894139927,17622229,40940995396,28310987,662421770,62.63,100,1.02,0,0,0,0,3.92,47.47,5,3.03,0,0,9,11.76,48.39,0,100,0,0,0,0,0,0,3.03,15,0,0,0,0,0,0,98.99,100,4,3,98.02,100,4.95,0,100,3.88,12,1.01,0,0,99.01,0,0,0,0,0,98.02,52.53,0,0,0,0,0,0,98.99,87.13,0,51.09,100,3.06,100,1.96,0,0.99,0,0,100,0,0,72.92,0,0,0,0,6.86,0,0,0,49.5,0,0,50.53,59.22,1,0,0,0,51.02,0,11,0,99.01,52.04,16.16,23.96,0,0.99,0,0,0,46.24,0,75,0,0,0,0,0,10.1,0,7.92,100,52.53,0.99,0,0,0,60.61,0,0,0,0,73,22.4,26617,40628272446,7353353,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1006343,1439178764,40315,40254,14439,10.76,9.08,3.7,21.1,168,63.1,61.1,63.6,61.4,63.1,61.6,63.1,62.2,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:16:22Z,sdgp,host,18800221,437602824,18432382,420462377,39764338,673038771,14349128,34930880108,18736562,442086434,2.17,9.62,4.04,0,0,0,0,55.45,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.22,0,0,0,0,0,0,0,0,23.23,0,21.3,52.53,0,50.52,56.31,44.55,0,0,0,0,0,0,16,0,0,51.04,47.52,0,35.05,50.52,31.91,9.68,0,0,0,0,0,17.53,57.43,0,1,61.02,1.96,0,46.49,50,43.48,0,53.47,0,0,0,0,0,48.98,0,55.21,53.61,0,0,0,0,0,48.51,0,0,0,0,0.99,60.95,61.21,0,46.24,49.47,52.87,0,0,0,0,0,0,45.13,50.48,0,0,0,0,0,0,0,0,0,8.74,52.53,47.87,0,0,0,0,43.16,0,0,0,53,13.4,37600,34918118642,4173225,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,904058,892442263,37786,37738,19746,12.32,9.2,4.27,21.15,143,63.3,61.3,63.5,60.9,63,62.1,63.3,62,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:16:32Z,sdgp,host,19250850,460418292,19191825,458050933,42086100,723666711,15113981,36433815833,19449924,460110800,3.3,1,0,38.55,0,0,0,13.54,0,32.29,18.45,0,0,51,0,35.29,0,0,0,0,49.54,0,0,0,0,0,0,0,0,0,0,0,0,25,54.95,54.84,0,51.52,0,0,64.71,0,0,53,0,54.26,26,53.76,0,0.99,0,55.88,28.28,0,55.21,45,0,0,0,0,0,58.4,5.05,51.02,48.48,4.04,5,0,25,44.12,3.96,0,0,48.98,0,0,51.58,0,0,8.16,0,0,47.96,0,48,0,47.31,0,0,0,60.53,22.33,0,0,6.93,2,0,0,52.44,51.58,0,0.99,0,0,0,0,4.95,0,51.46,0,0,0,0,0,0,0,0,0,0,0,0,48.94,0,0,33,0,0,0,37,13.8,40477,36327802392,4476702,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,986989,925655674,39522,39494,20932,13.04,9.29,4.69,21.13,234,63.5,61.8,63.7,61.8,63.2,61.3,63.4,62.6,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:16:41Z,sdgp,host,19068005,491943695,18470489,466360305,39258318,738917247,14516638,36005293349,19556252,516544396,1.09,0,8,0,0,52,0,0,0,0,0,0,54.81,23.47,46.74,0,53.06,0,0,0,0,0,0,0,47.87,52.04,0,0,0,0,0,0,0,52.48,20.39,8.08,52.13,0.99,27.72,48.39,0,2,0,72.92,4.04,0,85.44,0,60.61,0,24.51,0,0,0,0,0,50,0,0,0,0,1.98,0,63.73,52.48,14.58,1,39.51,0,0,40.37,0,0,49.47,0,0,58.33,55.45,0,52.69,0,0,0,56.84,27.27,0,53,0,0,0,0,0,80.2,49.47,0.99,26.47,0,0,0,0,0,0,53,0,0,0,1,0,0,70.53,0,0,0,0,0,0,0,47,0,0,0,0,54.81,0,0,0,0,0,62,14.5,35531,35851492681,4170304,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,947984,1068451380,41745,41698,20009,13.88,9.39,5.15,21.15,230,63.6,62.1,63.9,61.6,63.6,62,63.9,62.3,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:16:51Z,sdgp,host,18418234,418519822,18201268,390436327,36305502,637658800,13414756,40208852335,18394944,415182066,53.76,2.08,48.94,0,0,0,61.62,0,0,0,91.09,0,0,46.36,100,0,0,0,0,0,0,0,0,0,51.04,0,0,49.47,0,0,0,0,0,17.14,1.02,52.53,53,5.05,0.99,47.96,48.42,0,0,2.02,16,13.13,0,0,52.04,29,38.61,0,0,43.27,0,0,0,0,0,0.99,0,0,0,50,54.08,56.31,20.83,47.37,11.22,1,0,0,0,0,57.29,57.01,0,47.52,0,0,52.08,0,0,53.54,0,38.78,9.28,0,0,54.63,1,0,0,51.76,54.84,0,0,6,8.08,0,0,0,0,0,53.47,3,17.17,0,0,0,0,48.08,0,0,0,0,52.04,0,0,0,0,0,0,0,0,0,0,0,112,15.4,31726,40100441806,3928777,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,841399,852157958,39075,39038,16508,14.13,9.43,5.34,21.13,145,64.2,62.2,64.7,61.8,63.5,62,64.3,62.6,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:17:01Z,sdgp,host,19415149,432751896,19925359,404700874,38079943,673716896,12349787,48177072414,19354513,422593571,9.78,0,24.75,0,0,0,0,100,0,0,0,0,0,10.89,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,48.39,0,0,49.46,4.9,100,0.99,0,35.29,6.12,100,29.7,12.75,0.99,3,100,0,0,0,0,0,45.36,0,100,48.35,12.5,0,100,54.72,0,0,0,11,0,100,0,0,0,0.99,100,0,7,33.33,7.84,21.36,50.53,55.96,0,0.99,0,66,53.61,0,54.9,51.49,49,30.69,0,0,5.05,37.23,0.99,0,0,0,55.1,0,100,0,0,0,100,54.37,0.99,0,0,0,0,0,0,0,0,0,0,0,51.55,0,24,52.94,0,0,0,0,0,100,0,0,0,48,18.4,19169,47975864430,6119087,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,953701,895760850,37290,37280,9561,14.81,9.53,5.78,21.13,722,64.3,62.8,64.7,62.6,64.2,63.2,64.5,63.5,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:17:12Z,sdgp,host,9136760,157633247,9029894,155521366,17133727,248587818,5557813,36531256795,9042986,156933765,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,100,0,0,0,54.26,0,0,0,54.9,0,100,100,0,0,100,64.08,0,7.07,100,0,0,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,0,100,2,0,100,0,1,0,3.88,100,0,100,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,100,100,21.78,100,0,0,0,0,40.45,0,12.63,100,9,1,11.11,0,0,0,11.88,0,100,0,0,0,51.04,0,0,2.02,52.04,0,0,0,0,0,100,0,0,100,0,0,0,11,24.4,5536,36447950903,1677773,0,0,0,0,2.1,1.1,1.1,2.1,1.1,1.1,2.1,1.1,407647,320188046,29583,29537,2966,16.48,9.7,6.43,21.13,4,63.2,61.8,61.7,60.9,61.2,61,63.5,62.5,57,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:17:24Z,sdgp,host,18846908,368810196,16785233,308490167,22756437,421495891,11984219,34588989254,19704420,406334489,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,80.41,0,36,0,0,100,100,100,1.98,4.08,0.99,0.99,0,0,1,0,93,0,100,100,0,0,0,100,0,100,0,0,0,100,0.99,0,0,100,100,0,100,0.99,0,0,1,100,100,100,28,0,100,100,3.03,100,0,0,100,72.73,0,0,0,0,0,100,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4.9,0.99,0,0,100,0,100,100,0,0,0,16,25.3,3283,34497976517,4130771,0,0,0,0,2.1,1.1,1.1,2.1,1.1,1.1,2.1,1.1,527694,950999150,26590,26533,1027,19.79,10.05,7.65,21.12,489,63.4,61.2,61.5,60.4,61,60.9,63.6,62.7,56,32,16
,,2,2023-06-02T07:34:41.026687326Z,2023-07-23T07:34:41.026687326Z,2023-07-23T07:17:34Z,sdgp,host,16778275,303086636,15977387,331648394,28120246,491574235,10092692,38398334215,17785169,300193290,24.47,0,0,0,0,0,0,0,0,0,0,0,0,2.97,100,100,100,0,0,0,0,0,0,23.76,100,22,0,0,100,0,0,0,0,0,60.4,100,0,0,0,0,0,0,0,0,0,54.55,100,100,0,0,0,100,0,100,0,0,0,100,0,0,0,100,20.79,0,0,100,0,0.99,1,100,100,100,100,100,100,100,84,0,100,0,100,100,2,0,0.99,0,0,100,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,16,23,0,0,0,0,20.2,0,100,0,0,0,0,0,0,0,0,100,100,11,0,0,66,25.6,2072,38342972366,5780360,0,0,0,0,2.1,1.1,1.1,2.1,1.1,1.1,2.1,1.1,606785,783208286,27853,27833,136,21.82,10.29,8.49,21.09,877,63,61.5,61.2,60.3,60.6,60.2,63.4,62.8,56,32,16
