#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:23:51Z,sdgp,host,5890600,11592552,256458857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007841471,0,0.5,1191,1012185618,,618915329,1.4,3.58,2.25,5.49,32
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:23:56Z,sdgp,host,212336,912733,21898567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0.99,0,0,0,0,144501427,0,0.3,655,140046727,,56528169,1.28,3.56,2.21,5.49,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:02Z,sdgp,host,150836,664146,13833153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96769582,0,1.2,357,91711167,,32019917,1.26,3.54,2.19,5.49,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:07Z,sdgp,host,140885,613675,13171832,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.01,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,82629030,0,0.3,328,76899110,,29987862,1.16,3.52,2.15,5.5,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:13Z,sdgp,host,894884,1631505,31968312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206480955,0,0.3,337,191401807,,92684054,1.07,3.51,2.12,5.5,5
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:18Z,sdgp,host,12899695,27789797,761024451,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675830182,7,0.3,20160,3689133303,,1789192767,1.06,3.49,2.1,5.5,6006
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:24Z,sdgp,host,5543963,10951627,242423700,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,967503726,0,0.3,1420,975242817,,582765946,0.98,3.47,2.06,5.49,102
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:29Z,sdgp,host,1018591,1736013,92906621,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,22.11,0,0,0,0,1.98,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418101658,0,0.4,362,402954936,,503624721,0.98,3.45,2.03,5.49,45
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:35Z,sdgp,host,138573,613379,13241909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80233368,0,1.1,325,76024038,,29962749,0.9,3.43,1.99,5.5,4
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:24:40Z,sdgp,host,283779,909470,18384824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,37.37,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.99,2,13.13,0,5,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,117529439,0,1.1,912,113654855,,42900618,0.83,3.41,1.96,5.5,8
,,1,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:09:33Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:10:08Z,sdgp,vm1,startjob,,
,,2,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:23:15Z,sdgp,vm1,endjob,,
,,2,2023-04-28T09:44:58.033491362Z,2023-04-28T11:24:58.033491362Z,2023-04-28T11:22:22Z,sdgp,vm1,,100000,669

