#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:19:32Z,sdgp,host,648840,1324165,22700988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008192945,0,1.9,572,4994634729,,48795368,2.52,1.5,1.45,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:19:37Z,sdgp,host,5085589,9655363,196304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696830811,0,1.9,295,5673922514,,475310549,2.56,1.51,1.48,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:19:43Z,sdgp,host,6454759,12069265,258773112,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,6159266019,0,1.9,960,6150363459,,621609715,2.47,1.51,1.5,5.7,1371
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:19:48Z,sdgp,host,7187426,18601932,496744400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6889108936,13,1.9,20126,6890833283,,1579580401,2.51,1.52,1.52,5.7,172
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:19:54Z,sdgp,host,625330,1247602,22223422,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037923772,3,2.5,396,5027425311,,48075414,2.47,1.52,1.53,5.7,15
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:19:59Z,sdgp,host,648861,1318453,22779480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43,29,0.99,12,0,0,0,0,0.99,7.07,2,6,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010092359,0,1.9,587,4996640471,,48974856,2.43,1.53,1.54,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:05Z,sdgp,host,678024,1574965,27307514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5011247371,2,1.9,391,5000087692,,61670085,2.48,1.54,1.56,5.71,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:10Z,sdgp,host,5041422,9716188,195822220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5745489827,0,2.6,331,5722985834,,473479568,2.44,1.54,1.57,5.7,7
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:16Z,sdgp,host,6487557,12354493,265828877,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,5980978065,0,1.8,1223,5971785492,,645341269,2.4,1.54,1.58,5.69,15
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:21Z,sdgp,host,2065050,3728129,86933591,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5247946608,0,1.8,967,5244509237,,201662636,2.45,1.55,1.6,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:27Z,sdgp,host,611365,1201563,22183964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1,0,0,0,0,0.99,0.99,100,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,4990977561,0,2.5,329,4977061027,,47277139,2.58,1.56,1.64,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:32Z,sdgp,host,597754,1210197,21997365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1.98,0,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976313058,0,1.9,343,4964724652,,46878431,2.53,1.56,1.65,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:38Z,sdgp,host,2906798,6823808,184322097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.99,0,0,0,1.98,0,0,0,0,0,0,0.99,0.99,100,0,0,0,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5728178235,3,1.9,8515,5727514587,,423654819,2.52,1.58,1.68,5.7,16
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:43Z,sdgp,host,5048648,9641839,196030758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724942598,0,1.9,569,5701972842,,474810467,2.48,1.58,1.68,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:49Z,sdgp,host,9364006,21010464,506769143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.94,0,2.97,0,0,0,10,0,0.99,0,0,0,0,0.99,0.99,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,6864704479,1,1.9,12102,6837759221,,1626459489,2.52,1.59,1.7,5.7,346
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:20:54Z,sdgp,host,1949910,3484302,80743217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,5191423518,0,1.8,979,5188224269,,188560607,2.48,1.59,1.71,5.7,7
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:00Z,sdgp,host,605719,1275539,22051557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.46,25.25,0,0.99,2,0.99,0,0,0,0,0,0,9,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,5045279451,0,3,572,5031803473,,48320359,2.44,1.59,1.71,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:05Z,sdgp,host,607605,1229401,21666739,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1.98,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.99,0.99,3.92,1,1,0,0.99,0,1,0.99,0,0,0,0.99,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5032256141,1,1.9,333,5020108878,,46667180,2.49,1.6,1.74,5.69,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:11Z,sdgp,host,641125,1285827,22539118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1.98,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4997133407,0,1.9,337,4985222069,,48798332,2.53,1.61,1.76,5.69,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:16Z,sdgp,host,5267628,10073810,209852222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770572558,0,1.8,347,5745945356,,511396269,2.49,1.61,1.76,5.69,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:22Z,sdgp,host,6381329,11922467,257335510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5924486365,1,1.8,1011,5914041741,,618207817,2.53,1.62,1.78,5.7,10
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:27Z,sdgp,host,2017149,3606180,84040343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212839205,0,1.8,1197,5210758526,,195660138,2.48,1.62,1.79,5.69,9
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:33Z,sdgp,host,611527,1186499,21029831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017845505,2,2.6,320,5008428949,,45082290,2.49,1.63,1.81,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:38Z,sdgp,host,5899987,16478099,438909968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,36.36,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,6816554799,6,1.9,19512,6805486543,,1441753311,2.45,1.63,1.81,5.7,218
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:44Z,sdgp,host,649278,1316634,22493897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,37.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016457007,0,1.9,545,5004976160,,48842019,2.41,1.63,1.82,5.69,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:49Z,sdgp,host,4916416,9472253,189398915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.63,30.1,0.99,2,0,0,0,0,0,0.99,8,1.98,6,0,0,0,11.11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5706295939,1,1.9,313,5684478298,,459841593,2.46,1.64,1.84,5.7,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:21:55Z,sdgp,host,6371081,11979982,256705966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,5919135097,2,1.9,654,5909663467,,618325174,2.42,1.64,1.84,5.7,125
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:00Z,sdgp,host,2052976,3756326,87106140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5258307642,1,2.5,666,5255415213,,202352638,2.47,1.65,1.86,5.69,13
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:06Z,sdgp,host,645711,1332919,27740259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048084886,0,2.6,288,5035100583,,66805576,2.51,1.66,1.88,5.69,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:11Z,sdgp,host,603143,1234391,23387223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,100,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4993694424,0,1.9,542,4984183948,,50178925,2.47,1.66,1.88,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:17Z,sdgp,host,621590,1271946,22191645,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,100,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,2,0,3.92,0,0,0,0,8,1.02,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027592710,0,1.8,334,5016695754,,48023323,2.43,1.66,1.88,5.69,4
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:22Z,sdgp,host,5259159,9942803,203423132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5757618258,0,1.8,288,5731607262,,491555059,2.48,1.67,1.9,5.69,5
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:28Z,sdgp,host,9576518,20591183,482895606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6863347201,6,1.8,14229,6866486213,,1123569179,2.49,1.68,1.92,5.7,17
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:33Z,sdgp,host,1641746,3027792,70788911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159585967,0,1.8,655,5157584721,,164695679,2.53,1.69,1.94,5.69,6
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:39Z,sdgp,host,2853391,8193356,222188271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82,2,6,0,0,0,0,0,13.27,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5848057927,4,2.7,7208,5821190500,,942146805,2.48,1.69,1.94,5.69,47
,,1,2023-04-28T11:47:08.555077442Z,2023-04-28T13:27:08.555077442Z,2023-04-28T13:22:44Z,sdgp,host,636552,1228102,21623109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,100,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995509287,1,1.9,302,4983522758,,47295280,2.45,1.69,1.94,5.69,4
