#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:41:28Z,sdgp,host,10583295,15039393,279708882,56.04,9.68,0,100,100,0,100,49,88.12,59.79,100,100,57.89,0,48.51,96,100,0,40.23,100,0.99,0,100,100,0,100,100,54.55,0,0,41.24,100,100,0,5.94,0,100,100,100,100,59,0,0,56.7,53.27,0,100,0,100,0,0,100,1,100,0,100,0,0,0,0,100,0,0,100,26.88,50,26.8,17.17,45.45,25.74,22.33,100,100,0,100,0,100,0,100,0,100,100,0,0,45.16,56.25,52.94,0,0,54.84,71.56,46.32,49.41,67.65,100,10.31,43.69,72.81,0,100,8.91,30.11,81.19,100,100,100,41.84,50,40.74,66.36,1.05,100,51.04,100,100,66.04,63.16,4.95,62.14,100,0,100,0,100,39.36,56.84,0,0,30268201424,124,51.3,19629,30009223476,,550077911,67.85,104.48,93.8,68.84,8
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:41:34Z,sdgp,host,9999907,13931741,243033447,4.49,74.47,0,100,100,0,100,11,59.57,39.58,100,43.27,93.14,0,97.09,33.64,59.41,0,0,100,63.64,0,100,100,0,100,100,55.56,0,0,66.67,100,100,0,0,0,100,100,100,100,3,26.8,7,19.19,54.46,0,100,0.99,100,0,0,100,0,100,0,7.92,0.99,100,100,0,100,0,19,0,51.52,38.95,12.37,50,0,0,60,100,100,0,100,0,100,0,100,0,100,100,92.93,0,53.54,61.86,0,0,0,100,61.86,57.45,43.53,60.18,100,22.45,67.57,58.41,100,100,38.83,55.79,33.33,100,100,100,70.71,45.92,54.9,28.85,0,100,60.19,100,100,100,56.38,0,57.58,100,40,12.87,5,14,56.31,50,48.35,0,28241166226,122,50.6,18924,27997411695,,489619382,67.22,104.25,93.24,68.86,7
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:41:40Z,sdgp,host,11500845,20495130,308829418,0,0,0,0,100,0,100,56.44,48.11,60.87,100,0,67.71,1,75,83.87,100,0,0,100,68.63,0,100,100,44.9,100,100,0,0,0,63.83,100,100,0,0,6,100,100,100,100,0,17.39,14.42,29.29,43.56,0,100,0,100,0,0,100,0,100,0,0,0,100,100,0,100,0,1.96,100,0,15.84,52.48,15.31,45.36,54.64,37,100,100,1.96,100,0,100,0,100,0.99,100,100,100,0,50,0,0,0,0,100,35.35,100,56,47.22,14.89,38.3,59.38,51.3,0,100,36.73,0,1.98,100,100,100,100,57.89,47.47,66,0,0,64.65,100,100,100,100,100,59.43,100,52.04,0,0,39,0,60.61,0,41,30513497379,140,49.9,18622,30710724395,,632000527,67.04,104.03,92.77,68.85,9
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:41:46Z,sdgp,host,10346301,14721458,268692422,31.52,100,0,57.14,100,11.54,100,100,100,69.39,100,59.22,100,0,57.14,66.33,100,0,0,100,46.32,0,100,100,3.96,6.25,100,0,0,0,55.21,100,100,13.59,0,18.81,100,100,100,82.18,100,14.43,59.8,0,49.49,0,100,0,100,0,0,20.65,0,100,33.33,0,0,0,100,100,0.99,0,20.79,67.68,42.72,0,0,55.67,0,52.58,51.06,100,100,17.71,100,100,100,9,0,0,100,54,40,100,1.98,0,0,0,0.99,100,60.78,100,46.73,20.79,51.33,0,0,41.84,0,100,64.08,0,0,100,100,100,46,63.04,45.19,65.66,45.83,0,50.5,100,100,100,0,0,58.25,100,53.54,0,0,55.1,100,61.46,0,56.25,30224517895,145,49.4,20210,30086628241,,549102362,66.56,103.8,92.24,68.87,181
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:41:51Z,sdgp,host,13793050,30411505,539155042,0,26.53,0.99,70.54,100,0,100,100,66.32,0,100,57.84,0,51.58,52.94,41.18,49.53,35.96,0,100,52.08,0,100,100,100,0,100,0,29.41,0,96.97,100,100,1,2.97,34.65,100,90.43,100,46.94,0,1,0.99,62.89,50.51,0,100,0.99,100,0,0,32.63,0,100,100,0,0,0,100,100,0,0,76.04,32.67,0,0,67.68,55.79,1,59,52.13,100,100,0,100,100,100,0,0,0,0,100,100,100,60.87,2,0,0,0,100,62.5,43.33,68.69,47.62,54.08,48.45,67.33,61.32,29,100,55.56,0,1.98,100,100,70.3,26,0,100,55.1,1,53.54,0,95.96,100,98.99,0,2,51,100,67.35,42.86,0,100,100,0,0,61.11,33770634609,134,49.4,29858,33630421639,,1926307568,66.11,103.57,91.72,68.87,109
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:41:57Z,sdgp,host,10406151,14255521,250200837,40.22,1.04,39.39,58.24,100,0,100,100,0,100,100,58.59,60,0,53.21,48.51,54.46,44.55,0,100,61.29,0,100,100,0,0,100,0,40.59,0,93.88,100,100,0,0,27.72,88.24,100,100,25.25,5,36.84,4,48.96,28.16,0,100,0.99,0,0,0,46.81,0,100,100,0,0,0,100,100,0,0,58.16,60.61,61,40,0,0,0,0,49.5,100,100,59.6,100,100,0,0,0,0,0,100,0,100,62.11,0,0,0,0,70.41,67.96,100,73,42.86,57.73,63.27,57.14,51.52,94,100,75.26,33.33,38.78,100,91.92,1.02,62,40.82,0,86.27,44.33,38.54,95.05,94.85,100,44.79,12.87,7.92,27,100,0,0,50,100,100,63.16,0,0,29754697647,145,47,20096,29511112974,,513179548,65.39,103.12,90.72,68.88,7
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:03Z,sdgp,host,11598516,17246393,302095960,4.4,55.34,2.02,69.31,100,99.01,100,100,14.85,100,100,61.48,34.38,0,59.81,56.25,0,29.25,58.76,100,49.49,100,100,100,60.42,0,100,0,0,69.66,100,100,100,25.24,2.02,10.31,22.11,100,0,51.09,23.08,64.95,0,53.68,0.99,100,100,0,0,1,0,56,0,100,100,0,0,0,100,100,0,0,30.11,100,0,100,1.01,0,40.43,1,0,100,100,54.55,100,100,0,0,0,0,1,100,0,100,52.88,0,0,0,0,51.04,53.68,20.79,49.49,49,48.39,6.25,44.25,44.44,91,100,100,0,0,100,94.06,58.7,16.83,40.4,10,53.76,54.08,38.89,50,100,100,52.63,0,37.5,100,100,0,0,51.65,100,100,0,0,0,36539619804,185,48.5,21855,36011451600,,682837478,64.64,102.87,90.15,68.88,107
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:09Z,sdgp,host,10988705,15082269,266503106,100,0,47.47,58.95,0,99,100,46.6,63.37,47.15,100,100,24.53,2.02,98.99,43.62,0,0,44.44,100,43.01,100,100,0,0,0,97,1.01,0,43.43,0,100,100,3.09,6,0.99,100,100,34,58.95,40.4,54.55,8,100,0,0,100,0,0,0,0,58.06,57.94,100,100,0,0,0,0,100,0,0,0,100,58,0,0,0.99,0,52.58,54.84,100,100,54.37,100,0,100,0,0,0,100,100,0,100,0,0,0,0,0,33.33,48.35,9.28,49.02,65.42,38.14,56,29.41,67.01,49.49,44.44,6.12,0,0,100,55.56,50.51,66,50.5,36.26,43.43,50.55,63.92,59.62,52.53,100,68.47,25.71,86,100,100,100,60.61,46.67,100,100,0,0,0,32414782098,59,45.8,22419,32293966998,,543680008,64.02,102.62,89.6,68.89,27
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:15Z,sdgp,host,11454013,16146667,295330781,0,0.99,35.29,40.43,0,99,99.01,66.36,46.75,100,100,62.6,99,0,100,100,47.92,0,52.53,100,0,100,100,64.65,7.92,0,0,39.58,0,47.96,0,100,100,0,2.02,0,4.95,100,100,100,0,0,48.96,54.26,1,100,100,7.55,14.16,56.86,5.77,42.27,0,100,0,100,0,0,0,100,0,0,0.99,100,20.2,0.99,1,0,1,37.25,54.17,100,100,6.12,100,100,100,0,0,0,100,0,0,100,0,0,0,0,0,0,56.12,28.12,53.92,56.57,56.44,52.43,15.96,58.59,50,54.46,21.35,2.02,18.81,100,59.63,58.49,50.93,81.19,57.43,49.5,48.96,56.84,50.53,34.34,100,100,36.84,41.05,69.9,100,100,51.72,60.61,100,99.01,0,0,0,32054246720,202,44.7,23122,31663199343,,599189742,63.38,102.37,89.04,68.89,258
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:20Z,sdgp,host,19492407,30627534,665164171,0,100,1,49.46,0,100,0,58.76,27.18,52,100,28.71,99.01,18,100,48.42,0,100,51.02,100,0,0,100,57.55,44.44,0,0,47.92,0,57.84,0,100,100,4.04,0,0,100,0,100,100,100,0.99,64.55,51.58,1,9.9,100,0,0,47.96,0,9.9,0,100,0,100,64.71,0,0,100,0.99,0,43.43,0,100,1,0,52.53,1.01,1.98,0,100,100,0,100,100,0,0,0,0,0,0,0,100,47.92,0,0,38.37,0,30,51.02,54.55,55.1,43,62.63,2.06,49.47,7.14,51,37.5,45.36,54.17,24,100,53.85,59.62,100,100,53.12,100,55,52.63,49.52,52.94,100,48.45,82.35,0,71.84,100,100,57.58,13.68,54,100,52.63,1,0,33648330746,120,42.9,28659,33396692135,,1532548791,62.79,102.12,88.49,68.89,217
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:26Z,sdgp,host,17251047,26362862,481808636,31.18,1.03,100,45.28,0,100,0,56.12,58.65,56.31,50.52,52.63,52.58,2,55.77,53.47,15.84,100,54.64,100,0,0,100,48.39,0,0,0,46.08,0,54.46,0,100,100,1,0,2,0,0,0,100,100,0,53.85,100,8.82,100,100,4.04,1,1,0.99,0.99,56.12,100,100,100,60,0,0,100,0,0,1,31.91,13.86,0,0,22.86,0,98,45,100,100,1,100,100,0,0,0,0,100,0.99,0,100,0,0,1,0,0,44.79,53.06,56.25,57.84,55.77,43.43,44.94,23,41.94,51.85,17.02,43.62,0.99,64.66,100,61.17,100,0.99,100,58.59,100,59.22,54.17,51.04,45.26,100,47.78,20.62,0,38.54,100,100,59.05,59.26,0,100,55.56,0.99,0,34291176683,573,42.4,25593,34052131627,,1074845444,62.01,101.86,87.9,68.9,12
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:32Z,sdgp,host,18378479,32135083,635294470,5.62,57.29,95,0,0,100,0,55.77,53.12,53.26,54.81,55.24,63.04,1.02,61.46,55.88,0,100,56.57,100,57.73,0,100,49.48,25.51,0,0,42.05,0,56.57,0,99,100,13.4,2.94,12.24,100,68.32,0.99,100,100,0,1.96,100,51.96,36.46,100,0,33.01,0,0,1,57.14,100,100,100,60.34,0,0,100,0,0,0,11.34,1.01,0,0.99,0,0,100,3.96,100,100,0,100,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,9,42,50.51,57.55,53,0,53.47,48.94,27.55,64.34,100,53.85,23.66,100,59.29,100,0.99,53.12,41.18,54.9,48.31,61.26,54.81,54.55,99.01,52.83,17.2,0,0,57,100,76.53,64.15,100,100,51.09,55.79,0,36555038599,159,42.2,26842,36351607708,,1891386797,61.2,101.59,87.3,68.89,222
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:37Z,sdgp,host,20441397,32143841,658516155,1.12,0,0,17,5.05,0,0,50,54.55,48.42,52.63,100,58.1,0,100,60.55,55.32,100,54.74,100,37.25,55.45,100,100,100,0,0,0,52.69,55,0,100,100,0,0,0,100,63.21,100,0,100,0,0,0,0,0.99,100,0,59.79,23,26.26,0.99,0,0,99,0,66.4,0,0,100,0,0,12.63,65.35,0,0,0,18.18,31.31,100,0,0,100,0,100,0,0,0,0,0,100,0.99,0,100,16.83,0.99,0.99,0,0,100,52.43,43.01,50.49,46.81,57.58,26.88,0,7.14,46.39,57.69,27.37,39.36,38.14,100,65.29,60.66,0,52.13,8.16,51.06,51.52,59.22,93.88,94.95,100,26.67,3,100,53.47,31.87,100,99.01,58.49,100,100,54.55,72.12,53.76,39544158609,380,40.5,28746,39498789082,,1474298274,60.11,101.08,86.21,68.89,40
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:43Z,sdgp,host,13801141,18875136,392508265,0,0,0.99,100,50.54,56.31,0,12.77,0,54.17,50.52,100,50.52,0,55,51.04,52.63,0,29.41,100,42.53,0,100,0,100,0,0,0,53.26,53.12,0,100,100,0,0,9.09,95,3.09,41.76,55.21,100,1,0,0,0,0,100,0,62.62,0.99,0,0,0,0,86.46,1,0,0,0,100,0,0,100,65.29,0.99,0,0,0,0,100,0,100,100,1,100,0,0,0,0,0,100,0,0,100,0,0,0,0.99,0,100,48.35,38.83,58.25,48.96,53,53.47,0,23.08,43.37,61.34,55.45,44.34,49,100,59.65,61.61,0,55.34,52.53,54.17,57.55,54.08,51.61,55.88,52,55.21,26.21,100,53,54.64,100,100,56.6,100,100,0,100,55.34,42240876198,153,40.5,30992,42093277242,,781077735,59.3,100.81,85.61,68.89,56
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:49Z,sdgp,host,13837024,18745759,376130742,36.84,0,34.86,100,0,0,0.98,52.04,47.73,67,53.12,100,54.81,0,54.37,61.8,57.66,0,0,100,52.94,54.84,100,0,0,0,0,0,0,52.69,56.99,100,100,0,0.99,33.02,6.06,47.87,66.04,1.09,34.65,11.58,25.25,0,54.17,0,100,0,0,0,38.55,0,0,0,100,92,0,0,0,100,0,0,100,0,0,0,0,0,0,100,3,0,100,100,100,0,0,0,0,0,100,0,1,100,14.85,0,1,0,0,45.54,50.55,56.12,52.63,53.33,57.43,27.88,48.94,54.64,30.3,30.1,93,27.37,35.79,50,44,47.47,66,53.61,50,52.48,56.38,56.44,100,56.44,60.17,51.09,52,100,24.49,26.26,98.99,26.8,25,55.77,100,0,100,55.34,41222542044,259,38.5,31462,41064426585,,773282551,58.47,100.53,85,68.85,45
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:42:54Z,sdgp,host,16362505,24255723,474856462,87.76,0,100,0,0,0,67.68,52.13,55.1,55.67,56.99,59.79,57.14,0,56.31,56.99,48.42,0,0,63.64,47.83,57.14,100,0,99,0,0,0,0,51.61,52.75,100,100,0,0,1.96,100,11.58,37.5,20,31.43,1.03,50,0,34.74,0.99,100,0,0.99,0,0,1.98,52.17,0,0,14,100,0,0,100,0,0,100,50,0,52.48,0,9.09,0,0,31.68,100,100,0,100,0,0,0,0,0,32,100,0,0,24.07,0,0,0,0,51.55,60.78,51.52,59.18,55,56.99,10.89,57.73,54.55,49.46,50,67.01,51.65,57.58,86,79,51.49,0,54.95,50,66.67,61.32,46.15,68.75,52.48,48.31,5,48.31,0,57.84,100,60.75,69.31,49.5,19.35,100,0,31.68,68,45629012907,1191,38,36953,45513022220,,994829486,57.64,100.24,84.38,68.86,181
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:00Z,sdgp,host,14875260,18962032,405771712,0,0,0,50.98,1,0,0,53.68,54.81,52.43,53.61,45.98,53.06,0,53.47,52.69,57,45.63,0,0,0,47.47,100,0,0,0,0,0,48.57,56,64.65,60.66,100,2.02,7.07,100,100,0,61,42.39,56.9,1,31,17.71,1.98,0,98.04,0,0,0,0,56.6,100,0,0,0,100,0,0,100,0,0,100,47,0,0,2.02,2.02,0.99,51.58,0.99,100,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,50.53,47.42,43.12,9.18,58.59,58.51,0,55.67,51.52,54.46,56.7,44.33,58.1,31.58,100,67.2,21.05,53,35.79,17.82,47.37,39.13,99,59.05,55.43,59.05,48.48,37.76,37,8.08,0,50.55,59.18,54.35,61,100,4.95,0,64.71,44661742792,142,34.4,36541,44610175014,,798827763,56.54,99.94,83.71,68.86,61
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:05Z,sdgp,host,17285814,23294150,482397392,12.77,35.14,0,59.02,52,0,0,54.55,48.42,56.31,50,52.04,56.73,0,53.85,48.96,98.97,52.78,0,0,0,46.74,93.88,0,0,0,0,0,0,46.24,56.18,14.14,100,4.04,5,0,40.62,91,55.79,21,1.96,1.01,50.98,1,17.02,9.09,100,0,0.99,0,0,0,100,0,0,0,100,0,0,100,0,0,100,100,0,0.99,1.98,0,46.6,0,0,97.03,100,44.34,100,0,0,0,0,0,2,96.97,0,0,11.65,0.99,0,0,0,41,46.32,45.65,47.62,56.73,30.77,17.17,51.06,60,52.53,58.82,69.57,35.87,24,100,53.68,45.19,100,53.7,51.16,48.42,59.79,32.32,0,47.52,33.67,45.45,52,0,52.69,51.92,47.73,57.43,43.14,50,100,0,0,65.83,46950882138,298,33.8,36486,46802635692,,1007108939,55.46,99.64,83.04,68.86,335
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:11Z,sdgp,host,27491770,54740142,1209251986,48.67,0,0,0,51.96,55.88,0,45.83,51.43,51.49,55.24,13.27,45.83,0,54.84,46.32,62.5,5,0,60,44.94,0,54.74,100,0,0,0,0,0,54.84,5.05,50.53,100,1,0,0,0,57.58,60,0,1,1,44.21,0,0,100,0,1,0,0,0.99,69,0,46.24,0,0,100,0,0,100,0,0,100,100,0.99,0.99,0,0.99,0,1,100,0,100,6.93,100,0,0,0,0,0,100,0,0,57.14,0,0,0,0,0,16.33,39.8,30,35.29,50.5,59,0,54.08,65.69,58.76,61.39,55.24,69.03,58.65,100,56.52,56.52,100,43.81,0,50.98,55.67,0,52.13,0.99,10.1,38.38,49.02,0,0,0,56.84,57.58,0,51.96,0,0,0,60.77,49656525325,678,30.8,60726,49490960173,,3356909365,54.62,99.34,82.4,68.86,1295
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:17Z,sdgp,host,19801774,28273535,607373153,0,0,0,0,48.45,52.34,0,44.94,13.54,59.81,40,0,42.7,0,60.19,48.48,100,0,0.99,0,61.17,0,36.46,100,0,0,0,0,0,0,0,55.91,100,0.99,0,0,0,0,100,52.08,100,1.98,50,56.04,0,100,100,0,32.32,16,5.05,61.06,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,100,1,100,0,0,0,0,0,100,0,0,0,0,0,70.19,0,0,100,46.88,20,61.68,16.13,17.53,45.36,47.92,58.42,62.5,23.53,54.26,55.05,51.14,24.24,53.4,10,0,0,0.99,54.37,0,0,0,42.39,99.01,40.7,44.09,0.99,59.81,20.39,44.76,44.19,50.54,48.39,0,0,0,0,44313759135,87,29.4,35822,44191316988,,1293257981,53.13,99,81.63,68.88,24
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:22Z,sdgp,host,14227328,18055766,418449541,0,0,18.18,0,49.47,47.87,0,39.39,43.33,30.39,28.16,24.21,47.87,42.86,58.33,4,100,50.94,0,0,0,0,51.02,100,2,0,0,0,0,0,0.99,56.57,100,8.82,0.99,0,0,0,0,0,100,0,60.58,0,43.48,100,100,0,0,0,0,81.19,0,0,0,0,100,0,0,100,0.99,0,54.9,0,0,2.91,0.99,0.99,0,0.99,100,0,100,0,100,0,0,0,0,0,100,0,0.99,0,0,0.99,55.56,0,0,100,0,52.94,52.88,51.65,4.04,0,4.04,36.84,57.29,57.55,49.02,49.46,57.84,47.31,56.44,37.36,100,0,0,0.99,56,0,0,53.19,100,0,47.37,21,56.73,0,0,49,0,23.86,13.27,0,0,0,43273526354,47,26.5,34254,43186786157,,854029057,50.19,98.31,80.07,68.89,6
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:28Z,sdgp,host,14098443,17805422,408090620,59.41,1.06,0.99,0,43.18,50,0,53.76,51.55,5.05,40,0,57.43,32,47.96,46,0,45.74,0,0,0,46,0,100,0,0,0,0,0,0,0,55.32,100,0.99,0.99,1.96,0,1.96,56.31,0,1.98,1.96,0,0,48.94,100,54.46,0,0,0,1,19,0,0,0,0,54.46,0,0,100,0,0,0,0.99,1.96,0.99,0.99,0.99,0.99,0.99,100,0,100,0.99,100,0,0,0,0,0,100,0,0,0,1.96,0,58.59,0,0,100,0,0,0,60.58,10.2,54.81,36.63,0,53.33,61.11,54.55,51.06,60.4,0,44.33,0,27.88,0,57.58,30,49.44,15.79,0,0,100,52.83,2,35,60,53.77,47.25,54.26,43.96,0,56.57,0,0,0,42237129293,96,25.1,36313,42120017398,,799968587,48.57,97.94,79.23,68.88,24
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:33Z,sdgp,host,25274817,44507120,975470948,2.13,0,38.38,0,0,56.84,55.45,55.32,55.24,56.7,14.85,37.14,50,1,0,50.54,0,8.08,0,0,0,96.15,0,100,0.99,28.57,0,0,0,0,0,0,100,1,5.88,11.22,54.17,56.38,45.05,32,1.98,0,0,0,0,0,0,0,0,0,0,0,0,1.96,11.88,13.73,16.16,11.11,21,18.81,100,24.27,63,100,3.92,0,0,1,0,0,0.99,0,100,1,100,0,0,0,0,0,96.97,58.16,7.92,7.62,63.73,9.9,5.05,0,3.06,28.85,0,17.53,25.25,0,33.67,100,59.41,45.92,53.77,37,50,21.36,54.08,1,42.11,3,0,78,53.41,54.84,6.93,26.92,3.96,50,36.63,100,52.22,21.36,57.28,0,53.77,39.56,48.96,0,51.49,27,0,0,45775205381,172,24.5,35979,45633102879,,2493765504,47.24,97.58,78.45,68.99,20788
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:39Z,sdgp,host,26217756,44331656,1069308762,7.53,14.89,40.82,0,0,50,54.81,35.11,40,14,5.94,11,0,19.19,55.79,37,0,0,0,0,0,17,0,100,23.53,0,0,0,0,0,0,0,99.01,18.45,40.57,42.71,100,15.15,61,0,1,0,16.33,6.12,5.05,0,3.96,0,1.98,0,3.03,35.92,0,46.88,9,4.04,5.05,8.08,1.02,3.92,100,13,18.18,100,9.9,83.67,12.87,3.96,2,2.97,2,0,100,40,100,0,0,0,0,0,18,0,50,0,0.99,0,0,0,0,54,2,0,53.54,1.01,19.61,1.98,49.47,38.38,55.67,52.13,56.57,33.33,41,35.35,0,33.33,30.1,18.37,52.13,50.54,32,11.76,14,0,38,100,13,30.69,15.84,45.45,50.54,37.5,1.02,59.22,34.02,0,0,0,40996523345,231,24.3,33453,40850823017,,2872606830,45.86,97.22,77.64,68.99,20000
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:44Z,sdgp,host,22176520,37094748,824556862,36.17,56.12,24.75,0,0,63.96,97,0,44.33,0,0,0,45.45,22.77,60.95,61.54,0,0,0,0,0,0,0,100,14.43,0,0,0,0,0,0,0,0,22,13.27,8.91,100,0,48.31,55,40.62,1,0,0.99,0,0,0,0,50.47,40.66,0,19.59,0,0,0,0,0,0,0.99,0,100,0,14.14,100,2,1,0.99,1.01,0,0,2.04,0,100,0,100,0,0,0,0,0,62.5,16,0,65.59,0,0,0,0,0,3.96,54.95,36.54,14.71,15,23.47,38.1,18.18,0,27.18,6,0,0,0.99,42.39,0,23.96,20.2,0,0,45,61.76,0,1,2,0.99,12.24,52,15.79,47.37,0,3,51.49,47.83,100,58.16,0,0,0,34717910599,145,19.7,27291,34613768465,,2183509017,44.27,96.84,76.79,69,19917
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:50Z,sdgp,host,21926744,36148222,786468986,1.1,0,0,0,0,58.88,12.12,1,3,46.94,58.42,51.04,1,0,0,39.58,100,0,0,0.99,0,0,0,0,0,41.24,0.99,0,0,0,0,0,27.18,1.98,100,20.41,21,1,0,0,1,0,0,56.52,29.13,12.12,48.39,12.12,3.09,14,8,54.13,14,3.12,0,0,0,0,0,0,100,0.99,1,100,4.95,2.06,2.04,5.88,2.02,4,3.03,0,100,62.5,100,0,0,0,0,0,60.19,0,0,28.42,54.84,28,0.99,0,0,0,0,0,0,48,57.58,0,13.59,0,0,0,0,49.46,38.24,0,0,0,45.45,38.38,0,46.88,58.25,0,0,0,0,0,19.61,0,0,0,0,51.49,0,100,100,57.01,11.11,0,31602242257,116,18.3,26013,31589409890,,1862479840,42.57,96.44,75.89,69,5698
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:43:55Z,sdgp,host,15005362,23575691,535645587,100,0,25.93,0,0,64.1,48,0,0,0,0,0,58.16,0,0,0,0,0,0,0,0,0,0,0,0,44.9,0,0,0,1,0,0,0,0,0,0.99,91,55.45,69,4.04,0,0,2.04,0,0,0,56.31,0,0,44.44,0,23.23,0,0,100,0,0,0,0,0,100,0,9.71,8,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,57.27,1,0,0,0,56.25,0,0,0,46,47.37,30.93,24.24,1.96,1,0,39.6,13.73,52.58,0,0,0.99,0,0,0,46.32,50,0,0,0,48.42,0,0.99,0,0,8.91,0,50.49,0,0,0,44.57,0,100,0,0,48.42,99.01,27059762501,118,14.9,24386,27026588635,,1176019455,40.76,96.03,74.97,69.01,66
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:44:01Z,sdgp,host,14897440,32913375,816783691,100,89.9,0,0,0,58.1,0,0,0,0,0,0,0,0,53,1,0,0,0,0,0,0,0,50,2.97,0,51.04,59.68,0,0,0,0,0,0,0,0,69.05,48.04,0,0,12.9,0,0,0,0,0,0,58.33,0,0,1,0,0,0,100,0,0,0,0,0,100,0,0.99,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,59.8,0,0,0,0,0,43.3,2,0,55.67,0,1.96,0,48.86,0,0,7.22,34.41,0.99,100,0,0,0,0,0,44.9,0,0,0,0,0,0,0,0,0,0,0,52.94,100,0,0,53.33,100,27579487669,58,14.8,41679,27540390088,,2545690987,38.78,95.6,73.99,68.99,235
,,1,2023-06-18T07:46:35.458806591Z,2023-06-18T09:46:35.458806591Z,2023-06-18T09:44:07Z,sdgp,host,8194797,10495818,350145646,0,0,0,0,0,52.59,0,42.27,0,0,0,0,0,0,5.83,59,100,0,0,1.96,0,0,0,56.7,0.99,0,43.75,0,0,0,0,0.99,100,1,34.19,0,14,0,0,61.17,100,0,0,0,0,100,0,0,60,0,0,0.99,0,0.99,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,59.26,0,0,0,0,0,0,0.99,52.88,51.61,1,0,0,0,0,0,0,0,23.96,100,18.63,0,0,0,0,1,0,45.79,0,0,53.12,0,35.59,0,0,0,0,46.46,0,0,0,49.49,100,23420238661,21,15.2,18839,23415573134,,745072671,37.11,95.18,73.06,68.98,117
