#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:17:40Z,sdgp,host,899461,1549803,32400126,3,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,1.98,-1,-1,-1,-1,13,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,8.91,-1,-1,-1,-1,-1,4.08,1.01,4.04,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,1,-1,-1,-1,-1,0,0,19,0.99,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0.99,-1,0,0,0,2,-1,-1,-1,-1,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,190503887,0,0.5,1085,181762919,505290270,505290270,505290270,505290270,82750827,0.6,10.59,1.34,3.91,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:17:46Z,sdgp,host,11581388,25270359,666785687,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,2,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,14.14,-1,-1,-1,-1,-1,3,6.06,6.93,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,1.01,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,2629405884,28,0.5,29480,2638055182,505290270,505290270,505290270,505290270,1607260208,0.55,10.54,1.32,3.91,236
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:17:52Z,sdgp,host,6461430,13156084,324298947,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0.99,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,1,-1,-1,-1,-1,0,0,0.99,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0.99,-1,0,0,0,0,-1,-1,-1,-1,0,0,0.99,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,1265170320,1,0.6,855,1261479012,505290270,505290270,505290270,505290270,780694578,0.66,10.49,1.33,3.92,184
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:17:57Z,sdgp,host,4329033,9473717,249488569,21.28,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,6,-1,-1,-1,-1,-1,4.12,13.13,19.42,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,1.98,0,0,14.14,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,968151059,0,0.7,1080,971198290,505290270,505290270,505290270,505290270,585351829,0.61,10.43,1.31,3.92,6
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:03Z,sdgp,host,2070040,7026209,168421130,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0.99,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0.99,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,4.95,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,1022785119,5,0.5,2740,1017857380,505290270,505290270,505290270,505290270,489294842,0.64,10.38,1.3,3.92,92
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:09Z,sdgp,host,481044,1170620,36629588,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,1.98,-1,-1,-1,-1,-1,0,0,3.96,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0.99,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,199986289,6,1.6,554,195507995,505290270,505290270,505290270,505290270,89148009,0.62,10.28,1.28,3.92,122
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:14Z,sdgp,host,1416776,3359594,121820441,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,2,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,25,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0.99,8.08,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,603154780,1,0.4,903,595046984,505290270,505290270,505290270,505290270,299340658,0.57,10.22,1.25,3.91,568
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:20Z,sdgp,host,385968,967174,32213508,1.98,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,1.98,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,26,-1,-1,-1,-1,0,0,1,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0.99,-1,0,0,0,0,-1,-1,-1,-1,0,4,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,159152850,0,0.3,429,154466169,505290270,505290270,505290270,505290270,77023136,0.53,10.17,1.23,3.91,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:26Z,sdgp,host,405293,995886,24772845,1.98,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0.99,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,-1,25,-1,-1,-1,-1,0,0,1.01,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0.99,-1,0,0,0,0,-1,-1,-1,-1,0,4.95,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,170172964,6,0.3,685,174442909,505290270,505290270,505290270,505290270,59672977,0.64,10.12,1.25,3.92,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:32Z,sdgp,host,6847660,16765246,359699579,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,2.02,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0.99,0,0,-1,-1,-1,1797939695,12,0.4,2488,1784117470,1044266558,1044266558,1044266558,1044266558,1035457957,0.59,10.07,1.23,3.91,319
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:38Z,sdgp,host,452871,861004,25603103,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,1.02,0.99,-1,-1,-1,-1,-1,-1,7,4,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,25.25,-1,-1,-1,-1,-1,0,2.97,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,165598567,10,3.1,526,160559776,1044266558,1044266558,1044266558,1044266558,59670329,0.71,10.02,1.24,3.83,703
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:44Z,sdgp,host,135503,402905,8275726,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,26,-1,-1,-1,-1,-1,0,2,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,52543224,9,0.5,320,47328055,1044266558,1044266558,1044266558,1044266558,18440781,0.67,9.92,1.21,3.83,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:49Z,sdgp,host,2610043,5168096,103595306,2.97,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,6.93,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,353190085,10,0.4,313,343972981,1044266558,1044266558,1044266558,1044266558,244693580,0.62,9.87,1.19,3.82,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:18:55Z,sdgp,host,5316724,10118272,225839411,0,-1,-1,-1,-1,0,0.99,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,727097511,10,0.6,824,722120329,1044266558,1044266558,1044266558,1044266558,534593116,0.65,9.82,1.19,3.82,144
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:01Z,sdgp,host,5167705,10098166,218363615,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0.99,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,802053397,7,0.5,559,795781160,1044266558,1044266558,1044266558,1044266558,517400447,0.6,9.77,1.17,3.82,172
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:06Z,sdgp,host,7688720,16707522,485343446,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1821486409,11,0.6,19217,1820646470,1044266558,1044266558,1044266558,1044266558,1404522739,0.55,9.71,1.15,3.82,69
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:12Z,sdgp,host,143683,429348,8987412,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,1.98,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,56448436,1,0.7,368,49830832,1044266558,1044266558,1044266558,1044266558,20071331,0.58,9.67,1.15,3.82,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:18Z,sdgp,host,136309,414090,8951532,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,7,-1,-1,-1,-1,-1,-1,29.29,14.43,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,52856460,1,2.3,310,47291566,1044266558,1044266558,1044266558,1044266558,20090337,0.54,9.61,1.13,3.82,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:23Z,sdgp,host,146934,440144,8937753,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,26.26,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,53946219,9,0.5,390,49135507,1044266558,1044266558,1044266558,1044266558,20204346,0.49,9.56,1.11,3.81,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:29Z,sdgp,host,123168,393649,8029429,2,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,1.98,-1,-1,-1,-1,-1,-1,0,0.99,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,26,0.99,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,49637981,2,0.6,283,44711238,1044266558,1044266558,1044266558,1044266558,17974812,0.57,9.47,1.11,3.81,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:35Z,sdgp,host,240019,573997,12659701,2.02,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0.99,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,23,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,73536661,9,0.5,510,68790100,1044266558,1044266558,1044266558,1044266558,28743516,0.53,9.42,1.09,3.81,6
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:40Z,sdgp,host,5204326,10108228,216365359,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,689130049,5,0.5,820,685318729,1044266558,1044266558,1044266558,1044266558,510203614,0.56,9.37,1.09,3.82,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:46Z,sdgp,host,7952039,16724674,400091708,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0.99,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,1516342041,14,0.5,12397,1511609327,1044266558,1044266558,1044266558,1044266558,929452563,0.52,9.32,1.07,3.81,8
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:51Z,sdgp,host,4192806,8559070,183591492,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0.99,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,583514401,2,0.6,820,582504819,1044266558,1044266558,1044266558,1044266558,427128392,0.48,9.27,1.05,3.81,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:19:57Z,sdgp,host,144534,429066,8880678,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,1,8.25,-1,-1,-1,-1,-1,-1,27.27,24.51,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,53181472,12,0.6,310,48612766,1044266558,1044266558,1044266558,1044266558,19833293,0.52,9.23,1.05,3.81,4
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:20:03Z,sdgp,host,162278,459759,9449421,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0.99,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,58648695,11,1.8,416,53443201,1044266558,1044266558,1044266558,1044266558,21258264,0.48,9.18,1.03,3.81,7
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:20:08Z,sdgp,host,146652,430408,9024250,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,24.24,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0.99,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,53132407,13,1.4,331,49898454,1044266558,1044266558,1044266558,1044266558,20256990,0.44,9.13,1.01,3.81,5
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:20:14Z,sdgp,host,142641,429814,8904354,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,1.01,1.96,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,1.98,-1,-1,-1,-1,-1,26,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0.99,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,52388758,11,1.1,320,47849903,1044266558,1044266558,1044266558,1044266558,19848254,0.44,9.04,1,3.81,6
,,1,2023-05-18T10:26:50.712946609Z,2023-07-08T10:26:50.712946609Z,2023-07-08T10:20:20Z,sdgp,host,142512,414442,8634783,1.01,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0.99,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,1.98,-1,-1,-1,-1,-1,26,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0.99,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,52304841,7,0.4,328,46739320,1044266558,1044266558,1044266558,1044266558,19289276,0.41,8.99,0.98,3.81,5
