#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:48:37Z,sdgp,bmc,52.5,50,48.5,45.5,1700,1693,1684,1682,45,41,40.5,0.57,6536,34,128,230,0.64,5096,26,144,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:48:48Z,sdgp,bmc,52.5,50.5,49,46,1699,1689,1692,1700,45,41,40.5,0.54,6536,34,122,230,0.61,5096,26,137,230
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:48:59Z,sdgp,bmc,52.5,50.5,49,46,1699,1691,1690,1701,45,41,40.5,0.55,6536,34,123,230,0.61,5064,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:49:09Z,sdgp,bmc,52.5,50.5,49,46,1672,1686,1682,1688,45,41,40.5,0.55,6536,34,124,229.75,0.62,5096,26,140,230
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:49:21Z,sdgp,bmc,52.5,50.5,49,46,1672,1686,1684,1698,45,41,40.5,0.55,6536,34,125,230,0.62,5096,26,141,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:49:33Z,sdgp,bmc,52.5,50.5,49,46,1673,1689,1688,1698,45,41,40.5,0.54,6536,34,123,230.25,0.61,5248,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:49:45Z,sdgp,bmc,52.5,50.5,49.5,46,1673,1696,1690,1692,45,41,40.5,0.59,6536,34,135,230,0.66,5336,26,149,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:49:56Z,sdgp,bmc,52.5,50.5,49.5,46,1672,1685,1692,1697,45,41.5,40.5,0.61,6536,34,139,230,0.67,5336,26,151,230
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:50:07Z,sdgp,bmc,52.5,50.5,49.5,46,1699,1691,1681,1694,45,41.5,40.5,0.6,6536,34,137,230.25,0.67,5336,26,152,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:50:18Z,sdgp,bmc,53,50.5,49.5,46.5,1699,1696,1702,1696,45,41.5,40.5,0.6,6536,34,137,230.25,0.67,5336,26,151,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:50:28Z,sdgp,bmc,53,50.5,50,46.5,1698,1694,1688,1682,45,41.5,40.5,0.6,6536,34,137,230.25,0.67,5368,26,151,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:50:39Z,sdgp,bmc,53,50.5,50,46.5,1672,1684,1681,1685,45,41.5,40.5,0.55,6536,34,123,230.25,0.62,5368,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:50:52Z,sdgp,bmc,53,51,50,47,1675,1690,1686,1684,45,41.5,40.5,0.54,6536,34,123,230,0.61,5336,26,139,230
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:51:02Z,sdgp,bmc,53,51,50.5,47,1671,1686,1683,1695,45,41.5,40.5,0.54,6688,34,123,230.25,0.61,5336,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:51:14Z,sdgp,bmc,53,51,50.5,47,1674,1696,1697,1698,45,41.5,41,0.54,6688,34,123,229.75,0.61,5336,26,138,229.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:51:25Z,sdgp,bmc,53,51,50.5,46.5,1699,1683,1691,1697,45,41.5,41,0.54,6688,34,124,230.25,0.62,5216,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:51:36Z,sdgp,bmc,53,50.5,50.5,47,1702,1682,1685,1696,45,41.5,41,0.54,6720,34,123,230,0.62,5248,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:51:47Z,sdgp,bmc,53,51,50.5,46.5,1702,1696,1683,1697,45,41.5,41,0.59,6688,34,134,230.25,0.67,5336,26,149,230
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:51:58Z,sdgp,bmc,53.5,50.5,50.5,47,1700,1682,1695,1697,45.5,41.5,41,0.6,6720,34,136,230.25,0.67,5336,26,151,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:52:11Z,sdgp,bmc,53.5,51,50.5,47,1672,1692,1689,1699,45.5,41.5,41,0.6,6688,34,136,230.25,0.67,5216,26,151,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:52:22Z,sdgp,bmc,53.5,51,50.5,47,1673,1697,1691,1696,45.5,41.5,41,0.6,6720,34,136,230.25,0.67,5336,26,152,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:52:34Z,sdgp,bmc,53.5,51,51,47.5,1699,1693,1694,1687,45.5,41.5,41,0.6,6688,34,137,230.25,0.67,5304,26,152,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:52:45Z,sdgp,bmc,53.5,51,51.5,47.5,1672,1691,1685,1682,45.5,42,41,0.55,6720,34,124,230.25,0.62,5304,26,140,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:52:55Z,sdgp,bmc,53.5,51,51,47.5,1672,1682,1688,1698,45.5,42,41,0.55,6720,34,124,230.5,0.62,5304,26,140,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:53:06Z,sdgp,bmc,53.5,51,51,47.5,1672,1693,1689,1691,45.5,42,41,0.55,6688,34,124,230.25,0.62,5160,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:53:17Z,sdgp,bmc,53.5,51,51,47.5,1698,1685,1694,1703,45.5,42,41,0.55,6720,34,124,230.25,0.62,5336,26,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:53:30Z,sdgp,bmc,53.5,51.5,51,47.5,1699,1690,1682,1685,45.5,42,41,0.55,6688,34,124,230,0.62,5368,26,140,230
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:53:41Z,sdgp,bmc,53.5,51.5,51,47.5,1673,1704,1684,1684,45.5,42,41,0.56,6688,34,126,230,0.63,5336,26,142,229.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:53:52Z,sdgp,bmc,54,51.5,51.5,47.5,1674,1688,1684,1685,45.5,42,41,0.6,6720,34,137,229.75,0.67,5304,26,151,229.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:54:03Z,sdgp,bmc,54,51.5,51.5,47.5,1700,1695,1688,1688,45.5,42,41,0.6,6720,34,136,229.75,0.67,5184,26,152,229.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:54:14Z,sdgp,bmc,54,51.5,51.5,47.5,1700,1703,1686,1692,45.5,42,41,0.6,6688,34,138,230.25,0.67,5336,26,152,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:54:26Z,sdgp,bmc,54,51.5,51.5,47.5,1705,1695,1680,1702,45.5,42,41,0.6,6688,34,137,230,0.67,5336,26,152,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:54:37Z,sdgp,bmc,54,51,51.5,48,1671,1694,1684,1686,45.5,42,41,0.6,6688,34,138,230.25,0.67,5336,26,152,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:54:48Z,sdgp,bmc,54,51.5,51.5,48,1674,1690,1682,1685,46,42,41,0.57,6720,34,126,230.75,0.61,5336,26,138,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:55:01Z,sdgp,bmc,54,51.5,52,48,1671,1699,1687,1697,45.5,42,41.5,0.54,6720,34,124,230.25,0.62,5280,26,140,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:55:12Z,sdgp,bmc,54,51.5,51.5,48,1681,1691,1692,1699,46,42,41.5,0.55,6720,34,124,230.75,0.62,5368,26,140,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:55:23Z,sdgp,bmc,54,51.5,52,48,1702,1683,1691,1690,46,42,41.5,0.55,6720,34,124,230.5,0.61,5280,26,140,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:55:34Z,sdgp,bmc,54,51.5,52,48,1706,1689,1682,1685,46,42,41.5,0.54,6720,34,123,230.5,0.61,5304,26,138,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:55:45Z,sdgp,bmc,54,51.5,52,47.5,1674,1689,1688,1707,46,42,41.5,0.54,6720,34,123,230.5,0.61,5336,27,138,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:55:56Z,sdgp,bmc,54.5,51.5,51.5,47.5,1701,1694,1691,1704,46,41.5,41.5,0.59,6688,34,135,230.25,0.66,5304,27,150,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:56:07Z,sdgp,bmc,54.5,51.5,52,47.5,1709,1687,1690,1700,46,42,41.5,0.59,6720,34,135,230.25,0.67,5336,27,150,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:56:19Z,sdgp,bmc,54.5,52,52,48,1701,1686,1682,1687,46,42,41.5,0.59,6720,34,135,230.25,0.67,5336,27,150,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:56:31Z,sdgp,bmc,54.5,52,52,48,1706,1699,1702,1685,46,41.5,41.5,0.6,6688,34,137,230.25,0.67,5336,27,150,230
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:56:43Z,sdgp,bmc,54.5,52,52,48,1703,1701,1697,1687,46,42,41.5,0.6,6688,34,136,230.25,0.67,5336,27,151,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:56:54Z,sdgp,bmc,54.5,52,52,48,1699,1686,1692,1683,46,42,41.5,0.54,6720,34,124,230.5,0.61,5336,27,139,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:57:06Z,sdgp,bmc,54.5,52,52,48,1672,1690,1689,1689,46,42,41.5,0.54,6720,34,123,230.5,0.61,5368,27,139,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:57:17Z,sdgp,bmc,54.5,52,52,48,1671,1698,1680,1684,46,42,41.5,0.54,6720,34,124,230,0.61,5336,27,139,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:57:28Z,sdgp,bmc,54.5,52,52,48,1702,1694,1683,1689,46,42,41.5,0.55,6688,34,124,230.5,0.62,5336,27,140,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:57:38Z,sdgp,bmc,54.5,52,52,48,1672,1698,1692,1683,46,42.5,41.5,0.55,6808,34,124,230.75,0.62,5336,27,140,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:57:51Z,sdgp,bmc,54.5,52,52,48,1672,1692,1690,1699,46,42,41.5,0.54,6840,34,123,230.5,0.61,5368,27,139,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:58:04Z,sdgp,bmc,54.5,51.5,52,48,1702,1696,1693,1702,46.5,42.5,41.5,0.58,6896,34,133,230.5,0.65,5368,27,148,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:58:14Z,sdgp,bmc,54.5,52,52,48,1673,1700,1688,1697,46.5,42.5,41.5,0.58,6984,34,132,230.25,0.65,5368,27,148,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:58:25Z,sdgp,bmc,54.5,52,52,48,1677,1693,1696,1690,46.5,42.5,41.5,0.57,6896,34,131,230.25,0.65,5336,27,146,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:58:36Z,sdgp,bmc,54.5,52,52,48,1672,1689,1690,1698,46.5,42,42,0.56,6840,34,128,230.25,0.63,5336,27,143,230.25
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:58:47Z,sdgp,bmc,55,52,52,48,1672,1696,1689,1699,46.5,42,42,0.57,6896,34,128,230.25,0.64,5280,27,145,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:58:59Z,sdgp,bmc,55,52,52,48,1701,1697,1699,1687,46.5,42,42,0.53,6960,34,120,230.5,0.56,5368,27,128,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:59:09Z,sdgp,bmc,55,52,52,48,1703,1691,1688,1683,46.5,42,42,0.53,6928,34,120,230.5,0.56,5096,27,127,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:59:23Z,sdgp,bmc,55,51.5,52,47.5,1705,1694,1694,1686,46.5,42,42,0.52,6984,34,119,230.5,0.56,5096,27,126,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:59:33Z,sdgp,bmc,55,52,51.5,47.5,1700,1693,1691,1681,46.5,42,42,0.52,6984,34,118,230.5,0.55,5096,27,124,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:59:45Z,sdgp,bmc,55,52,51.5,47.5,1673,1685,1687,1693,46.5,42,42,0.52,6984,34,117,230.75,0.54,5096,27,123,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:59:56Z,sdgp,bmc,55,52,51.5,47,1703,1701,1689,1688,46.5,42,42,0.53,6984,34,120,230.5,0.6,5096,27,135,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:00:07Z,sdgp,bmc,55,52,51.5,47,1671,1695,1679,1691,46.5,42,42,0.52,6984,34,118,230.25,0.59,5064,27,133,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:00:18Z,sdgp,bmc,55,52,51,47,1671,1690,1683,1703,46.5,42,42,0.53,7016,34,119,230.5,0.6,5096,27,134,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:00:30Z,sdgp,bmc,55,52,51.5,47,1671,1688,1695,1684,46.5,42,42,0.52,6776,34,119,230.25,0.6,5184,27,135,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:00:40Z,sdgp,bmc,55,51.5,51,47,1684,1693,1687,1689,46.5,42,42,0.52,6776,34,118,230.5,0.59,5336,27,134,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:00:52Z,sdgp,bmc,55,52,51,47,1672,1694,1697,1688,46.5,42,42,0.52,6808,34,119,230.25,0.59,5368,27,132,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:01:04Z,sdgp,bmc,55,51.5,51,47,1701,1691,1686,1688,46.5,42,42,0.55,6688,34,124,230.5,0.55,5216,27,125,230.75
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:01:14Z,sdgp,bmc,55,51.5,51,47,1702,1702,1683,1689,46.5,42,42,0.55,6840,34,125,230.5,0.55,5096,27,125,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:01:26Z,sdgp,bmc,55,52,50.5,47,1700,1696,1699,1692,46.5,42,42,0.55,6864,34,125,230.25,0.55,5096,27,125,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:01:36Z,sdgp,bmc,54.5,51.5,50.5,47,1675,1690,1692,1693,46.5,42,42,0.55,6840,34,124,230.25,0.55,5096,27,124,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:01:48Z,sdgp,bmc,54.5,51.5,50.5,47,1673,1685,1682,1694,46.5,42,42,0.55,6776,34,124,230.25,0.55,5096,27,124,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:01:59Z,sdgp,bmc,54.5,52,50.5,46.5,1669,1696,1687,1692,46.5,42,42,0.55,6744,34,124,230.5,0.55,5096,27,124,230.5
,,0,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T13:02:11Z,sdgp,bmc,54.5,51.5,50.5,46.5,1674,1696,1695,1690,46.5,42,42,0.54,6720,34,124,230.75,0.55,5128,27,124,230.75

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,1,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:47:21Z,sdgp,eventgen,bootstrap

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,L1_dcache_load_misses,L1_dcache_loads,L1_dcache_store_misses,L1_dcache_stores,L1_icache_load_misses,L1_icache_loads,branch_misses,bus_cycles,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_migrations,cpu_usage,ctx_switches,cycles,dTLB_load_misses,flag1,flag2,flag3,flag4,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,iTLB_load_misses,instructions,kvm_entry,kvm_exit,kvm_vcpu_wakeup,load_1,load_15,load_5,mem_usage,page_faults,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,total_vcpu,total_vm
,,2,2023-09-04T13:02:38.637771093Z,2023-10-25T13:02:38.637771093Z,2023-10-25T12:46:40Z,sdgp,host,13625287,305733858,14331645,274668548,17153705,309590967,5676929,1717107616,12444461,296512947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1343,1699248191,4019804,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,223703,601302483,0,0,0,0.47,10.99,6,4.02,5,58.5,56.5,59,56.6,58.6,56.9,59.2,57.4,56,0,0
