#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:09:49Z,sdgp,host,22008091,25417454,1850415200,24.49,100,100,85.57,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,71.11,100,100,74.23,100,100,78.57,100,100,100,80.21,91,100,85.42,100,100,100,100,100,100,100,100,100,35.05,100,100,0,100,100,100,100,100,100,100,100,100,37.76,100,100,100,100,0,100,100,84.21,77.42,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,83.84,96.97,84.78,100,87.76,99,100,100,100,100,100,100,100,100,100,100,100,100,98,99,100,100,100,100,100,100,100,100,16.16,76.92,100,100,100,100,100,100,100,86.46,98.98,13822139696,1273,92.8,7868,13687332547,,4382528124,111.3,47.99,64.44,65.18,46
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:09:55Z,sdgp,host,19746956,26782456,1684394023,10.42,100,100,91.92,80.41,100,100,100,100,100,100,100,100,100,73.96,100,100,85.58,93,100,89.47,100,100,100,1,66.33,69.15,100,100,100,100,67.71,100,100,100,100,100,100,100,100,100,100,0.99,100,100,100,100,35.71,0,100,100,100,100,100,85.71,85.42,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.86,100,100,100,100,94.95,97.98,100,100,97.94,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,42.05,100,92.31,67.35,100,13103113668,687,92.6,7419,12889917433,,3796455588,112.32,48.4,65.43,65.19,77
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:01Z,sdgp,host,18630518,28244245,1470582692,31.63,100,100,89.25,69.15,100,74.47,85.71,98.98,100,100,100,100,100,100,100,100,90.82,100,96.94,100,85.86,100,100,100,74.19,100,100,100,100,70.21,100,100,100,100,100,100,56.84,100,100,100,100,99,100,100,100,100,71.43,88.54,100,100,100,100,100,100,9.09,100,100,100,100,100,100,100,100,51.52,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,93.94,100,95,100,100,11.11,83.51,100,100,100,95.96,100,100,100,100,100,100,100,100,100,71.74,100,100,90.53,100,100,100,12813957687,948,93.3,7072,12627604861,,3292474291,113.25,48.81,66.4,65.19,2748
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:08Z,sdgp,host,22497410,39981740,1055349861,73.47,100,100,100,66.67,100,86.17,100,100,100,100,96.94,100,100,100,100,97.98,85.26,100,100,100,100,84.69,100,100,100,100,85.42,100,100,100,100,81.44,100,100,100,72.16,100,100,100,100,93,100,100,100,100,100,100,62,100,100,15.31,100,100,100,3.96,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,0,100,100,100,100,100,80.81,100,100,98,100,92.31,100,96.97,100,100,96.84,100,95.96,100,100,100,100,100,100,96.97,23.16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75.79,15367706026,733,93.7,29159,15708037380,,2412163757,114.11,49.21,67.36,65.2,7829
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:14Z,sdgp,host,18256129,25312002,1668368770,100,0,100,85,100,92.78,100,100,100,82.83,100,100,100,100,100,100,94.79,95.92,100,100,99,99.01,100,100,100,100,100,100,88.42,100,100,100,91.92,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,100,100,100,100,0,100,100,100,0,100,100,51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,85.15,100,100,100,100,100,85.42,95.79,100,94.12,12978524512,267,93.4,6034,12906486382,,3734560349,115.86,50.03,69.27,65.22,1214
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:20Z,sdgp,host,20616276,26156451,1796409503,46.94,100,100,91.67,100,80,100,100,100,100,100,100,100,100,100,100,95.79,100,100,100,97.98,100,90.72,100,74.75,100,81.25,100,77.78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,20.2,100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,3.09,100,100,100,100,100,100,100,100,100,0,100,100,0,100,100,100,100,100,100,100,54.37,100,100,100,8.33,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,63.37,100,100,100,100,94.95,100,100,100,100,97.96,100,100,100,100,100,100,100,45.54,100,100,100,100,100,81.11,96.84,85.56,100,12214464744,750,95.7,6704,12202553755,,4030863540,116.67,50.44,70.21,65.22,286
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:27Z,sdgp,host,14405873,22126139,430131031,82,100,100,100,100,100,100,100,100,100,100,88.89,100,100,100,100,100,100,100,100,100,100,100,100,53,89.69,39.33,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68,100,100,100,100,100,100,100,100,100,0,76.24,100,100,100,100,100,5.05,100,100,100,11.11,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,92.23,100,91.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.26,100,76.7,100,12160058519,418,95,7373,12018221384,,913115759,117.5,50.85,71.16,65.22,340
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:33Z,sdgp,host,17125692,25770149,499864930,100,100,63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,38.78,100,100,100,100,100,100,100,0,100,100,100,0,100,0,100,100,100,100,100,100,100,0.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,49,100,100,100,100,100,100,100,100,100,100,71.6,100,100,100,10404731357,346,95.6,6227,10343956548,,1352768926,118.18,51.25,72.07,65.21,161
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:39Z,sdgp,host,16096353,23069431,553781230,53.06,94.95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.96,96,100,100,100,100,96.04,100,100,100,95,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,87.76,100,100,0,100,100,100,100,100,100,100,100,100,100,36.08,100,100,100,100,0,100,100,100,100,45.45,26.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7.07,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,10559444534,179,95,5268,10222246731,,1508754792,119.61,52.07,73.89,65.21,41
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:46Z,sdgp,host,19508873,24493155,1664468236,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.96,100,95,100,100,100,100,100,100,79,80.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,42.86,100,100,25,100,100,100,2.02,100,100,100,100,100,100,100,100,100,100,100,100,65.22,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10688006186,133,96.4,3955,10370415320,,3872779436,120.37,52.49,74.81,65.2,1159
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:52Z,sdgp,host,17626311,21873596,1596151021,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,78.35,100,94.9,100,84.38,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.01,100,100,100,100,100,100,100,99.01,100,100,100,100,99.01,100,0,100,100,100,37.62,100,100,100,100,100,100,100,100,100,0.99,100,100,100,100,100,0,100,100,95.15,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9685144729,135,96.2,3784,9483132447,,3680467096,120.98,52.89,75.69,65.2,141
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:10:59Z,sdgp,host,23459726,23756164,1911118227,100,84.85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57.14,100,100,100,97.98,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,99,100,100,100,100,20,100,100,100,100,100,100,100,100,16,100,100,10.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10040221493,118,95.2,10896,9842462012,,4547853792,121.98,53.69,77.4,65.14,64
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:05Z,sdgp,host,17296902,16609511,1488332204,39.39,100,88.12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.22,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.05,100,55.45,100,100,100,100,100,100,100,75,0,100,0,100,100,100,100,100,100,52.53,100,100,100,100,100,100,100,100,100,100,100,68,100,77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.92,100,99.01,99.01,100,100,100,100,100,100,9084466578,96,95.9,2362,8890391720,,3751984163,122.55,54.1,78.26,65.17,39
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:11Z,sdgp,host,18135032,22517677,1673754156,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,98,100,100,100,100,100,100,78.57,100,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,23.47,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9323209125,115,96.5,2463,9320689378,,3963830159,123.22,54.51,79.13,65.18,285
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:18Z,sdgp,host,24288902,28147156,1994794476,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.49,100,100,100,100,100,100,100,100,100,100,100,100,0,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10223563010,141,97.5,3346,10535404437,,4862261453,123.77,54.91,79.98,65.18,101
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:24Z,sdgp,host,23094292,27675442,1744156193,100,100,46.46,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.75,100,100,98,100,100,100,100,100,100,73.53,100,89,100,100,100,100,100,100,100,99.01,100,100,100,100,72.73,100,100,100,100,100,100,100,100,100,99,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,8963986351,96,98.4,2339,8832708918,,4437256852,124.49,55.7,81.57,65.19,84
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:31Z,sdgp,host,13506526,15140998,662232426,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.26,100,63,100,100,100,100,100,80.81,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72.73,100,100,100,100,100,100,100,100,100,98.04,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6665097552,48,98.4,1723,6172466537,,1825831142,125.17,56.12,82.43,65.2,25
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:38Z,sdgp,host,11739068,15833486,277628701,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,6671317208,112,99.9,4275,6302406433,,687859636,125.48,56.51,83.2,65.19,107
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:45Z,sdgp,host,16573313,18586239,1079900930,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.68,77,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,39.39,81.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6380071388,77,98.8,2619,6372459012,,2745829885,126.55,57.33,84.83,65.21,30
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:51Z,sdgp,host,23418395,27152355,1708574627,88.89,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,95.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67.01,100,100,98.97,82.47,100,100,100,100,100,16.33,100,100,100,100,100,100,100,100,100,99,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7913681698,89,99,2509,7846181015,,4293507277,126.99,57.73,85.61,65.2,192
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:11:58Z,sdgp,host,23651803,24388317,1943183407,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,6.19,100,100,72.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7941666316,93,99.5,3650,7814944729,,4599832456,127.31,58.12,86.36,65.15,16
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:04Z,sdgp,host,17168104,17290938,1500516367,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,96,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,72,100,100,100,100,100,100,77.78,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6655661950,83,98.7,1687,6495442507,,3791995498,127.57,58.88,87.77,65.18,14
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:11Z,sdgp,host,17981795,17413587,1721342323,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,99.02,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67,100,100,100,100,100,100,100,100,77,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7862802884,88,99.9,1360,7702101620,,4094363666,127.84,59.27,88.48,65.15,158
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:18Z,sdgp,host,14941979,22560677,520775649,18.37,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7966878634,196,98.1,2689,8142818818,,1154422004,128.18,59.66,89.21,65.19,4661
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:24Z,sdgp,host,15045612,21965130,408098370,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,96.97,54,100,62.63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.87,100,76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6061810484,76,98.1,1571,6185445505,,896064357,129.64,60.5,90.81,65.18,12
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:31Z,sdgp,host,12621750,18118948,295877512,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,71.11,100,100,100,100,100,100,100,100,100,100,100,63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,49.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5176153354,49,99.7,1068,4983800876,,666101140,129.51,60.86,91.43,65.18,9
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:37Z,sdgp,host,11285127,15297912,293845355,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4072998891,49,100,2532,4108585119,,620469059,129.55,61.23,92.07,65.18,82
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:44Z,sdgp,host,9327191,12032135,178015037,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.14,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.41,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4094038860,101,99.6,1521,4089404838,,347813668,129.31,61.95,93.25,65.18,62
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:51Z,sdgp,host,10178761,13890059,247554923,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.02,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3868214794,24,99.5,956,3987812987,,460645535,129.2,62.3,93.83,65.17,32
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:12:57Z,sdgp,host,15506968,22843573,474664681,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5133613365,69,98.8,1559,5325389048,,1041662269,129.34,62.67,94.45,65.17,40
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:13:04Z,sdgp,host,11683274,14890818,240761012,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,90.91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,4686515580,55,99.6,1299,4405162276,,564032044,129.37,63.39,95.6,65.19,21
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:13:11Z,sdgp,host,9192952,11882234,177428093,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,95.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,38.38,100,100,100,100,100,100,99,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4224085711,28,99.3,873,4140879278,,352020422,129.34,63.74,96.16,65.19,4
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:13:17Z,sdgp,host,12817776,17394551,338545420,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,71.72,100,100,100,100,100,100,77.78,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5046555846,51,99.2,4855,5258480338,,679928831,129.31,64.09,96.7,65.18,41
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:13:24Z,sdgp,host,12249479,17877780,316980699,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,37,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4555501216,64,100,2286,4832048346,,643231459,129.42,64.8,97.8,65.15,13
,,1,2023-06-18T09:45:24.862912049Z,2023-06-19T09:45:24.862912049Z,2023-06-19T09:13:31Z,sdgp,host,14104501,20053399,348365053,100,91,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,99.01,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,74.49,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5605150060,57,98.7,2054,5396507909,,797477742,129.31,65.14,98.3,65.15,12
