#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:59:28Z,sdgp,host,5820215,14459483,402095212,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558145058,1,2,19682,6554582745,,1111728996,2.1,1.35,1.26,5.57,200
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:59:34Z,sdgp,host,602256,1989157,32443154,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5002520010,0,2.2,335,4991105646,,77354652,2.09,1.35,1.27,5.57,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:59:39Z,sdgp,host,671310,2225586,46521547,100,100,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,23.47,0,0,0,0,0,1,0.99,8.91,1,5.94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5075034396,2,1.8,375,5054502135,,200732860,2.08,1.36,1.29,5.56,8
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:59:45Z,sdgp,host,2601177,5071841,98574386,100,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309871342,0,1.9,334,5289051813,,250672874,2.16,1.37,1.31,5.57,11
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:59:50Z,sdgp,host,6346830,12732939,266850960,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5937874114,2,2.8,614,5924748359,,647244762,2.15,1.37,1.33,5.57,15
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T11:59:56Z,sdgp,host,4522040,9966875,213009659,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668271167,1,1.9,903,5670258785,,507424766,2.13,1.37,1.34,5.57,9
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:01Z,sdgp,host,628420,2062083,35872404,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998405695,1,2.1,415,4987707029,,84226641,2.2,1.38,1.36,5.57,5
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:07Z,sdgp,host,605344,2003707,33640992,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1.96,0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001494764,0,2.3,337,4989679844,,79583298,2.19,1.39,1.38,5.57,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:12Z,sdgp,host,599314,2014390,33032799,100,100,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5012195494,0,1.9,341,5004119379,,78703966,2.25,1.4,1.4,5.57,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:18Z,sdgp,host,3541866,7048025,183684373,100,100,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5654405847,1,2,2403,5641143300,,459846421,2.31,1.4,1.43,5.56,16
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:23Z,sdgp,host,6405391,12813776,271483323,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6018542125,1,1.9,1247,6006321557,,658234936,2.26,1.41,1.45,5.56,144
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:29Z,sdgp,host,8479679,19749748,503566552,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6742146421,4,1.9,17547,6725947221,,1485210573,2.32,1.42,1.47,5.57,48
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:34Z,sdgp,host,684150,2141457,35661072,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909679396,0,1.9,372,4897796616,,84445501,2.3,1.42,1.48,5.57,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:40Z,sdgp,host,614456,2045167,33665307,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,36.08,5,0,17.17,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010452845,0,2.3,586,5002339598,,79860111,2.27,1.43,1.49,5.57,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:45Z,sdgp,host,614264,1987896,33514420,100,100,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.63,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999514297,0,1.9,334,4987668024,,79297651,2.33,1.44,1.52,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:51Z,sdgp,host,1956053,4047782,79113945,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,2.02,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5219356699,0,1.9,361,5197485175,,203556608,2.3,1.44,1.53,5.56,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:00:56Z,sdgp,host,6369740,12763563,273561510,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5909114110,0,1.9,855,5900544457,,667038414,2.36,1.45,1.55,5.56,9
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:02Z,sdgp,host,5686985,12408865,257473853,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6014857540,4,1.9,1618,6012626534,,602231783,2.41,1.46,1.58,5.57,2490
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:07Z,sdgp,host,620928,2018083,33878699,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001577659,0,1.9,592,4990175536,,80264188,2.38,1.46,1.58,5.57,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:13Z,sdgp,host,641982,2029764,34445130,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018190547,0,2.4,351,5007384783,,83588644,2.35,1.46,1.59,5.57,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:18Z,sdgp,host,5900561,14694566,422931301,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6717594643,10,2,19251,6707866009,,1295875590,2.37,1.47,1.62,5.56,65
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:24Z,sdgp,host,2712927,5178008,101060387,100,100,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370268080,1,1.9,597,5349388941,,256576676,2.34,1.48,1.63,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:29Z,sdgp,host,6329669,12580511,269026833,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0,31.07,0,0.99,7.07,2,5,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5906217979,0,1.8,804,5897815695,,649571994,2.47,1.49,1.67,5.56,5
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:35Z,sdgp,host,4044461,9044362,190726140,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564331981,1,1.9,506,5563023854,,447430750,2.43,1.49,1.67,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:40Z,sdgp,host,592057,1951993,32259754,100,100,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991764567,0,3,302,4978845159,,76782154,2.4,1.5,1.68,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:46Z,sdgp,host,604054,2068081,38302678,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036229630,0,2.3,303,5024774557,,96621596,2.45,1.5,1.7,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:51Z,sdgp,host,604079,2025576,33560556,100,100,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5016821849,0,1.9,583,5006216651,,80117790,2.41,1.51,1.71,5.56,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:01:57Z,sdgp,host,2835910,5263438,103979038,100,100,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349857383,0,1.8,339,5326599882,,263935033,2.38,1.51,1.71,5.56,10
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:02Z,sdgp,host,6329354,12602936,267434839,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5923004007,2,1.8,680,5913217623,,647120109,2.43,1.52,1.73,5.56,5
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:08Z,sdgp,host,6039929,13862621,335069807,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6188157190,5,1.9,7327,6198411531,,784266716,2.39,1.52,1.74,5.56,18
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:13Z,sdgp,host,602821,2011550,32917080,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5014594391,0,1.9,329,5004368093,,78667723,2.49,1.54,1.78,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:19Z,sdgp,host,3332928,8240299,244168894,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.96,1.02,0,0,0,0,7.07,1.98,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838169598,3,2.3,10024,5813252420,,883237072,2.45,1.54,1.78,5.56,44
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:24Z,sdgp,host,604191,2043330,33947875,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,32.67,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004654375,1,2,349,4993120209,,80334471,2.42,1.54,1.79,5.56,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:30Z,sdgp,host,2190904,4410736,87157508,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.12,17.35,0,1,0,0,0,3,14.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5261226580,0,2.5,343,5237680211,,223248553,2.38,1.55,1.79,5.56,6
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:35Z,sdgp,host,6384117,12681397,268053655,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954598758,2,1.9,1022,5945275444,,648680806,2.35,1.55,1.79,5.56,4
,,1,2023-04-28T10:29:50.215536974Z,2023-04-28T12:09:50.215536974Z,2023-04-28T12:02:41Z,sdgp,host,4502087,9835615,206262313,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5620487731,0,2,553,5620418902,,486988338,2.32,1.55,1.8,5.56,78
