#group,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:42:22Z,sdgp,bmc,63.5,59,59.5,56.5,1682,1693,1682,1693,53,47,45.5,0.52,10496,37,118,230,0.56,5544,29,125,230.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:42:33Z,sdgp,bmc,63,58.5,59.5,56,1701,1682,1706,1681,53,47,45.5,0.52,10320,37,118,230.25,0.56,5520,29,125,230.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:42:44Z,sdgp,bmc,63,58.5,59,55.5,1705,1693,1696,1694,53,46.5,45.5,0.53,10128,37,119,230,0.56,5520,29,126,230.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:42:55Z,sdgp,bmc,63,58.5,58.5,55,1698,1683,1703,1698,53,46.5,45.5,0.53,10224,37,121,230.25,0.56,5544,29,126,230.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:43:07Z,sdgp,bmc,62.5,58.5,58,54.5,2049,1860,1938,1902,53,46,45.5,0.3,4824,37,68,231,0.3,5488,30,68,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:43:17Z,sdgp,bmc,62.5,57.5,57.5,54,1705,1682,1700,1693,52.5,45.5,45.5,0.46,9776,37,103,230.5,0.48,6960,29,107,230.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#group,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:07:12Z,sdgp,eventgen,bootstrap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#group,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,L1_dcache_load_misses,L1_dcache_loads,L1_dcache_store_misses,L1_dcache_stores,L1_icache_load_misses,L1_icache_loads,branch_misses,bus_cycles,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_migrations,cpu_usage,ctx_switches,cycles,dTLB_load_misses,flag1,flag2,flag3,flag4,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,iTLB_load_misses,instructions,kvm_entry,kvm_exit,kvm_vcpu_wakeup,load_1,load_15,load_5,mem_usage,page_faults,temp1,temp2,temp3,temp4,temp5,temp6,temp7,temp8,temp9,total_vcpu,total_vm
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:06:26Z,sdgp,host,12185674,257720080,11176055,230918463,14149946,320949166,5258237,1689588423,12105786,274062222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,743,1706539503,3487356,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,248882,656198790,0,0,0,0.7,17.4,12.8,4,78,58.2,56.3,58.5,56.1,58.2,56.6,58.6,57.3,54,0,0
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:06:34Z,sdgp,host,2256858,53305301,1913992,52712906,1372788,77163770,448492,1065884058,1900166,53722424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.01,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,565,1084519146,120155,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,45598,110780728,0,0,0,0.59,17.22,12.38,4,4,58.2,56.3,58.6,56.2,58.4,56.7,58.8,57.3,54,0,0
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:06:42Z,sdgp,host,1580153,33137500,1406267,31689153,644685,75183027,528075,1232170343,1930716,39625593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9,345,1197518062,258968,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,45694,114778366,0,0,0,0.62,17.13,12.19,4.01,5,58.4,56.4,58.7,56.5,58.5,56.8,58.8,57.4,54,0,0
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:06:50Z,sdgp,host,10378772,248040710,11835040,263981300,16828134,337429744,5570758,1722259436,10441631,236064393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,753,1677762828,4716575,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,228695,564434388,0,0,0,0.53,16.95,11.79,4.01,4,58.4,56.5,58.9,56.5,58.5,56.8,58.9,57.5,54,0,0
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:06:58Z,sdgp,host,1905369,41531982,1630320,36159049,524385,66335330,531560,865558958,2203715,46527771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,26,1,0,0,0,0,0.99,0,0,2,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,461,910156137,116637,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,45283,123944332,0,0,0,0.48,16.85,11.59,4,4,58.6,56.8,58.9,56.5,58.8,57,59.2,57.7,54,0,0
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:07:06Z,sdgp,host,1692982,45955421,1993143,46492968,1469854,99682033,570192,1109375324,1756854,44246065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,1,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3,669,1106358643,334031,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,56363,126730552,0,0,0,0.48,16.68,11.23,4,115,58.7,56.6,58.9,56.7,58.8,57.1,59.1,57.5,55,0,0
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:07:14Z,sdgp,host,39980936,926073787,44931648,1022727183,54435525,1448553188,16755187,8619877074,41773677,928060233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1.2,9237,8413121484,17378257,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,1122239,2908190757,4452,4457,0,0.41,16.5,10.86,4,15035,58.9,57,59.3,56.8,59.2,57.8,59.3,58.2,55,8,4
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:07:24Z,sdgp,host,80363872,1599759469,86524082,1785590391,82079707,2239696330,26671552,18686430052,83558402,1650026495,64.65,4.12,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,9,63.37,0,24,0,0,0,3.03,0,0,0,0,72.73,1,0,0,0,0,7.92,0,0,0.99,0,0,79,13.86,1,3.96,0,11.34,34,40.59,0,0,0,0,0.99,19,51.52,4.04,7.07,25.74,2.02,8.25,4.08,6.06,4.95,37.76,0,0,0,2.04,12.12,1.01,0,3,54.64,1,19.19,3.09,5.94,2.02,63.64,0.99,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,3.03,2,0,223,5,36870,18647272890,24265065,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2047520,4437544600,49378,49326,491,0.62,16.43,10.72,7.68,13016,60.2,57.9,60.1,58,60.2,58.3,60.8,59,55,36,18
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:07:43Z,sdgp,host,211083353,26526224869,205139306,26188945529,50417655,26191639185,49057087,1.88225E+11,217343475,27380462809,55.32,77.78,46.67,55,100,79.61,100,100,100,100,55.56,100,100,100,100,62.38,50.51,93,100,100,54.08,73,100,87,74.74,100,94.06,100,100,100,78.35,89,91.92,65.62,20.45,47.37,4.21,55.56,61.22,16.28,12.77,89.9,84.21,100,100,100,47,1.02,88.89,3.03,0,33.33,0,100,100,100,1.05,3.16,2.02,6,100,1.02,24.74,80.41,96,100,6.59,24,100,24.47,61.7,100,23.76,42.27,100,40,36.19,1.98,100,2.02,100,53.06,100,100,67.37,100,23.16,3.33,49.49,100,100,45.54,41.98,51.69,91.58,100,100,82.22,100,79.38,88,100,100,60,100,69.07,59.6,95.74,100,100,100,100,100,100,85.71,99.01,92,15.56,90,100,100,100,91.75,100,100,75.76,100,94.06,908,70.9,27903,1.90547E+11,29178512,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,3361056,70707785767,54286,53917,3079,2.64,16.39,10.82,24.07,1006591,64.7,62.7,65.2,62.3,64.3,63.9,64.3,63.3,55,56,27
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:04Z,sdgp,host,209157024,25769340329,204278969,25453076617,86237935,25339913869,54318883,1.8083E+11,215695489,26568239027,95.79,38.46,51.11,97.94,100,98,100,100,100,100,100,100,100,96.08,100,100,99,72.92,100,100,100,82.42,100,100,100,97,100,100,100,70.53,100,99,100,39.77,91.18,54.26,68.54,100,97.94,100,73.96,100,83.7,100,100,100,73.96,26.14,64.77,77.78,20.22,89.9,38.3,100,76.09,61.05,100,27.27,17.44,29.07,22.89,11.9,100,48.39,75,75.79,100,55.67,100,100,23.6,57.61,77,82.35,65.26,84.69,58.16,7.61,30.85,95.96,100,4.35,17.39,6.45,100,96.84,80.65,97.96,100,100,100,100,100,100,100,72.16,84.69,100,99,100,100,100,100,100,69.32,100,72.16,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,95.05,85.29,100,1507,83.2,27971,1.78239E+11,33677354,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,3525947,68616005912,156732,157092,5641,31.67,18.27,16.88,34.52,862117,66.7,65.4,68,65.7,66.7,66,67.2,66.5,55,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:24Z,sdgp,host,174500539,26574684433,176179307,26380848494,69591169,26568948516,56322201,1.65927E+11,177379640,26947717497,100,96.04,95.1,99,100,80.21,100,84.69,100,100,100,100,100,99.02,100,100,100,100,100,100,100,46.39,98,100,100,81.37,98,100,100,100,91.18,100,74.75,100,100,36.05,92.08,57.78,100,100,91.92,100,100,100,95.92,100,96.08,100,87.1,65.22,100,97.06,90,86.02,97.98,84.95,100,100,99.02,59.79,42.17,87.88,100,96.97,100,100,100,37.36,100,100,100,100,96.12,99.01,68.42,100,100,95.83,97,98.02,92.93,75,79.12,88.78,100,96,72.73,97.96,84.38,74.47,100,100,100,100,100,60.82,100,100,86.46,100,100,100,93.88,100,98,100,100,85.87,100,100,100,100,100,100,100,86.17,92.08,99.01,100,100,100,100,100,100,94.95,93,100,89.9,2306,93.6,23067,1.64418E+11,30491357,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,4344574,69325733873,75728,75558,4832,55.27,20.32,23.21,39.14,892619,69.1,67.7,70.1,67.1,68.7,68.6,69.2,68.4,55,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:08:46Z,sdgp,host,168875897,25277100879,167314705,24884420230,55090777,24672010495,50563044,1.56964E+11,170491134,25955102871,97.94,98.04,99.01,98,93.75,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,89.9,94.85,100,93.07,100,100,82,100,100,87,100,100,79,100,96.97,100,99,100,92.86,100,100,84.69,100,100,100,98.99,100,96.88,91.21,92.86,100,98.99,98,100,96.97,79.78,77.91,85.56,92.47,97.96,100,91.4,100,100,92.86,97.94,95.88,88.42,100,100,100,99.01,93.75,100,95.88,100,100,100,72.22,87.91,84.27,75,98,84.27,97.94,95.92,99.01,81.05,100,72.83,97.98,71,100,100,100,100,92.63,100,98.99,100,100,100,100,90.72,98.98,100,100,95.88,100,100,100,100,100,100,100,100,100,100,96.91,100,100,100,84.54,100,98.99,91.92,100,95.79,100,2217,95.6,14808,1.54349E+11,25827716,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,3756947,67325478145,61903,61660,3153,73.58,22.45,29.47,40.78,856622,71.1,69.4,71.5,69.1,70.4,69.6,70.7,69.8,55,64,32
,,2,2023-11-14T16:43:23.830222823Z,2024-01-04T16:43:23.830222823Z,2024-01-04T16:09:09Z,sdgp,host,173274155,25131142928,170421823,24790109618,52467640,24570655688,52815503,1.66317E+11,177828417,26103371849,93.88,83.87,100,72.73,83.33,74.44,68.89,97.98,100,100,100,100,100,90.53,100,100,100,37.5,100,100,100,100,78.72,84,90.1,100,44.68,81.91,52.13,100,100,100,79,100,94.06,98,100,100,100,100,100,100,100,100,63.74,88.89,73.63,100,80.81,88.3,99,76.47,100,83.33,82.11,73.86,95.05,73.33,72.5,63.53,100,79.07,78.49,44,95.96,100,78.79,98,100,100,100,82.61,98.99,95.92,100,66.3,94.95,100,84.95,100,77.01,97.96,91.92,100,91.09,84.04,45.24,63.22,60.47,92.08,100,100,100,100,100,89.58,100,100,100,100,100,88.78,78,100,100,93.75,87.88,47.31,29.03,100,100,100,100,100,100,100,8.7,99,100,100,100,100,100,100,100,70.1,100,100,3074,91.4,21864,1.62973E+11,24949917,0,0,0,0,2.1,2.1,1.1,1.1,2.1,1.1,2.1,2.1,3610287,68124052819,72553,71964,8331,89.77,25.08,36.86,41.69,897786,71.5,70.4,72.3,70,68.7,68.2,69.2,68.7,55,64,32
