#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:10:45Z,sdgp,host,9319626,6183511,1656815365,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.76,0.99,0.99,0,0.99,0,31.31,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,1.98,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179867939,0,1.1,326,2171607555,3971874521,1.08,0.61,0.7,3.81,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:10:50Z,sdgp,host,8940111,16750733,817315259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836739554,2,1.1,1594,1842754302,1957083996,1.15,0.62,0.72,3.8,1472
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:10:56Z,sdgp,host,14282186,15503278,1864500951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0.99,0.99,0,0,26.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888046926,0,0.9,1421,2879300236,4465281232,1.14,0.62,0.73,3.82,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:01Z,sdgp,host,7066353,14391361,740987661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,2171429700,13,1.2,19873,2164748246,2000609045,1.13,0.63,0.73,3.81,783
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:07Z,sdgp,host,10181379,8248885,1579767144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.99,0,0.99,0,51.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195408653,2,1.6,309,2183782997,3799203934,1.2,0.63,0.76,3.81,6
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:12Z,sdgp,host,3071889,2030817,531217196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.31,24.24,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6.93,0,0,0,6.93,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,28.28,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,782623035,1,0.6,594,764704694,1286257907,1.18,0.64,0.76,3.82,6
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:17Z,sdgp,host,11267108,12245950,1614593543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,1,0,3.96,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,2392841297,0,1,303,2371010595,3908812999,1.17,0.64,0.76,3.81,42
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:23Z,sdgp,host,9115222,12056684,946614650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756411857,0,0.3,1601,1740265656,2277277174,1.23,0.65,0.79,3.81,5
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:28Z,sdgp,host,11561456,15189417,1521346740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695544832,8,1.1,1505,2708100664,3630219245,1.22,0.65,0.79,3.82,3713
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:34Z,sdgp,host,6031811,3742528,1077068165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.28,1,1.01,2,75.76,0,3.96,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469599052,1,0.5,482,1451662634,2592242699,1.26,0.66,0.81,3.81,8
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:39Z,sdgp,host,6532139,7955417,1031281230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.85,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,28.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556232796,5,1.1,890,1559964550,2460794451,1.24,0.66,0.82,3.81,808
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:45Z,sdgp,host,163953,485772,11003642,0,0,19.19,0,0,0,0,0,0,0,0,0,0,9.28,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,1.01,0,8.91,1.01,0.99,0.99,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,86933355,0,0.3,391,82128264,24766794,1.22,0.66,0.82,3.81,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:50Z,sdgp,host,7535825,16279322,394366356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558568418,2,0.2,13204,1554018839,914723453,1.2,0.66,0.82,3.8,7
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:11:56Z,sdgp,host,5056803,9901600,215692149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771454900,0,0.2,1114,764809767,511840114,1.11,0.66,0.81,3.8,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:01Z,sdgp,host,2652401,6149833,211410177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,0.99,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,821773576,5,0.2,8875,810898343,756016261,1.02,0.65,0.8,3.8,40
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:07Z,sdgp,host,130813,469558,9609478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79398859,0,0.8,538,73881850,22471964,1.1,0.66,0.82,3.81,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:12Z,sdgp,host,116670,386674,8473975,0,0,12.12,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,2.97,0,1,0,0,0,0,0,0,0,0,0,2.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71379466,0,0.8,298,64359672,19185620,1.01,0.66,0.8,3.81,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:18Z,sdgp,host,134013,521041,15440445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114358467,0,0.3,306,109715127,40454462,0.93,0.65,0.79,3.8,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:23Z,sdgp,host,5063752,9975428,217134996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782521337,0,0.3,1356,778113211,515425845,0.93,0.66,0.79,3.81,5
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:29Z,sdgp,host,5044741,9838357,214596514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768059435,0,0.3,1124,761906464,510510485,0.79,0.65,0.77,3.81,5
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:34Z,sdgp,host,593419,1510718,38072440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219060256,10,0.3,584,214340419,95303832,0.81,0.65,0.77,3.81,5
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:40Z,sdgp,host,129827,421221,9321599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79581303,0,1,338,73512989,20905345,0.74,0.65,0.76,3.82,8
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:45Z,sdgp,host,158054,572170,10695557,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,28.28,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110984165,3,0.3,372,106283544,24783343,0.68,0.64,0.74,3.82,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:51Z,sdgp,host,5289477,12533190,396493960,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,20.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1640449944,2,0.3,19569,1634549388,1176482568,0.71,0.64,0.75,3.8,66
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:12:56Z,sdgp,host,5048649,9888438,215885043,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,772027258,1,0.3,1139,767331094,512877565,0.65,0.64,0.74,3.8,5
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:02Z,sdgp,host,4535633,9225971,203291023,0,0,0,0,0,0,0,0,0,0,0,0,0,17.17,0,0,0,0,0,0,0,0,0,0,27.27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699227073,1,0.2,1104,713613896,477543735,0.6,0.64,0.72,3.79,6
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:07Z,sdgp,host,138232,425944,9556326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77265286,0,0.2,576,71960081,21398867,0.63,0.64,0.73,3.79,6
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:13Z,sdgp,host,349714,896895,20608842,0,7.92,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,3.03,0,17.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134261112,7,1.5,480,129387920,51948400,0.58,0.63,0.72,3.8,14
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:18Z,sdgp,host,134203,511171,14922158,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114320609,0,0.3,286,109361653,39812274,0.61,0.64,0.72,3.8,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:24Z,sdgp,host,1982411,3193698,66461039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317021360,0,0.3,545,300635232,169461915,0.65,0.64,0.73,3.8,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:29Z,sdgp,host,5058257,9895545,215496633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772350270,0,0.3,1080,765349918,511159088,0.55,0.63,0.7,3.81,5
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:35Z,sdgp,host,2511404,4848924,113195423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417090194,0,0.4,1101,420396457,269293266,0.58,0.63,0.71,3.79,6
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:40Z,sdgp,host,128367,401379,8812312,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75059037,0,0.5,335,68152592,20078558,0.54,0.63,0.69,3.79,6
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:46Z,sdgp,host,130403,426443,9153023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77550715,0,0.2,316,71819012,20949588,0.49,0.63,0.68,3.8,4
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:51Z,sdgp,host,5262526,12725771,394414874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598386007,7,0.2,19564,1593160676,1176117687,0.53,0.63,0.69,3.8,43
,,1,2023-06-18T06:14:38.742564339Z,2023-06-18T07:14:38.742564339Z,2023-06-18T07:13:56Z,sdgp,host,4302893,8435142,171661222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654776851,0,0.3,308,640577508,410313019,0.49,0.63,0.68,3.79,4
