#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:01:54Z,hyperbmc,bmc,36.5,35,33,33,1690,1687,1705,1706,30.5,28,25.5,0.555,4560,22,126,233.5,0.625,4560,18,133,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:05Z,hyperbmc,bmc,36.5,35,33.5,33,1689,1687,1695,1703,30.5,28.5,25.5,0.526,4528,22,119,233.75,0.582,4560,18,133,234
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:16Z,hyperbmc,bmc,37,35.5,33.5,33,1688,1704,1697,1696,30.5,28,25.5,0.5720000000000001,4528,22,130,233.5,0.63,4560,18,146,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:27Z,hyperbmc,bmc,37,35.5,33.5,33,1688,1681,1705,1699,30.5,28,26,0.661,4528,22,140,233.75,0.6960000000000001,4560,18,167,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:38Z,hyperbmc,bmc,37.5,35.5,34,33.5,1678,1685,1693,1700,31,28,26,0.614,4528,22,137,233.5,0.669,4560,19,148,233.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:02:50Z,hyperbmc,bmc,37.5,36,34,33.5,1673,1696,1708,1699,31,28.5,26,0.721,4560,22,164,234,0.759,4528,19,173,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:00Z,hyperbmc,bmc,37.5,36,34.5,34,1696,1688,1707,1695,31,28.5,26,0.722,4528,22,176,233.75,0.758,4560,19,169,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:11Z,hyperbmc,bmc,38,36,35,34,1701,1685,1696,1698,31,28.5,26.5,0.727,4528,22,164,233.25,0.764,4560,19,179,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:23Z,hyperbmc,bmc,38,36.5,35.5,34.5,1698,1693,1691,1695,31,28.5,26.5,0.727,4528,22,164,233.75,0.764,4528,19,171,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:33Z,hyperbmc,bmc,38.5,36.5,35.5,35,1698,1685,1694,1699,31.5,28.5,26.5,0.734,4528,22,160,233.5,0.767,4560,19,167,233.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:44Z,hyperbmc,bmc,38.5,37,36,35,1698,1683,1689,1700,31.5,29.5,27,0.738,4528,22,156,232.75,0.77,4560,19,183,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:55Z,hyperbmc,bmc,38.5,37,36.5,35.5,1700,1695,1703,1690,31.5,29,27,0.742,4528,23,173,232.25,0.771,4560,19,174,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:06Z,hyperbmc,bmc,39,37.5,37,36,1688,1686,1699,1699,31.5,29,27,0.745,4528,23,173,232.25,0.774,4560,19,175,231.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:17Z,hyperbmc,bmc,39,37.5,37.5,36.5,1692,1699,1700,1697,31.5,29,27.5,0.744,4528,23,168,232,0.777,4528,19,176,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:28Z,hyperbmc,bmc,39.5,37.5,38,36.5,1691,1690,1705,1709,32,29.5,27.5,0.744,4528,23,166,232,0.777,4528,19,176,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:39Z,hyperbmc,bmc,39.5,38,38,37,1674,1685,1701,1702,32,30,27.5,0.745,4528,23,168,232.5,0.777,4560,19,167,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:50Z,hyperbmc,bmc,40,38,38.5,37,1673,1707,1697,1699,32,29.5,27.5,0.744,4528,23,165,232.5,0.777,4528,19,176,232.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:01Z,hyperbmc,bmc,40,38,39,37.5,1672,1705,1690,1694,32,30,28,0.749,4560,23,158,232.25,0.784,4560,19,168,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:12Z,hyperbmc,bmc,40.5,38.5,39,37.5,1688,1686,1700,1698,32,29.5,28,0.75,4528,23,168,232.5,0.782,4528,19,177,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:23Z,hyperbmc,bmc,40.5,38.5,39.5,38,1697,1689,1695,1692,32,30,28,0.75,4528,23,178,232,0.785,4560,19,176,232.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:34Z,hyperbmc,bmc,40.5,39,39.5,38,1694,1703,1694,1702,32.5,30,28.5,0.754,4528,23,167,232.25,0.787,4528,19,173,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:45Z,hyperbmc,bmc,41,39,40,38.5,1699,1696,1696,1698,32.5,30,28.5,0.747,4528,23,166,231.75,0.777,4528,19,180,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:05:56Z,hyperbmc,bmc,41,39,40.5,38.5,1700,1708,1701,1694,32.5,30,28.5,0.757,4528,24,170,231.75,0.787,4528,19,176,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:07Z,hyperbmc,bmc,41.5,39.5,40.5,38.5,1698,1691,1694,1696,32.5,30,29,0.756,4528,24,164,232.25,0.788,4560,19,179,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:18Z,hyperbmc,bmc,41.5,39.5,40.5,39,1698,1688,1694,1707,33,30.5,29,0.762,4528,24,178,232,0.792,4528,19,178,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:29Z,hyperbmc,bmc,41.5,39.5,41,39,1689,1684,1696,1688,33,30.5,29,0.731,4528,24,177,232.25,0.761,4528,19,152,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:40Z,hyperbmc,bmc,42,40,41,39,1697,1683,1707,1701,33,31,29.5,0.74,4528,24,175,232.25,0.757,4560,19,187,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:06:51Z,hyperbmc,bmc,42,40,41.5,39,1671,1700,1712,1708,33,30.5,29.5,0.737,4616,24,175,232,0.762,4528,20,156,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:03Z,hyperbmc,bmc,42.5,40,41.5,39.5,1673,1686,1699,1712,33,31,29.5,0.738,4616,24,185,232.75,0.761,4560,20,179,232.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:14Z,hyperbmc,bmc,42.5,40.5,41.5,39.5,1696,1683,1690,1707,33,30.5,30,0.74,4616,24,170,233,0.765,4560,20,183,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:25Z,hyperbmc,bmc,42.5,40.5,41.5,39,1686,1687,1697,1697,33.5,31,30,0.744,4648,24,158,231.75,0.764,4528,20,179,231.75
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:36Z,hyperbmc,bmc,43,40.5,42,39,1688,1686,1698,1700,33.5,30.5,30,0.749,4680,24,166,232,0.77,4528,20,154,231.25
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:47Z,hyperbmc,bmc,43,41,42,39.5,1699,1692,1708,1693,33.5,30.5,30,0.747,4704,24,157,232,0.771,4528,20,156,232.5
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:07:58Z,hyperbmc,bmc,43,41,42,39,1690,1680,1708,1708,33.5,31,30.5,0.744,4768,24,152,232,0.766,4528,20,157,232
,,0,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:08:09Z,hyperbmc,bmc,43,41,42,39.5,1698,1698,1706,1698,33.5,31,30.5,0.718,4648,24,179,231.25,0.748,4528,20,156,232.25

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,string,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_usage,cycles,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,instructions,mem_total_gpu0,mem_usage,mem_used_gpu0,name_gpu0,power_gpu0,temp_gpu0,util_gpu0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:21Z,hyperbmc,host,168829540,27619890516,33.33,70.53,72.63,46.74,47.25,46.15,44.44,47.83,47.37,48.39,47.31,47.87,55.21,72.45,47.92,46.15,46.74,44.44,44.44,45.05,46.15,45.16,44.57,43.96,72.45,45.05,44.44,42.7,45.65,45.05,44.44,45.16,45.16,72.63,72.92,71.58,72.63,72.63,72.92,86.73,70.83,72.92,72.16,72.63,72.92,72.92,72.63,73.2,72.34,72.92,72.34,70.21,71.58,72.63,71.88,72.92,72.92,73.2,71.58,72.16,72.34,72.45,72.63,72.63,72.04,73.2,71.58,71.58,71.28,72.04,71.58,72.63,72.34,72.92,72.92,72.16,72.92,72.63,66.67,72.92,73.2,73.47,72.92,72.16,73.2,72.92,72.16,73.2,72.92,46.15,45.65,45.65,45.05,44.94,47.31,72.16,47.31,46.15,46.81,45.65,43.96,46.81,46.81,46.32,47.37,46.81,67.01,46.81,48.42,47.87,45.05,45.05,46.24,47.92,46.15,46.74,46.74,72.34,48.42,47.31,47.37,47.87,47.87,46.74,46.74,45.56,46.15,45.56,59.8,174923123533,0,0,0,0,0,0,0,0,160757657261,15360,3.68,6707,Tesla_T4,30.08,67,21
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:31Z,hyperbmc,host,182927589,28524378432,65.22,71.74,69.47,48.94,48.42,47.83,48.39,44.94,46.07,45.65,46.15,47.87,46.74,72.92,46.15,46.15,45.16,45.05,46.24,45.74,46.81,45.65,45.65,45.65,72.16,45.05,45.56,45.05,46.74,47.87,47.92,45.65,47.87,72.34,72.92,72.63,72.63,72.04,72.34,72.34,71.28,72.92,72.34,71.28,72.04,71.91,72.83,72.34,72.04,72.83,71.43,70.97,72.53,72.53,61.29,71.28,71.28,70.97,72.45,73.2,72.63,72.92,63.04,72.63,71.58,72.63,72.16,72.92,72.34,72.63,72.45,35.79,69.47,43.48,69.47,69.47,71.88,73.47,72.16,72.92,73.68,72.34,72.63,77.89,69.79,81.05,70.65,72.04,71.28,47.83,46.81,48.96,47.87,45.65,46.74,60.82,46.74,44.44,47.37,45.65,46.81,45.05,46.74,38.71,44.44,45.05,72.34,46.74,45.05,46.74,46.74,45.65,46.15,46.24,46.15,47.31,46.15,72.04,46.74,47.31,46.24,46.15,45.56,47.87,47.25,47.83,49.47,46.74,50.3,172883892334,0,0,0,0,0,0,0,0,165135337660,15360,3.67,6707,Tesla_T4,31.25,68,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:39Z,hyperbmc,host,163785801,25715118131,68.75,79.38,80.61,46.88,48.98,56.25,47.37,48.45,47.92,47.42,47.42,48.45,47.42,80.21,49.49,47.92,49,48.98,47.42,47.96,48.45,48.45,48.48,48.48,79.59,47.42,48.45,46.88,47.42,48.48,47.42,48.48,48.98,80.41,79.59,79.8,81,80.81,80.61,80.81,79.59,80.41,80.61,79.59,80.61,80.81,80.61,80.61,79.59,80.41,79.59,80.61,79.59,80.61,81.05,80.41,79.38,80.41,80.61,80.61,80.61,80.41,79.59,79.59,79.38,78.57,79.38,79.38,78.22,78.35,78,79.59,79.59,80.41,79.8,79.8,80.61,80.61,80.61,80.61,80.81,80.81,80.81,80.81,80.41,80.81,80.2,80.41,80.41,50.53,47.37,47.92,46.88,47.92,47.42,80.41,47.92,45.83,47.96,46.46,47.96,48.98,47.92,47.92,47.42,47.92,80.41,48.45,48.48,48.45,48.98,49.49,50,49.49,49.49,49.48,49.49,80.41,49.48,50.51,49.49,48.45,48.98,47.92,55.67,48.45,47.37,47.42,55.6,179298381914,0,0,0,0,0,0,0,0,149545711013,15360,3.67,6707,Tesla_T4,30.47,68,21
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:48Z,hyperbmc,host,178007493,29889071037,62.5,73.2,77.55,46.88,46.81,47.92,46.88,47.37,46.32,46.88,45.74,46.32,46.88,77,46.81,48.45,46.32,46.32,47.42,47.42,46.39,46.32,46.88,46.32,76.53,46.88,46.32,46.88,46.88,46.32,47.92,46.88,46.32,77.55,77.32,77.32,77.32,77.08,77.55,77.55,76.29,76.77,76.77,78,76.77,77.32,77.55,77.32,76.04,76.84,77.08,75.76,76.04,76.29,77,76.53,77.08,76.53,76.29,76.53,77.32,77.32,77.55,75.76,76.77,75.76,77,75.76,75.76,75.51,75.26,77.23,77,77,77,77,77.55,77.32,77.55,76.77,77.32,77.08,76.53,76.29,77.55,77.78,77.78,77.55,78,48.96,47.37,47.96,47.96,45.16,47.42,77,45.16,46.32,47.96,46.88,47.37,46.32,46.32,46.88,46.81,46.81,77.32,48.48,51.55,48.45,48.45,57.89,47.37,47.37,49.47,47.96,46.81,76.53,46.81,47.92,47.37,55.1,46.81,47.92,47.92,47.92,47.92,47.96,60.2,169638898551,0,0,0,0,0,0,0,0,173702214436,15360,3.62,6707,Tesla_T4,30.57,69,21
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:03:56Z,hyperbmc,host,177766159,29009809305,31.11,69.47,72.92,48.39,47.31,47.87,47.87,48.42,46.15,45.56,46.15,47.31,48.96,72.92,48.42,47.87,47.92,47.92,48.42,46.81,45.16,56.25,46.81,45.74,73.47,47.37,47.92,46.81,46.74,48.42,48.45,49.48,48.94,73.74,73.2,72.92,73.4,72.92,72.92,73.68,69.57,73.2,72.92,72.92,72.92,73.2,73.96,73.96,72.34,72.63,73.96,69.47,73.68,73.47,72.92,72.92,72.92,73.2,71.43,71.88,62.11,71.88,72.63,71.88,73.2,72.92,72.45,72.04,72.04,72.04,71.58,72.63,71.58,72.63,71.74,71.58,40.4,70.83,70.53,70.83,73.47,74.23,73.47,73.2,71.58,72.92,73.47,73.2,73.68,47.87,48.39,46.81,48.94,47.31,47.31,72.92,48.39,47.31,47.87,48.42,53.06,52.63,46.81,47.37,47.92,47.31,72.63,47.37,47.37,46.24,48.42,46.15,46.81,46.15,46.81,47.31,48.96,73.68,47.37,46.81,47.31,46.74,46.74,46.15,48.42,50,49.48,47.87,54.9,171610891066,0,0,0,0,0,0,0,0,168515062519,15360,3.62,6707,Tesla_T4,31.83,70,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:03Z,hyperbmc,host,183651881,30016789742,40.22,69.79,72.16,48.39,49.47,48.94,49.46,48.94,48.94,48.42,48.94,48.96,48.42,73.2,48.96,47.37,44.68,42.27,40,39.36,40.62,40.21,39.58,38.95,48.39,46.81,47.83,48.42,46.81,47.83,48.42,47.31,47.87,70.41,71.43,71.13,72.92,72.16,72.92,71.88,69.15,73.2,73.2,73.47,72.45,73.2,72.92,73.47,72.92,73.47,74,68.48,73.47,74,71.58,72.34,72.16,71.58,72.45,72.73,72.73,73.74,72.16,71.13,73.2,72.16,71.28,72.16,71.88,72.63,71.28,72.45,71.88,72.45,72.16,71.13,72.16,71.88,72.16,72.16,72.45,73.47,72.92,72.45,72.45,73.74,73.74,72.45,72.73,54.08,48.42,47.37,54.64,48.39,47.31,73.2,47.92,48.39,48.42,47.31,53.19,50,48.94,47.37,47.83,46.24,73.2,48.96,48.94,48.42,47.87,49.48,47.87,48.42,48.39,48.39,50,73.74,50,47.87,48.42,48.42,48.94,48.94,48.94,48.39,49.47,48.94,64.9,171294932482,0,0,0,0,0,0,0,0,173822958620,15360,3.66,6707,Tesla_T4,30.95,71,21
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:11Z,hyperbmc,host,173059485,26995502485,76.84,76.29,78,44.44,48.98,48.98,48.48,49.49,48.98,48.48,49.49,49,48.98,77.55,49,46.46,48.48,49.5,48.48,48.48,47.47,48.48,46.88,47.96,77.32,48,49.5,49,49.5,48.51,48.48,49,49.5,77.55,77,77.55,77.78,77.32,77.55,77.55,77.32,76.53,77.32,77.55,76.53,77,77.55,77.32,76.77,76.77,62.5,77.32,76,76.77,76.77,77.32,76.53,77.08,76.77,76.77,77,76.77,78,76,76.29,75.51,73.2,75.26,76,77,75.51,77,76.53,77,76.77,76.77,77.78,77.32,76.77,76.77,76.53,76.53,76.77,77.08,77,76.04,76.29,77.32,76.77,50.52,50.98,48.98,49.5,49.5,49,76.77,50,49.5,49.5,49.5,49,47.96,49.5,49,50.5,49,77.55,46.88,46.88,59.18,45.83,48.48,47.96,52.53,47.96,62.24,49,78.12,49.49,50,49.49,49.49,48.98,48.98,49.5,49.5,49.49,48.45,55,176919364136,0,0,0,0,0,0,0,0,156938793547,15360,3.65,6707,Tesla_T4,33.17,72,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:19Z,hyperbmc,host,179236884,29444327125,67.01,77.32,78.57,48.96,49.48,48.42,50,50,49.48,50.52,48.96,48.45,48.98,78.35,48.98,48.96,50,48.98,48.96,48.45,48.98,48.42,48.45,47.92,78.35,48.45,48.98,48.45,48.45,46.32,47.37,47.37,48.45,78.57,79.38,79.17,78.57,78.57,87,81.44,77.55,76.77,57.89,77.55,77.32,78.57,79.59,78.79,78.57,79.59,78.35,76.77,78.35,78.57,78.79,78.57,79,78.57,78.57,78.35,78.57,78.35,78.35,76.84,78.57,77.55,78.35,78,77.55,77.55,77,78.79,78.12,78,78.57,78.12,78.35,79.17,78.35,78.57,78.57,78.35,78.35,78.12,78.79,78.57,78.57,78.79,78.79,49.47,48.98,48.98,48.45,48.45,48.45,78.57,48.98,48.96,47.87,47.37,47.37,47.92,47.37,48.96,48.96,48.96,78.79,49.48,49.48,48.98,49.48,48.96,48.98,48.42,48.96,48.42,48.96,78.57,47.37,48.42,49.48,47.87,47.87,49.48,49.48,48.42,50,49.48,70.7,172337923750,0,0,0,0,0,0,0,0,170809451465,15360,3.62,6707,Tesla_T4,31.33,73,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:26Z,hyperbmc,host,164716500,25786906095,64.89,76.84,76.84,47.87,48.42,47.87,47.87,49.48,48.98,48.42,48.42,47.87,47.92,77.08,48.42,48.98,47.92,47.37,47.37,47.37,46.81,48.45,47.37,46.24,77.55,47.37,47.37,46.24,46.81,43.88,48.45,47.92,48.45,78.35,77.55,77.55,76.34,73.68,76.84,76.6,76.29,73.68,77.32,77.08,76.84,78.35,78.35,78.35,78.35,67.71,75.79,76.29,75,76.29,77.32,77.55,77.55,78,77.08,77.08,77.66,77.55,77.08,76.04,77.08,76.29,77.08,75,76.29,76.53,76.53,77.55,77.32,77.89,76.77,76.77,77.08,77.08,77.32,77.55,77.78,78.35,77.55,78.35,78.12,77.32,77.08,77.32,77.08,48.39,47.87,47.92,47.92,47.37,47.92,77.32,46.81,47.31,47.37,48.98,47.92,47.87,47.37,48.96,47.92,50.52,77.89,48.96,47.92,46.81,46.81,49.48,48.96,47.87,48.42,42.55,47.92,77.66,47.87,47.92,47.37,55.1,48.96,47.92,48.42,47.92,47.87,61.86,59.4,185268744381,0,0,0,0,0,0,0,0,150241996665,15360,3.58,6707,Tesla_T4,32.12,73,0
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:34Z,hyperbmc,host,174400188,26862462512,48.45,78.12,80.61,49.48,48.96,50,48.96,48.96,50,50.52,49.49,50,49.49,80.81,49.48,50,50,48.98,48.96,50,49.48,48.98,50.51,48.42,80.61,50,49.48,48.96,50,49.49,49.48,49.48,48.96,80.81,80.61,80.61,80.61,80.61,80.81,81,78.35,80.61,80.81,81.44,80.81,80.81,80.41,80.41,80.81,92.86,80.81,77.78,80.81,80.21,80.81,80.81,81,81,80.81,81.19,80.2,80.61,81.19,79.8,79.8,80.41,79.8,79.8,79.8,79.8,79.8,80.81,81,80.81,80.61,79.8,80.81,80.61,80.61,80.81,80.81,80.81,81,80.81,81.19,80.81,80.39,81,80.2,52.08,47.42,50,49.48,48.98,50,81.19,50,50,50.51,50,50,48.98,48.98,48.96,48.42,48.96,80.61,48.42,50,49.48,48.42,48.42,48.96,50,48.45,48.42,49.48,80.81,50,50,50,50.51,50,50,51,50,48.98,49.48,55.5,181815902115,0,0,0,0,0,0,0,0,155990782993,15360,3.62,6707,Tesla_T4,61.04,74,12
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:42Z,hyperbmc,host,175948384,28803574330,55.43,75.26,77.32,49.48,50,49.48,51.02,48.96,50,50.51,49.49,49.48,51,77.78,48.98,49.49,49.48,48.96,48.45,49.49,48.45,49.48,50,48.98,77.78,50,50,48.98,48.45,47.92,48.45,48.98,47.37,77.32,77.55,77.32,77.32,77.78,77.32,77.08,74.23,77.08,77.32,77.08,77.32,78.79,78.35,77.32,77.78,77.78,77.32,75.26,77.78,77.08,77.78,77.55,77.32,77.55,77.78,77,76.53,77.32,77.08,76.29,76.29,76.53,77.08,72.16,55.67,74.49,74.23,77.78,77.32,77.08,77.55,77.32,77.78,78,77.78,77.55,77.55,78.22,78.43,78.22,77.08,77.55,76.77,77.32,77.32,55.1,49.48,48.96,50,49.48,49.48,77.32,50,48.96,51.02,54.08,48.98,48.98,49.48,49.48,53.61,48.45,77.55,50,47.92,48.45,50,50,49.48,48.98,48.45,50,49.48,77.32,49.48,49.48,48.96,49.48,49.48,49.48,48.96,47.87,49.48,50,67.2,177861007885,0,0,0,0,0,0,0,0,167519968087,15360,3.58,6707,Tesla_T4,33.36,74,21
,,1,2025-10-23T14:08:13.813745627Z,2025-12-13T14:08:13.813745627Z,2025-12-13T14:04:51Z,hyperbmc,host,172764603,28016918546,63.04,79.17,80.21,50,49.47,49.47,50.52,50,49.47,49.47,48.94,48.94,47.87,80.61,48.42,48.94,50,50,50,49.48,47.87,51.55,50,49.47,80.41,52.04,51.02,59.18,51.52,50,49.47,50,51.04,81.25,80.81,80.41,81.25,81.44,81.63,81.44,79.38,80.81,81.63,81.82,81,81.05,81.44,80.85,81.25,80.61,81.25,78.95,80.41,80.61,80.41,80.41,80.81,80.61,80.81,80.61,80.81,80.61,80.41,80.21,80.81,80,80.41,80.61,79.59,79.59,80.41,80.41,80.41,81.44,80.41,80.61,81.44,80.81,80.81,81.44,80.81,81.63,81,81.19,80.61,81.25,80.41,80.21,80.21,48.39,50,49.48,50.52,50.52,51.55,80.41,50.53,45.36,50.52,52.58,51.55,51.02,50.52,50.53,49.48,48.42,81.05,51.52,53.12,51.55,52.53,48.96,51.55,51.55,51.04,49.47,50,81.25,49.47,49.47,48.94,62,51.04,51.04,51.04,50,49.47,48.39,78.3,173796369640,0,0,0,0,0,0,0,0,162898022934,15360,3.57,6707,Tesla_T4,31.92,75,21
