#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:15:30Z,sdgp,host,9558883,12428893,273843727,0,0,0,0,0,0,0,100,50,5,0,1,0,0,0,14.14,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,46.94,0,0,0,0,0,0,0,50.91,0,55.32,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,55.45,0.99,1.98,0,54.65,0,0,50,0,0,0,0,0,0,0,0,100,0,0,0,0,46.94,0,100,0,0,0,100,0,0,0,0,0,0,0,48.48,0,0,0,0,0,55.21,0,56.25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.06,0,58,44.79,0,31248407632,5,12.1,19377,31165591989,,584532703,24.47,19.07,26.05,21.22,7
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:15:36Z,sdgp,host,13152002,21161744,480584492,0,0,0,0,1,1.98,0.99,14,45.79,37,25.51,14.14,2,0,1,14.14,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,57.02,0,0,0,1.96,0,1,0,46.94,0,63.16,62.5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,19.19,0,0,0,0,57.89,0,0,34.67,0,0,5,0,0,0,0,0,100,0,0,0,0,41.84,0,100,0,0,11,100,0,0,0,1.96,0,0.99,0.99,56.12,47.96,1,2.97,2,1.98,3.92,1,44.16,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.94,89,0,0.99,0,30768937352,8,13.2,17677,30662118215,,1104311007,23.63,19.04,25.85,21.23,29
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:15:41Z,sdgp,host,7340940,13098468,275366614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,52.34,0,0,0,0,0,0,0,33.98,0,2,53.41,0,0,0,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,43.3,0,0,1.01,0,0,0,0,0,0,0,0,100,0,0,0,0,51.38,0,100,0,0,0,100,0,0,0,0,0,0,0,0,50,0,0,0,44.79,10,0,50,100,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,46,0,0,0,21042993142,10,9.9,7923,21009989316,,619729903,21.91,18.97,25.41,21.24,75
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:15:47Z,sdgp,host,3279454,4766134,98702625,0,0,58.16,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,53.15,0,100,0,0,32,0,0,0,0,0,0,0,0,62.63,0,0,0,0,0,0,0,0,0,47.47,0,0,0,0,57.43,0,0,0,44.79,0,0,0,0,0,0,0,0,0,0,16811377537,2,7.6,7017,16745894769,,203841118,21.03,18.93,25.17,21.24,102
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:15:52Z,sdgp,host,3137498,4392158,93031735,0,0,57.14,0,0,0,0,0,0,0.99,0,0,0,0,0,27,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0.99,0,0,0,0,0,0,0,0,45.36,0,0,0,0,0,51.52,0,0,46.39,0,0,0,0,0,0,6.93,0,0,0,16148585433,5,7,6852,16116440370,,187966674,19.91,18.86,24.87,21.23,10
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:15:58Z,sdgp,host,2097706,3007437,59493411,0,1,0,0,0,0,0,0,0,2.02,0,0,0,0,0,33,0,0,0,1,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,0,0,100,0,0,0,0,0,0,48.51,0,0,0,13427121035,3,6,3624,13396036205,,123412594,18.96,18.8,24.59,21.23,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:03Z,sdgp,host,6291813,11385119,231512075,0,0,0,0,0,0,0,0.99,0,4.9,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.15,0,0,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,37.78,0,0,100,0,0,0,0,0,0,0,0,0,0,13292264219,0,5.7,3154,13249940870,,550930302,18.08,18.75,24.31,21.22,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:09Z,sdgp,host,8758719,15323885,330249436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.48,0,0,0,0,0,0,0,0,0,0,0,0,100,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,54,0,0,100,0,0,0,0,0,0,0,0,0,44.16,0,0,0,0,0,53.21,0,0,100,0,0,0,0,0,0,0,0,0,0,11721142349,2,5.2,7399,11704060195,,775200862,17.19,18.68,24.03,21.23,5
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:14Z,sdgp,host,8564996,16555891,472632726,31.37,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,19.8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,33.65,0,0,100,0,0,0,0,0,0,0,0,0,59.43,1.01,0.99,0,0,0,38.82,0,0,100,0,0,0,0,0,0,0,0,0,0,12913944392,5,5.2,26126,12906163743,,1080359095,16.3,18.61,23.73,21.23,109
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:20Z,sdgp,host,2431620,3701941,75441734,0,25.51,0,0,0,0,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24.24,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,63.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0.99,0,0,0,0,0,58.65,0,0,0,0,0,44.09,0,0,100,0,0,0,0,0,0,0,0,0,0,10494306413,2,6.1,5698,10474210513,,157015748,15.31,18.54,23.4,21.22,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:25Z,sdgp,host,2685922,4321590,86586386,0,0,0,0,0,0,0,0,2.97,1,0,21.43,3.96,0,0,31.31,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.14,0,0,100,0,0,0,0,0,0,0,62.26,0,0,2.94,0,0,0,0,0,0,0,41.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,38.82,0,0.99,0,0,2,0.99,1,0,0,100,0,0,0,0,0,0,70.54,8,0,0,11183021743,22,5.3,6631,11161830670,,185115384,14.48,18.46,23.09,21.22,28
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:31Z,sdgp,host,3090796,5391292,127488236,0,0,0,0,0,0,0,0,1.01,3,0,0.99,0,0.99,0,0,47.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,100,0,0,0,0,0,0,0,64.15,0,0,2,0,0,0,0,1,0,0,57.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,35,0,0,0,4.04,15,0,0,0,0,55.1,0,0,0.99,0,0,0,0,0,0,100,0,0,0,0,0,0,65,0,0,0,13358033352,11,5.7,7230,13225834628,,268977965,13.72,18.39,22.79,21.23,36
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:36Z,sdgp,host,8991318,17683864,489042879,1.02,0,0,0,0,0,100,0,0,0.99,0,0,0,0,0,0,1.96,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,1.01,0,0,1,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,67,0,0,0,0.99,0.99,0,0,0,0,40.86,3.92,1.96,1.96,0,0,0,0,29,1,0,0,0,0,0,0.99,62.16,1,0,0,0,13555298704,40,5.4,7627,13533192344,,1087766117,13.11,18.32,22.51,21.22,136
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:41Z,sdgp,host,8113476,14401552,309370801,0,0,0,0,0,0,100,24.27,4.9,1,0,0,13.13,0,12.24,2.94,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,60.91,0,0,0,0,10802233336,27,4.6,5361,10789036117,,730417032,11.94,18.19,21.95,21.22,32
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:47Z,sdgp,host,1818056,3696395,109664144,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0.99,6.12,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,100,0,0,0,0,0,0,0,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7546800309,2,4.5,1535,7535267755,,327369806,11.46,18.12,21.69,21.22,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:52Z,sdgp,host,1424097,2508138,50565410,0,0,16,0,0,0,100,0,0,0,7,0,0,0,0,79.8,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0.99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.99,0,0,0,0,0,0,1.02,2.02,3,0,0,0,0,0,7285327586,3,3.8,1797,7273754410,,114939242,10.87,18.04,21.39,21.22,37
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:16:58Z,sdgp,host,895254,1554868,28033661,1,0,0,0,0,0,100,0,0.99,1,1.01,2.97,0,0,0,31.37,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7713271013,0,3.6,696,7703274208,,60060465,10.32,17.97,21.1,21.23,6
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:03Z,sdgp,host,4142479,7290393,166753624,2.06,1.01,0.99,0,0,0,44,9,1,2.02,1.01,1,0,5,0,51,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,87,4,0,6.06,0,0,0,0,1,0,0,0,3.96,0,4.04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.03,0,0,2,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,14.14,9.9,1,1.98,3,4.9,1.98,0,11,1,0,0,0,0,0,1,85.86,0,2,1,0,0,1,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,10120327822,66,5.3,2004,10132586900,,424325630,9.89,17.9,20.84,21.22,65
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:09Z,sdgp,host,7957676,15344979,329968038,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,1,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.92,0,0.99,0,0,0,0,0,8859794968,13,3.5,4374,8794460068,,814884463,9.42,17.82,20.56,21.23,89
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:14Z,sdgp,host,10960443,21639622,579887035,0,0,0,0,0,0,0,0,2.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,8.08,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,1.98,1.96,2.91,0,0,0,0,0,8969041564,10,3.4,22523,8935352792,,1307811827,8.98,17.75,20.28,21.22,100
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:20Z,sdgp,host,2053138,2977248,63427202,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,20.79,0,0,0,53.98,0,0,0,47.19,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,7996597765,11,3.1,4083,7978414176,,140868263,8.58,17.67,20.01,21.22,28
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:26Z,sdgp,host,1737657,2631847,56885692,0,1,0,0.98,0.99,0,0,0,0.99,12,0,0,0,0,16.84,55.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61,0,0,0,0,0,0,0,0,0,0,15.46,0.99,100,1.98,1,0.99,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6268481028,10,3.3,4332,6251662972,,120115614,8.14,17.6,19.73,21.22,69
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:31Z,sdgp,host,1765932,2496287,54174541,0,0,0,0,0,0,0,0,0,31.68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,100,52.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,2,52.73,0,0,0,7256901069,5,2.8,3890,7248013336,,113251522,7.73,17.52,19.45,21.22,8
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:37Z,sdgp,host,3025474,4876119,100695094,0,0,0,0,0,0,0,0,0.99,2,2.94,0,0,0,0,52.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0.99,51.82,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7222272087,52,2.7,4476,7189696000,,244893162,7.07,17.37,18.93,21.23,271
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:42Z,sdgp,host,7662279,14610106,309543871,0,0,0,0,0,0,0,100,1,0,0,0,0,0,0,47.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.99,0,0,0,37,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.56,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6552033063,18,2.7,4912,6534517941,,738097300,6.75,17.29,18.66,21.23,15
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:48Z,sdgp,host,7628832,13726431,295570001,0,0,0,0,0,0,0,0,0,0,0,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.57,0,0,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6912151661,4,2.7,4747,6898783507,,700378581,6.53,17.22,18.42,21.23,9
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:53Z,sdgp,host,1359048,2364692,52633442,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,58.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6771062691,3,2.8,2934,6742309644,,123834335,6.24,17.14,18.16,21.24,19
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:17:59Z,sdgp,host,552913,1167863,21026323,1,0,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418454183,1,2.6,796,3411359181,,47064311,5.9,17.06,17.89,21.23,20
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:04Z,sdgp,host,6483290,14106794,416323080,0,0,0,0,0,0,0,0,1,2,2,0.99,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.43,0,0.99,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0.99,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,1,0,0.99,0,1,0,0,0,0,0,11.88,0,0,0,0,0,0,0,0,0,0,0,0,5335824533,9,1.9,20175,5322291998,,963732606,5.67,16.98,17.64,21.24,66
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:10Z,sdgp,host,577721,1191383,21433368,0,0,0,0,0,0,0,0,1,0,2.97,2,0,0,0,30.3,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3257097994,1,1.8,746,3248059042,,47822967,5.38,16.9,17.38,21.24,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:15Z,sdgp,host,5520929,10811590,214918959,37.37,10.2,0,0,0,0,0,0,1,0,0,0,20.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,18.37,0,0,0.99,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,1.98,34,0,0,0,0,0,0,0,0,6.93,0,0,0,4007390343,4,1.9,734,3981686145,,523813226,5.11,16.82,17.13,21.24,4
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:21Z,sdgp,host,6527375,12755072,265740495,100,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100208134,4,1.9,1924,4091938045,,642645733,4.94,16.75,16.89,21.24,5
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:26Z,sdgp,host,2071647,3851797,88176541,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3503463614,4,1.8,1872,3502540503,,208465528,4.7,16.67,16.65,21.24,155
,,1,2023-04-28T00:42:07.716408441Z,2023-04-28T02:22:07.716408441Z,2023-04-28T02:18:32Z,sdgp,host,553743,1073328,19012736,14,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3237537101,2,2.6,805,3226094688,,50409144,4.37,16.52,16.18,21.24,6
