#group,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:45:26Z,sdgp,host,17306546,54902378,1253232632,12.24,13.59,22.45,0,0,0,0,54.46,0,0,0,0,0,11.88,0,0,0,0,0,0,0,0,0,0,12.87,0,0,0,0,0,0,0,0,4,6.06,6.06,0,0,0,0,11.76,0,0,0,0,0,0,0,0,0,0,3.09,0,0,5.94,3.09,2.02,2.04,8,12.38,5,2.02,4.04,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2.97,1.98,0,4.04,0,0,0,0,0,0,0,3.96,16.49,0,4.08,0,0,0,0,0,0,0,0,0,0,6.32,0,0,0,0,0,0,0,0,13,0,11.11,0,0,0,0,0,0,26,0,0,0,8515624478,162,2.3,6862,8503675201,2658580119,1.5,1.05,1.08,3.93,79153
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:45:31Z,sdgp,host,17291118,45845252,1754000226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.98,0.99,0,0,0,0,0,0,11,14,11.22,9.18,9.09,10.1,10.2,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86,8,12.5,5.15,0,5,5.05,6.06,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,7917960513,144,2.1,7648,7925332853,4042672711,1.7,1.07,1.13,3.95,68667
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:45:37Z,sdgp,host,16148588,45036670,1865695813,0,0,10.1,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,6.19,0,0,0,0,0,0,0,0,14.71,12.62,2.11,0,0,0,0,0,0,0,0,0,5.88,4.95,2.02,3.06,3,3,0,5.88,3.06,0,0,0,0,0,0,0,0,0,4,3.06,7,4,3.96,4.95,4.9,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,0,0,0,0,0,0,0,0,39.39,0,18.52,0,0,0,0,0,0,5.94,0,0,0,8209103527,118,2.7,8571,8199349379,4213998305,1.81,1.08,1.16,3.95,76422
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:45:42Z,sdgp,host,18642552,44588137,2256923516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.98,0,1,2,0,0,0,4,5,3.96,2.04,1.02,39.22,2.06,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.13,21.36,13.54,8.33,0,11.22,11.22,14.85,11.46,0,0,0,0,0,0,0,0,1.01,0,0,0,17.82,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,23.47,0,1,0,0,0,0.99,0,0,0,0,0,0,8675984578,154,1.6,8330,8665342960,5146166890,1.9,1.09,1.19,3.95,77832
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:45:47Z,sdgp,host,18607461,41813389,2024132599,0,0,8.74,0,0,0,0,0,0,0,0,0,0,6.06,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,7.84,8.82,8.08,3.96,4.04,4.95,2.04,0,6.8,7.77,2.04,2.02,8.08,7,9,9.71,6.06,3.09,0,6,4.04,0,0,0,0,0,28,0,0,0,4.95,4,2.02,2,0,0,3,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0.99,0.99,0,0,0.99,0.99,0,18,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,24,0,6,0,0,0,0,0,0,13,0,0,0,8413691516,182,1.3,7906,8386882885,4638542258,1.99,1.1,1.22,3.97,76389
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:45:53Z,sdgp,host,14827017,51730267,861364669,0,0,5.88,0,0,0,0,0,0,0,0,0,0,3.96,0,0,13,0,0.99,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,1.01,3,2.02,0,0,0,0,0,0,0,0,0,5.05,9.71,8.82,5.94,3.06,3.03,0,7,7.07,0,0,0,0,0,0,0,0,0,6.25,8,10.89,11.76,14.42,7.22,10.78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,2.06,9.18,12.75,10.89,4.17,0,3.03,17.17,0,0,0,0,0,1.01,0,0,2.02,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,8295264211,210,1.1,7623,8260916707,1721362794,2.07,1.11,1.25,3.93,82024
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:45:58Z,sdgp,host,11779920,27826168,567231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.98,5.05,4.95,0,2.04,0,4,1,4.12,1.03,5.94,10,14,4.04,3.03,8.08,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259042449,62,0.6,3727,4246697971,1320197130,2.15,1.12,1.28,3.9,31686
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:04Z,sdgp,host,4516344,10857311,322015556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455812762,4,0.2,19399,1460680372,727884068,2.05,1.12,1.28,3.84,30
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:09Z,sdgp,host,126046,467618,9815119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71925504,1,1,332,67784525,22782158,1.9,1.12,1.27,3.83,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:15Z,sdgp,host,1520040,3121406,93580356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.31,0,0.99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,6.93,0,7.53,0,0,0,0,0,0,0,0,22.55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,414107053,2,0.3,2513,395756805,240189654,1.75,1.11,1.25,3.82,39
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:20Z,sdgp,host,1490578,2506516,53672655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276344293,1,0.4,339,260661548,142587607,1.61,1.1,1.23,3.82,5
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:26Z,sdgp,host,5300888,10331707,217731672,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.56,0,0,0,0,0,0,0,0,16.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819059150,3,1.1,586,814436529,525674487,1.56,1.1,1.22,3.82,5
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:31Z,sdgp,host,2545711,4946624,113650355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428894733,0,0.4,821,433685742,274221910,1.43,1.1,1.2,3.83,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:37Z,sdgp,host,122102,457236,9575025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72093549,0,0.5,308,67112941,22181207,1.32,1.09,1.18,3.83,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:42Z,sdgp,host,140606,541831,15698608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107278553,0,0.3,336,101405316,41337015,1.29,1.09,1.18,3.83,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:48Z,sdgp,host,137583,453082,9915714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74471747,0,0.3,572,68677415,22347863,1.19,1.08,1.16,3.83,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:53Z,sdgp,host,5225159,10079724,205663193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803081482,0,0.2,492,789404421,500831203,1.09,1.08,1.14,3.83,5
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:46:58Z,sdgp,host,5403441,10870685,225334575,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049286362,0,0.3,565,1045376669,536304729,1.08,1.08,1.14,3.83,950
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:04Z,sdgp,host,5213223,11348028,351790103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570689207,0,0.3,19442,1573071104,814611944,1,1.07,1.12,3.82,58
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:09Z,sdgp,host,130495,462784,9699399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75710887,0,1.1,310,70486655,22384867,0.92,1.07,1.1,3.82,7
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:15Z,sdgp,host,990707,1586995,51762534,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.37,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.72,0,0,0,0,0,0,0,0,0,0,246176770,0,0.3,343,230851175,139178486,0.85,1.06,1.08,3.82,40
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:20Z,sdgp,host,866269,1476288,26823712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184570825,0,0.3,341,168965697,82213036,0.78,1.05,1.06,3.82,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:26Z,sdgp,host,5278662,10226944,217268438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,0,0,0,0,0,0,0,0,0,0,816643497,0,1.1,486,811039481,524595854,0.88,1.06,1.08,3.81,5
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:31Z,sdgp,host,2924180,6134810,140446085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524130040,0,0.2,801,527966809,336679481,0.81,1.05,1.06,3.82,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:37Z,sdgp,host,122744,434099,9463625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69967596,0,0.6,301,64376902,21162028,0.74,1.05,1.04,3.83,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:42Z,sdgp,host,142287,589063,16385234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113611094,0,0.3,306,107733910,42915607,0.76,1.05,1.04,3.83,6
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:48Z,sdgp,host,160015,616849,11463068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95502381,0,0.3,604,90620368,26587678,0.78,1.05,1.04,3.84,4
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:53Z,sdgp,host,7148973,14351802,363280734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184895986,5,0.3,568,1179710528,878192430,0.72,1.04,1.02,3.82,145
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:47:59Z,sdgp,host,5349933,10360390,219730645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839683689,1,0.2,1019,834972649,529726972,0.82,1.05,1.04,3.82,20
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:48:04Z,sdgp,host,5190262,11414093,350778416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564853464,0,0.3,19139,1561009965,810795959,0.76,1.04,1.02,3.81,58
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:48:09Z,sdgp,host,128516,456549,9751507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,71605632,0,1.1,345,67092575,22060639,0.72,1.03,1,3.82,7
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:48:15Z,sdgp,host,127902,465397,10024374,0,0.99,0,0,0,0,0,0,0,0,0,0,0,6.06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,31.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,16.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,78680389,0,0.3,286,72266830,22711812,0.66,1.03,0.99,3.82,6
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:48:20Z,sdgp,host,1115417,1922110,39067576,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221686460,0,0.3,346,205559203,108273624,0.61,1.02,0.97,3.81,5
,,1,2023-06-17T12:52:03.570302883Z,2023-06-17T13:52:03.570302883Z,2023-06-17T13:48:26Z,sdgp,host,5377922,10487417,219851503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838483063,1,1.1,1015,833869378,529863578,0.64,1.02,0.97,3.81,4
