#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:03Z,sdgp,bmc,42,42,41,40,1709,1709,1686,1681,38,39,34,5336,31,121,229.25,4616,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:27Z,sdgp,bmc,42.5,43,41.5,40.5,1703,1691,1686,1686,38.5,39,34,5336,31,121,229.25,4920,27,127,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:06:51Z,sdgp,bmc,43.5,43.5,42.5,41.5,1683,1695,1685,1692,38.5,39.5,34.5,5520,31,121,229.75,4888,27,127,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,bmc,44,44,43,42,1702,1698,1675,1688,39,40,35,5520,32,120,229,4888,28,128,229.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:41Z,sdgp,bmc,45,44.5,43.5,42.5,1674,1696,1684,1691,39.5,40.5,35.5,5520,32,121,229.75,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:28Z,sdgp,bmc,45.5,45.5,44.5,43,1706,1690,1686,1698,40,41,36,5784,32,122,229.25,4888,28,128,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:56Z,sdgp,bmc,46.5,46.5,45,43.5,1701,1689,1681,1684,40.5,41,36.5,5816,33,122,229.5,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:20Z,sdgp,bmc,47,47,45.5,44,1707,1695,1677,1690,40.5,41.5,36.5,6056,33,122,229.5,5096,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:45Z,sdgp,bmc,47.5,47,46,44.5,1676,1693,1695,1688,41,41.5,37,6088,33,122,229.75,5064,28,129,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:09Z,sdgp,bmc,48,47.5,46.5,44.5,1678,1700,1682,1695,41.5,42,37.5,6088,33,121,229.5,5096,28,130,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:34Z,sdgp,bmc,48.5,48,47,45,1709,1696,1679,1688,41.5,42,37.5,6264,33,122,229.75,5096,28,129,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:10:58Z,sdgp,bmc,49,48.5,47,45.5,1676,1694,1694,1683,42,42.5,38,6240,34,122,229.75,5096,28,129,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:23Z,sdgp,bmc,49.5,49,47.5,45.5,1674,1696,1694,1690,42,42.5,38,6240,34,119,229.5,5064,28,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:11:47Z,sdgp,bmc,50,49,48,46,1669,1694,1682,1691,42.5,42.5,38.5,6240,34,120,229.5,5368,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:12Z,sdgp,bmc,50,49.5,48,46,1700,1702,1688,1686,43,43,39,6416,34,120,229.75,5336,29,127,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:12:36Z,sdgp,bmc,50.5,49.5,48.5,46,1671,1690,1688,1689,43,43,39,6536,34,119,229.75,5368,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:01Z,sdgp,bmc,51,50,49,46,1701,1698,1686,1685,43.5,43,39.5,6536,34,119,229.75,5336,29,134,229.5
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:25Z,sdgp,bmc,51.5,50,49,46.5,1707,1697,1688,1702,43.5,43,39.5,6536,34,119,229.5,5336,29,134,229.75
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:13:55Z,sdgp,bmc,51.5,50.5,49.5,46.5,1699,1687,1693,1693,44,43.5,40,6536,34,120,229.75,5488,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:14:43Z,sdgp,bmc,52.5,51,49.5,47,1705,1705,1679,1685,44.5,43.5,40.5,6720,35,123,230,5520,29,130,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:07Z,sdgp,bmc,52.5,51,50,47,1702,1701,1694,1697,45,43.5,40.5,6744,35,120,229.5,5544,29,134,230.25
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:32Z,sdgp,bmc,53,51.5,50,47,1703,1694,1694,1695,45,44,41,6720,35,120,230,5544,29,134,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:15:57Z,sdgp,bmc,53,51.5,50.5,47.5,1674,1705,1695,1696,45,44,41,6720,35,120,229.75,5544,29,135,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:21Z,sdgp,bmc,53.5,52,50.5,47.5,1682,1694,1693,1685,45.5,44,41,6688,35,123,230,5544,29,131,230
,,0,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:16:46Z,sdgp,bmc,53.5,52,51,47.5,1704,1692,1676,1697,45.5,44,41.5,6984,35,120,229.75,5544,29,134,230

#group,false,false,true,true,false,true,true,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string
#default,_result,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,name
,,1,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:15Z,sdgp,eventgen,startprediction

#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,branch_misses,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_cycles,cpu_migrations,cpu_usage,ctx_switches,cycles,instructions,load_1,load_15,load_5,mem_usage,page_faults
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:03Z,sdgp,host,356968,1083466,28736712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,2,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43,0,0,0,0,0,0,17.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178106116,0,0.3,604,163440379,90813660,0.24,0.5,0.47,3.66,53
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:08Z,sdgp,host,128789,460344,9668246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68676053,0,0.3,346,65193431,21947155,0.22,0.49,0.47,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:14Z,sdgp,host,127386,454793,9492834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67034100,0,1.3,344,62845404,21943227,0.2,0.49,0.46,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:19Z,sdgp,host,138212,483642,9924090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69806680,0,0.3,584,66188142,22574926,0.19,0.49,0.45,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:25Z,sdgp,host,138450,556163,10399787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79196375,0,0.4,351,75911068,24404012,0.17,0.49,0.44,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:30Z,sdgp,host,190521,633355,12677188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106234934,1,0.3,473,91552577,29148413,0.16,0.48,0.44,3.66,5
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:36Z,sdgp,host,127900,449485,9540653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67284335,0,0.3,353,61903430,21530993,0.15,0.48,0.43,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:41Z,sdgp,host,131853,520545,9985674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75425293,0,0.3,342,72140157,23626726,0.13,0.48,0.42,3.65,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:47Z,sdgp,host,147536,503790,10370453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74572751,0,0.3,603,71406257,23697369,0.12,0.47,0.41,3.65,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:52Z,sdgp,host,5151082,11150477,351859251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0.99,0,0,7.92,3.92,5.05,11.11,2.94,1,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477658210,0,0.3,19106,1464352061,816063811,0.1,0.47,0.4,3.65,53
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:07:58Z,sdgp,host,128713,499743,9831880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71824937,0,0.3,341,67901263,23150070,0.1,0.47,0.39,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:03Z,sdgp,host,157251,606094,16199969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.67,0,0,2,0,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115169642,0,0.4,592,112066644,42735688,0.09,0.46,0.39,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:09Z,sdgp,host,129571,481074,9631135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71398507,0,0.4,338,68924218,22217724,0.08,0.46,0.38,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:14Z,sdgp,host,138413,443549,9448191,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,0.99,1,0.99,0,0.99,0.99,0.99,1,0,0,1,0,0.99,0,0,0,0,1.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0.99,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69120017,1,0.3,349,65839995,21769070,0.07,0.46,0.37,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:20Z,sdgp,host,130025,513185,10072306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71584651,0,0.3,350,68555645,23364615,0.07,0.45,0.37,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:25Z,sdgp,host,125134,493679,9678705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70312047,0,0.3,331,67552589,22762271,0.06,0.45,0.36,3.65,5
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:31Z,sdgp,host,131622,452157,9018122,0,0.99,2.04,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,2.97,4.95,1.01,0,1,0.99,0,0,0,0,2,0,1,0,0,1,0,0.99,1,0.99,0.99,0,0,0,0,0,0,0,0.99,0,4,3.92,2,3,2.08,11,5.05,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,71464726,0,0.4,546,68746038,20901588,0.06,0.45,0.35,3.65,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:36Z,sdgp,host,121202,422450,9090373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63533516,0,0.3,314,59327374,20620472,0.05,0.45,0.35,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:42Z,sdgp,host,4669459,10718931,330306482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405032733,3,0.3,19009,1410300644,749133286,0.05,0.44,0.34,3.66,6
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:47Z,sdgp,host,138779,470187,9887684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69818196,0,0.4,594,66216003,22468255,0.04,0.44,0.34,3.66,7
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:53Z,sdgp,host,232413,974929,24473450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,2,0,0,0,0,0,29.25,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,8.89,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160867603,0,0.3,361,146370147,82906579,0.11,0.44,0.34,3.66,40
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:08:58Z,sdgp,host,326345,937799,19913336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146948707,6,0.3,565,141626887,48337446,0.1,0.44,0.33,3.67,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:04Z,sdgp,host,121679,472967,9685644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68849688,0,1.1,320,65213045,22083961,0.09,0.44,0.33,3.66,4
,,2,2023-05-15T16:17:03.859839998Z,2023-07-05T16:17:03.859839998Z,2023-07-05T16:09:09Z,sdgp,host,120774,456125,9302748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65375267,0,0.4,316,63128593,21475140,0.08,0.43,0.32,3.66,4
