#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:17:30Z,sdgp,host,6362837,12595293,266816709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.08,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955890027,2,2.8,821,5948072385,,645548398,3.1,1.57,2.04,5.63,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:17:36Z,sdgp,host,2627605,7098300,153624685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476844274,0,1.8,895,5475883784,,354563309,3.09,1.58,2.06,5.62,7
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:17:41Z,sdgp,host,622132,2021526,34554190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048323047,0,2.5,381,5037993991,,81316831,3.08,1.59,2.07,5.62,6
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:17:47Z,sdgp,host,597442,1978579,32735301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5056099264,0,1.9,341,5044293103,,77856985,2.99,1.59,2.07,5.62,6
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:17:52Z,sdgp,host,622394,2038394,33923858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3.03,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,1,0.99,0,0,0,0,0,0,0,0,0,5072649134,0,1.9,581,5061137193,,80407810,3.07,1.6,2.11,5.63,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:17:58Z,sdgp,host,5786773,12147873,281575443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,5918961236,3,1.9,444,5896612216,,690392211,2.99,1.6,2.1,5.62,6
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:03Z,sdgp,host,6297906,12349250,265374522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0.98,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,5957269297,1,1.9,577,5944623301,,642265049,2.99,1.61,2.12,5.62,7
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:09Z,sdgp,host,7388594,17149585,495068896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6821812323,7,1.9,19600,6812068737,,1479901682,2.99,1.62,2.13,5.62,106
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:14Z,sdgp,host,609634,2000515,33135155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078991502,1,2.6,384,5068227982,,78941065,2.99,1.63,2.15,5.63,6
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:20Z,sdgp,host,628190,2075773,34408259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,26.04,0,8.08,0,0.99,0,0,1.01,0.99,7,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5023853873,0,2,581,5014983264,,81481267,2.91,1.63,2.14,5.62,7
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:25Z,sdgp,host,598247,1974608,34167277,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.64,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5064722976,0,2,330,5053907606,,80186615,3,1.64,2.18,5.63,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:31Z,sdgp,host,5477382,9682908,199090040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5758232743,1,2,333,5734047377,,499183129,2.93,1.65,2.19,5.63,5
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:36Z,sdgp,host,6382028,12619260,274901007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6007040656,2,1.9,819,5998897881,,668683325,2.93,1.66,2.2,5.63,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:42Z,sdgp,host,2668487,7226242,188152049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08,9.9,10.78,12.63,4.12,6,9.09,3.96,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589159990,0,1.9,3950,5576922668,,443560904,2.86,1.66,2.2,5.63,13
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:47Z,sdgp,host,604444,2029487,33146208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066540838,0,2.5,384,5055594508,,78660390,2.79,1.66,2.19,5.63,5
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:53Z,sdgp,host,579995,1939351,32518406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.66,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0.99,0,0,0,0,0,0,0,5062801290,0,1.9,324,5052234849,,77120458,2.81,1.67,2.21,5.63,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:18:58Z,sdgp,host,5661790,14073247,369622049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.96,2,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6392356310,7,1.9,19018,6396899328,,855806434,2.74,1.67,2.2,5.63,73
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:04Z,sdgp,host,6307932,12729798,261612413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138598502,25,1.8,907,6118151020,,644338566,2.84,1.68,2.23,5.63,19
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:09Z,sdgp,host,6470227,12979310,312076260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61,15.96,0,0,0,0,0.99,7,1.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6153796411,0,1.9,827,6132145753,,1035197855,2.77,1.69,2.23,5.64,9
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:15Z,sdgp,host,1721115,3973761,87136375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231344903,0,1.9,965,5227925388,,207602714,2.79,1.69,2.24,5.63,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:20Z,sdgp,host,612171,2017649,33039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5029412443,0,3.5,578,5019252460,,78604621,2.73,1.7,2.24,5.63,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:26Z,sdgp,host,616452,2074338,38858623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.37,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5094177138,0,2,328,5083057820,,97624531,2.76,1.71,2.26,5.63,5
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:31Z,sdgp,host,586103,1978297,32663755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5059110082,0,1.9,354,5047031146,,77797163,2.78,1.72,2.28,5.64,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:37Z,sdgp,host,5906184,11201189,230458286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943010230,5,1.9,618,5920385973,,566169601,2.72,1.72,2.27,5.63,5
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:42Z,sdgp,host,6781464,13207550,293007767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5748256398,2,2,1842,5744246293,,694786364,2.74,1.73,2.28,5.63,34
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:48Z,sdgp,host,2901753,5399493,156713957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,0,0,0,0,0,0,0,0,0,0,48.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290544485,5,1.1,4193,3297417025,,378724557,2.6,1.72,2.26,5.62,148
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:53Z,sdgp,host,1148725,2364055,46816027,55.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822458927,1,1.8,3369,2814229121,,101385307,2.55,1.72,2.26,5.63,7
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:19:59Z,sdgp,host,5407588,13055445,357277379,52.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,49.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,4035348896,3,1.3,21636,4012798285,,1127278603,2.43,1.72,2.24,5.63,49
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:04Z,sdgp,host,1197343,2406746,48094750,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,53.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,2836478056,2,1,3638,2827040845,,104627791,2.56,1.73,2.27,5.62,5
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:10Z,sdgp,host,5816962,10801087,226078524,46.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16.83,0,25.74,2.02,0,7,2.97,5.05,0,0,0.99,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516931300,0,1.1,3349,3498525450,,538414583,2.43,1.73,2.24,5.62,5
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:15Z,sdgp,host,6899630,12689219,278979977,45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3707359019,0,1,3795,3700490918,,664651650,2.4,1.73,2.24,5.62,7
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:21Z,sdgp,host,1791063,3922807,96053888,0,44.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928481001,0,1.1,3581,2931226234,,211140383,2.33,1.73,2.23,5.62,4
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:26Z,sdgp,host,172437,790131,20272471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395618823,0,1.1,372,391760679,,52448371,2.15,1.72,2.19,5.62,7
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:32Z,sdgp,host,577942,1277696,26289290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,0,0,0,0,23.76,8.91,0,0,0,2,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,153810868,0,1.1,1287,149154031,,61470885,2.06,1.72,2.17,5.62,7
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:37Z,sdgp,host,13245612,32648573,802470175,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2.97,0,0,0,2.04,8,4.04,4,0,0,1.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,3635431736,7,0.3,5000,3613387080,,2655479550,1.89,1.71,2.14,5.64,2216
,,1,2023-04-28T10:41:10.683629869Z,2023-04-28T12:21:10.683629869Z,2023-04-28T12:20:43Z,sdgp,host,4988910,9613321,202211488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831844542,0,0.3,443,817700134,,490632123,1.82,1.71,2.12,5.71,5
