#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:04Z,sdgp,host,1085652,2622205,57268311,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1,0,0,0,0,0,37.62,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636212908,17,1.8,562,4626746953,,135731810,2.45,1.69,2.16,5.84,9
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:10Z,sdgp,host,2832504,4495807,93922762,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,1.98,1.98,19.61,3.12,0,0,0,1,0,0,0,0,0,0,0,13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747289663,0,2.7,309,4723325182,,234692804,2.41,1.69,2.16,5.84,6
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:15Z,sdgp,host,6288339,11701593,254980890,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5326654364,0,1.9,916,5317144278,,613646494,2.38,1.69,2.16,5.84,7
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:21Z,sdgp,host,3942663,8275233,180370429,100,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004184061,1,1.9,589,5005537335,,418243166,2.35,1.7,2.15,5.84,5
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:26Z,sdgp,host,568576,1193260,22050070,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463549556,0,2,308,4440717917,,53723058,2.32,1.7,2.15,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:32Z,sdgp,host,580207,1309495,22824989,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419460956,0,2.3,601,4409364617,,49647533,2.3,1.7,2.15,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:37Z,sdgp,host,557467,1162700,22992874,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388691664,0,1.8,330,4378284433,,48851456,2.27,1.7,2.15,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:43Z,sdgp,host,2746604,4329822,91912331,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,12.12,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770204757,0,1.8,316,4748650911,,230143013,2.25,1.7,2.14,5.84,6
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:48Z,sdgp,host,11512406,30172584,686431856,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,7255117702,8,1.8,19787,7246970515,,2151211374,2.21,1.71,2.14,5.84,163
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:54Z,sdgp,host,4227827,8680475,189532649,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4995667670,0,1.9,724,4996776080,,440343882,2.19,1.71,2.14,5.84,12
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:51:59Z,sdgp,host,578352,1275445,23575918,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,16,26.53,0.99,8,1,5.94,0,0,0,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402014249,0,1.9,632,4388773684,,50674093,2.18,1.71,2.13,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:05Z,sdgp,host,551748,1157352,20949073,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4414436372,0,2.3,294,4405237949,,45599519,2.16,1.71,2.13,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:11Z,sdgp,host,500188,1092953,20040414,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424247603,0,2,312,4415878650,,43367206,2.15,1.72,2.13,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:16Z,sdgp,host,2854378,4765982,106523301,57.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,53.92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998270216,0,1.9,3383,2980359252,,265540288,2.14,1.72,2.13,5.84,7
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:22Z,sdgp,host,6835121,12374967,274605966,50.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558413012,0,1.1,3523,3549949274,,655189809,2.05,1.71,2.11,5.84,10
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:27Z,sdgp,host,5425492,10360867,226380934,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340540032,0,1.1,3475,3339224411,,526608694,1.96,1.71,2.09,5.84,5
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:33Z,sdgp,host,1086201,2058390,42075881,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659445865,0,1.1,3114,2651814925,,90460400,1.89,1.71,2.07,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:38Z,sdgp,host,6210621,16870255,415440899,51.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,48.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135744092,9,1.6,22124,4139995175,,1128168070,1.81,1.7,2.05,5.84,76
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:44Z,sdgp,host,1111519,2170451,43767098,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,52.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672142707,0,1.1,3379,2664330320,,94963199,1.69,1.69,2.02,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:49Z,sdgp,host,2323108,6068118,115201921,47.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,53.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.99,0,17.82,24.49,0.99,7.07,1.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011392451,3,1.1,3175,2980585857,,510503360,1.71,1.7,2.02,5.84,38
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:55Z,sdgp,host,6859553,12616679,275820136,51.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614940774,0,1.1,3501,3607281657,,657022806,1.66,1.69,2,5.84,28
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:53:00Z,sdgp,host,5287376,10510217,233048572,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924451368,0,2.1,924,934945996,,560066210,1.6,1.69,1.98,5.84,11
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:53:06Z,sdgp,host,171420,769607,20272203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126697789,0,0.4,335,122647629,,51918720,1.64,1.69,1.98,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:53:11Z,sdgp,host,176924,762197,15097149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96147319,1,1.1,582,89317076,,34562837,1.5,1.68,1.95,5.84,4
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:53:17Z,sdgp,host,562860,1329062,28483273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181046213,2,0.3,1256,176027105,,65610867,1.38,1.67,1.92,5.84,24
,,1,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:45:15Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:45:41Z,sdgp,vm1,startjob,,
,,2,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:58Z,sdgp,vm1,endjob,,
,,2,2023-04-28T13:13:38.389086086Z,2023-04-28T14:53:38.389086086Z,2023-04-28T14:52:14Z,sdgp,vm1,,100000,347

