#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:28:55Z,sdgp,host,3968065,8075801,174254649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664732675,0,0.3,898,661197131,,413681885,0.55,0.52,0.62,3.68,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:01Z,sdgp,host,129349,503620,10881928,0,0,0,0.99,0.99,1,1,0.99,0.99,0,0,0.99,0.99,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0.99,1,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.99,0.99,1,1,1,0,1,0,0.99,0.99,1,0.99,0,1,0,0,76146910,0,0.4,334,72883618,,25507529,0.59,0.52,0.63,3.68,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:07Z,sdgp,host,110898,454971,9981169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65136493,0,0.7,276,62098276,,22785909,0.54,0.52,0.62,3.68,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:12Z,sdgp,host,126204,483997,10607638,0,2,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74148646,0,0.3,554,70464481,,23945752,0.5,0.51,0.61,3.68,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:18Z,sdgp,host,355098,1166048,23361670,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,165527256,9,0.3,579,170709857,,56767447,0.62,0.52,0.63,3.68,7
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:23Z,sdgp,host,3908657,7841789,166505486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612993641,0,0.3,640,610069703,,390392406,0.6,0.52,0.63,3.68,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:29Z,sdgp,host,8949666,20517971,503506292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958982637,1,0.3,19808,1929918088,,1173219446,0.63,0.52,0.63,3.69,41
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:34Z,sdgp,host,110838,453033,10160148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67027039,0,0.3,292,62842267,,22856076,0.58,0.52,0.62,3.7,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:40Z,sdgp,host,126062,466582,10614384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,32.63,0,0,0,0,0,0,2,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70602977,0,0.8,530,66779211,,23782844,0.53,0.52,0.61,3.69,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:45Z,sdgp,host,116631,455352,9983223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69209182,0,0.3,302,65370195,,22637912,0.57,0.52,0.62,3.69,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:51Z,sdgp,host,1488910,3558344,157938919,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,3.12,10.1,15.84,3.96,6.93,13.59,3.03,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,446745737,0,0.6,3336,443280193,,368595516,0.52,0.52,0.61,3.7,21
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:29:56Z,sdgp,host,3950414,7997430,173376625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653995941,0,0.3,910,650732579,,410885020,0.64,0.53,0.63,3.68,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:02Z,sdgp,host,11502565,23535842,593324819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957522927,42,0.3,4136,2951043338,,1577862245,0.67,0.53,0.64,3.68,11416
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:07Z,sdgp,host,6073830,7304234,273983449,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.47,0.99,2.02,0,11.11,0,4,1,0,0,0,0,1.01,0.99,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,1557690927,1,1.2,1633,1542557976,,773510366,0.62,0.53,0.63,3.75,297
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:13Z,sdgp,host,424783,1401669,27086409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557488272,2,1.7,531,506755161,,80408586,0.65,0.53,0.63,4.32,382
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:18Z,sdgp,host,6974798,18866780,487754210,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,62.38,35.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341786111,17,1.1,22012,3329540228,,1129861671,0.93,0.55,0.69,4.38,163
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:24Z,sdgp,host,2064854,6468214,161746333,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.29,25.51,13,4.95,23,21.21,0,24,10.64,0,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212633695,109,0.3,4620,2180593032,,371548473,0.94,0.55,0.7,4.47,277
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:29Z,sdgp,host,6229294,12236992,280617370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,6,17,28.71,23,5.94,0,1.98,19.19,0.99,0,0,0,0,0,0,47.42,0,0,0,0,0,0,0,0,0,7.92,0,0,0,0,2,4.04,0,0,0,0,0,0,3904948071,4,0.9,1867,3841381499,,677975542,1.34,0.58,0.79,4.48,81
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:35Z,sdgp,host,6149585,12088560,265250598,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.06,7,4,10,5.05,0,4.95,100,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0.99,2906659288,2,2.1,1198,2913382556,,640256338,1.31,0.59,0.79,4.5,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:40Z,sdgp,host,984433,2145960,55980499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418994151,2,2.6,2241,2414893940,,122355134,1.37,0.59,0.81,4.88,15
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:46Z,sdgp,host,1150170,2176360,48451190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.98,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651781199,0,1.9,3349,1645915003,,110870677,1.42,0.6,0.83,4.88,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:51Z,sdgp,host,1181356,2274152,44715708,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,48.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,2,55.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,1634023190,0,1.1,3653,1628742958,,97311294,1.39,0.6,0.84,4.89,7
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:30:57Z,sdgp,host,1324605,2803951,79443316,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,41.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,30.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,61.68,0,0,0,0,1.01,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1738335324,85,1.1,4130,1732883956,,181426407,1.35,0.61,0.84,4.89,217
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:02Z,sdgp,host,6811632,12754754,283183593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.96,0,0,0,0,0,0,0,53.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506643069,1,1.4,3843,2498691176,,673560618,1.41,0.61,0.86,4.88,9
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:08Z,sdgp,host,9222425,18753666,452173783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.22,0,0,0,0,0,0,0,67.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252695316,5,1.3,13169,3258589398,,1057557113,1.37,0.62,0.86,4.88,8
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:13Z,sdgp,host,1075490,2005752,38218973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,44.05,0,0,0,0,0,0,0,0,0,65.12,0,0,0,0,0,0,0,0,0,0,0,0,1640536356,0,1.3,3122,1634707564,,83566915,1.54,0.64,0.91,4.88,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:19Z,sdgp,host,2599525,5890422,150063416,0,0,0,0.99,0.99,0.99,0.99,0,0.99,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.16,0,0,0,0,0,0,0,0,83.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6.12,0,0,0,0,5,0,0,0,0,0,0,0,37.62,0,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.99,2617192426,3,2.8,6972,2594739773,,360031171,1.58,0.64,0.93,4.88,40
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:24Z,sdgp,host,400612,797716,14587221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.02,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045783788,0,2,308,2038410363,,31868123,1.61,0.65,0.95,4.87,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:30Z,sdgp,host,366790,747568,14186471,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,35.64,0,0,0,0,0.99,0,0,0,0,64,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,9,0,22.22,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160572787,0,2.7,285,2152261257,,30877419,1.73,0.66,0.98,4.88,4
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:35Z,sdgp,host,6152572,11523359,252680651,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971069535,3,1.9,992,3961045440,,613926499,1.75,0.67,1,4.87,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:41Z,sdgp,host,6206045,11673938,257537424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.57,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,4003244323,4,1.8,828,3992534902,,617526876,1.77,0.68,1.02,4.89,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:46Z,sdgp,host,1075550,2089438,54753798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109666152,0,1.8,749,3107399295,,125604214,1.87,0.69,1.05,4.87,5
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:52Z,sdgp,host,430088,924388,16265206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221816704,1,2.7,578,2212357635,,35620174,1.88,0.7,1.07,4.87,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:31:57Z,sdgp,host,422252,829791,15187435,0,1,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,15.84,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,2151597426,1,1.9,326,2143652622,,32879528,1.89,0.71,1.08,4.87,6
,,1,2023-04-28T07:01:29.015113248Z,2023-04-28T08:41:29.015113248Z,2023-04-28T08:32:03Z,sdgp,host,403513,813466,14964078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,34,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.21,0,0,0,0,0,0,0,0,0.99,2,2,0,0,0,0,0,0,0,0,0,0,2231460580,0,1.9,312,2224808169,,32469075,1.98,0.73,1.13,4.87,5
