#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:16:39Z,sdgp,host,121368,416156,8996046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65018983,0,0.3,304,62781534,20387750,0.18,0.47,0.44,3.58,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:16:45Z,sdgp,host,120339,403493,8808126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,63131784,0,0.5,304,60786451,20005813,0.17,0.47,0.43,3.58,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:16:50Z,sdgp,host,138250,439079,9639167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,71125665,0,0.3,544,67602924,21761010,0.15,0.46,0.42,3.58,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:16:56Z,sdgp,host,120296,415734,8886278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62807395,0,0.3,308,60391806,20027368,0.14,0.46,0.42,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:01Z,sdgp,host,116543,385800,8517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,61159259,0,0.3,296,59098058,19450018,0.12,0.46,0.4,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:06Z,sdgp,host,5214475,13102639,352448398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503558259,4,0.3,19030,1500674657,810204928,0.11,0.45,0.4,3.59,45
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:12Z,sdgp,host,136057,518381,15091852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107900650,0,0.3,296,105182489,39760892,0.1,0.45,0.39,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:17Z,sdgp,host,134816,439268,9411228,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,35.35,0,0,0,0,0,0,0,0,0,2,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73072629,0,0.3,562,69722135,21403778,0.09,0.45,0.38,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:23Z,sdgp,host,123194,395531,8828875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64729464,0,0.3,326,62452235,19942792,0.08,0.45,0.38,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:28Z,sdgp,host,116668,389248,8728807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62512477,0,1.2,313,59868953,19533219,0.08,0.44,0.37,3.59,7
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:34Z,sdgp,host,139989,480707,9832920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75029333,0,0.3,563,72963244,22097954,0.07,0.44,0.36,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:39Z,sdgp,host,123831,427705,8994797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69237804,0,0.3,324,67304330,21033961,0.07,0.44,0.36,3.58,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:45Z,sdgp,host,117322,394702,8633432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65002137,0,0.3,312,62401489,19535100,0.06,0.44,0.35,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:50Z,sdgp,host,122258,419348,8974078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69363686,0,0.3,308,67364775,21023323,0.06,0.43,0.34,3.59,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:17:56Z,sdgp,host,121342,425481,9239083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65680877,0,0.3,361,63572716,20894740,0.05,0.43,0.34,3.59,8
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:01Z,sdgp,host,136835,466140,9808173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74391807,0,0.3,574,70935914,22117935,0.12,0.43,0.34,3.6,6
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:07Z,sdgp,host,5186560,12885460,350419541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473634880,2,0.3,19000,1471603945,809989160,0.11,0.43,0.34,3.6,57
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:12Z,sdgp,host,176431,542352,16849293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113635952,1,0.4,320,111142980,45612595,0.1,0.43,0.33,3.61,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:18Z,sdgp,host,132622,452991,9605678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.65,0,0,0,0,0,0,0,0,13.4,2,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74762036,0,0.3,567,72875112,22392894,0.09,0.42,0.33,3.61,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:23Z,sdgp,host,114473,384408,8592899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62158744,0,0.3,312,58542433,19309269,0.08,0.42,0.32,3.61,5
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:29Z,sdgp,host,113266,403433,8845925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64063907,0,0.8,287,61737736,20048627,0.08,0.42,0.32,3.61,6
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:34Z,sdgp,host,139012,438885,9690308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73171292,0,0.3,600,71948166,22096086,0.07,0.42,0.31,3.61,24
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:40Z,sdgp,host,118039,397728,8702761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64022662,0,0.3,300,61876283,19813488,0.06,0.41,0.3,3.6,5
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:45Z,sdgp,host,116069,415783,9032966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64951210,0,0.4,303,61998641,20535946,0.06,0.41,0.3,3.61,7
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:50Z,sdgp,host,121264,401918,8919598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67733140,0,0.3,322,64211189,19978817,0.05,0.41,0.29,3.61,5
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:18:56Z,sdgp,host,1118030,2416306,90998895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435426901,2,0.3,1512,443864099,224688686,0.04,0.41,0.28,3.61,29
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:01Z,sdgp,host,152591,574402,16102156,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117804432,0,0.4,577,114809382,42335234,0.04,0.4,0.28,3.62,6
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:07Z,sdgp,host,4752004,11930510,317025702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234769885,0,0.3,18921,1211019411,729091444,0.04,0.4,0.27,3.61,59
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:12Z,sdgp,host,162711,409363,10406520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69101967,0,0.3,308,66881476,25156241,0.03,0.4,0.27,3.62,5
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:18Z,sdgp,host,131330,422597,9405697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,26.26,0,0,0,0,0,0,0,0,14.29,2,0,0,0,0,0,0,0,0,0,0,6.12,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,70174211,0,0.3,562,67616860,21030085,0.03,0.4,0.26,3.63,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:23Z,sdgp,host,119007,382604,8443480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61948766,0,0.3,314,60083009,19142906,0.03,0.39,0.26,3.63,4
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:29Z,sdgp,host,8434006,19541896,516465891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701303607,92,0.4,1752,2731907465,1232046496,0.03,0.39,0.26,3.63,28633
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:34Z,sdgp,host,12694991,26247356,651758499,0,0,0,0,0,0,0,3,3.92,5.1,10.89,7.84,5.94,0,11.22,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7.92,3,2.97,1.98,0,6.06,5,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,5.05,4.95,0,2.97,7,3.96,7.07,5.05,4.04,0,0,0,0,3126482779,53,1.4,2050,3122500994,1931554842,0.18,0.4,0.29,3.7,27182
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:40Z,sdgp,host,12588875,25987430,645157290,0,0,0,0,0,0,0,2.04,1,8.91,1,3,1,0,2,4.04,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,12.24,11.22,0,10.1,12.37,9.09,11.11,18.27,16.5,0,0,0,0,3117103346,50,1.3,2065,3098119580,1914935621,0.33,0.41,0.31,3.71,26304
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:45Z,sdgp,host,2377865,5048078,122211930,0,0,0,0,0,0,0,3.92,0.99,1,0.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92,12,15,11.88,7.22,7.07,5,17.82,0,0,0,0,0,0,0,0.99,0,1.98,1.98,0,1.01,1.98,2.97,0,0,1.01,0,0,0,0,706271314,16,1.4,1218,704171471,326907008,0.38,0.41,0.33,3.7,6137
,,1,2023-04-25T12:41:42.666611965Z,2023-04-25T14:21:42.666611965Z,2023-04-25T14:19:51Z,sdgp,host,7062145,8632638,1135084992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.45,0,0,0,0,0,1664583056,0,1.2,552,1670089675,2709988395,0.51,0.42,0.35,3.71,805
