#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_CIN,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_CIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,string,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,cache_misses,cache_references,core0,core1,core10,core100,core101,core102,core103,core104,core105,core106,core107,core108,core109,core11,core110,core111,core112,core113,core114,core115,core116,core117,core118,core119,core12,core120,core121,core122,core123,core124,core125,core126,core127,core13,core14,core15,core16,core17,core18,core19,core2,core20,core21,core22,core23,core24,core25,core26,core27,core28,core29,core3,core30,core31,core32,core33,core34,core35,core36,core37,core38,core39,core4,core40,core41,core42,core43,core44,core45,core46,core47,core48,core49,core5,core50,core51,core52,core53,core54,core55,core56,core57,core58,core59,core6,core60,core61,core62,core63,core64,core65,core66,core67,core68,core69,core7,core70,core71,core72,core73,core74,core75,core76,core77,core78,core79,core8,core80,core81,core82,core83,core84,core85,core86,core87,core88,core89,core9,core90,core91,core92,core93,core94,core95,core96,core97,core98,core99,cpu_usage,cycles,freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8,instructions,mem_total_gpu0,mem_usage,mem_used_gpu0,name_gpu0,power_gpu0,temp_gpu0,util_gpu0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:43:57Z,hyperbmc,host,2125388,98098726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,634054764,0,0,0,0,0,0,0,0,240647641,15360,3.36,1,Tesla_T4,33.84,82,0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:44:05Z,hyperbmc,host,1418602,23776500,0,0,0,0,0,1,0,0.99,0,23,1,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,1,1,0.99,1.96,0.99,1.96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.99,0,1.98,0.99,0,0,1,0.99,0,0,1,0,0,0,0,0,1.96,0,0,0,1.98,0.99,0.99,1.98,0.99,3.96,0,1.98,1.98,1,0.99,0.99,1,0,1,1.98,0,0.5,381319197,0,0,0,0,0,0,0,0,60426834,15360,3.38,1,Tesla_T4,13.74,79,0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:44:14Z,hyperbmc,host,1100873,46724211,3.03,0,0,3,6,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,3,3.96,0,0,0,3.96,3.96,3.96,3,3.96,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,3.03,3,21,4,3.96,0,3,3.96,3.96,0,0.99,0,0,0,0,0,0,0,3,0,0,0,3,3.96,0,3,4,0,0,0,0,3.96,3,3.96,3.96,3.96,0,4.95,0.3,362439269,0,0,0,0,0,0,0,0,177369597,15360,3.4,1,Tesla_T4,33.36,80,0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:44:21Z,hyperbmc,host,3063678,176329749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2097729245,0,0,0,0,0,0,0,0,495565266,15360,3.37,1,Tesla_T4,33.17,79,0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:44:29Z,hyperbmc,host,1038333,43353029,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,0,0,0,0,0,0.3,334384500,0,0,0,0,0,0,0,0,167945169,15360,3.38,1,Tesla_T4,13.06,78,0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:44:38Z,hyperbmc,host,55327293,674974701,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2210201490,0,0,0,0,0,0,0,0,506050661,15360,3.57,7043,Tesla_T4,62.81,82,7
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:44:45Z,hyperbmc,host,53045720,1153513802,2.02,0,0,2.02,5,0,2,2,0.99,0,0,0,0,0,0.99,0,0,0,0,0,2,2.97,0,0,0,2.97,2,2,0,0,2,2.97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.97,2.02,0,2.02,2.97,0,2.97,2,100,2,0,0,0,0,0,0,0,2,2,2,0,20.79,0,3,2.97,0,2.97,0,0.99,0,0,2.97,2.97,2,2,2,0,0.99,1.1,10646704360,0,0,0,0,0,0,0,0,3190034803,15360,3.77,7043,Tesla_T4,45.04,84,100
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:44:53Z,hyperbmc,host,42114243,889816412,5,5.94,4,5.94,5,5,4,5,5.94,4.95,5,5,4.95,4,4,5,4.95,4.95,4.04,5,5,5,4,4,5,5,5,5,4.95,4.95,4.95,4,4.04,4,4.04,4.04,4,4,4,4.04,4.04,4,4,4.04,4,4,4,4.04,4.04,4.04,4,5,4.04,2.97,4,5,4.04,4,2,1.98,0,0,4.04,0,0,0,0,0,0,0,0,0,3.03,4,2.02,0,0,0,0,0,4,4.04,4.04,4,4,0,0,0,0,5,5,4,5,4.95,4.04,4,4.95,23.23,5,4.95,4.95,4,5,4.95,5,4,4.04,5,4.04,5,4.95,5,4.95,27,77.23,5,5,4.04,4.04,4.95,4.04,5,4,4.95,4.95,4.04,5,4.95,1.1,2204770583,0,0,0,0,0,0,0,0,1592631175,15360,3.81,7043,Tesla_T4,45.65,85,100
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:01Z,hyperbmc,host,36165364,1037892856,5.1,5,4.95,5.05,7.92,5,4,5,4,5,4,4.95,4.04,4.95,4.04,4.95,4.04,4,4,4.95,5,5,4.04,4.04,4.95,5.05,4.95,5,5,4.04,5,5,24,4.04,4.95,4,5,5,4.04,4.95,5,5,4.04,5,4.04,5.94,4.04,5,4,4,4.04,4.95,4.04,4.95,5,5,4.95,5,5,5,5,5,5,5,4,3,2,2,0,0,0,3,4.95,5,4.04,0,0,0,0,0,5,5,4.95,4.95,4.04,4,3,3.96,0,5.94,5,4.95,4,5,4.04,4.95,4,4.04,5,5,4.04,4.95,4,4.04,4,4,5,4,5,4.95,5,4.95,5,4.04,5,4.04,100,5,5,4,4,4.04,5,5.05,5,5,4.04,5.05,1.1,2207708385,0,0,0,0,0,0,0,0,1930726875,15360,3.82,7043,Tesla_T4,45.33,86,100
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:08Z,hyperbmc,host,35728929,1256050969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2.3,4085883721,0,0,0,0,0,0,0,0,2449001702,15360,3.76,7043,Tesla_T4,39.61,86,67
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:16Z,hyperbmc,host,51152946,1289659566,0,0,0,0,0,0,0,100,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,15031745488,0,0,0,0,0,0,0,0,3506357712,15360,3.75,7043,Tesla_T4,46.2,88,100
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:23Z,hyperbmc,host,35399247,874646654,2.04,0,0,3,2,2.02,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2.02,0.99,0,5.05,0,2.02,2,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.21,4,0,0,2.97,0,3,3,3,0,0,0,0,0,0,0,0,0,3,3,2.97,0,0,0,3,2.97,0,0,3,0,0,3,2.97,2,2.02,2.02,3.96,2,1.1,14416663184,0,0,0,0,0,0,0,0,2663050572,15360,3.74,7043,Tesla_T4,36.54,87,35
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:30Z,hyperbmc,host,31938983,1135592373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3758769930,0,0,0,0,0,0,0,0,2232421382,15360,3.79,7043,Tesla_T4,37.87,89,63
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:38Z,hyperbmc,host,34495847,886953214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1.1,2470742753,0,0,0,0,0,0,0,0,1702070221,15360,3.82,7043,Tesla_T4,47.36,90,100
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:49Z,hyperbmc,host,145128692,24554669410,37.23,55.56,51.04,40.21,39.58,39.18,38.54,37.5,39.18,39.18,38.54,37.5,38.54,59.18,38.95,38.54,37.5,35.48,38.54,37.5,37.76,36.17,36.56,37.89,56.57,36.17,37.89,38.95,38.54,35.79,38.95,37.23,38.14,57.58,57,57,56.57,56.57,56.12,87.88,55.56,57.84,57.43,57,58.42,56.57,56.12,55.67,56.12,56.57,56.57,55.56,56.12,57.43,57.14,56,57.43,56.12,56.12,56.57,56.57,56.57,57,56.12,55.56,56.12,54.74,56.12,55.1,55.56,54.64,56.57,56.12,56.57,56.12,56.12,56.12,56.12,56.12,56.57,57.58,56.57,56.12,57.14,57.43,56.57,57.43,57,57.43,36.56,38.95,37.89,38.14,34.78,38.54,57,39.18,38.95,35.48,37.89,48.98,37.23,38.54,38.14,38.95,38.95,54.64,35.48,35.48,36.84,38.95,37.89,37.63,37.89,37.5,38.3,39.58,56.12,39.36,38.14,37.89,38.54,37.5,37.89,39.18,39.39,38.54,40.82,64,130493385235,0,0,0,0,0,0,0,0,141805169717,15360,3.76,6707,Tesla_T4,36.05,89,72
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:45:59Z,hyperbmc,host,142279626,22788720596,60.61,60.4,61,34.34,35,34.34,34.34,33.33,35,33.67,33.67,35,35,60.4,35,35,34.34,33.67,32.99,33.67,33.67,34.34,34.34,34.34,60.4,34.34,33.67,33.67,35,35,35,38,35.64,60,60.4,60,61,60.4,98.02,60,60.4,60.4,60,60,61,60,61,60.61,60,60,60.61,61,60,60.4,61,60.61,61,60,60,60.2,60,60,60.61,60,59.41,60,59,59.8,59,59.41,59.8,61,60.4,60.4,61,60.4,60.4,60.61,60.4,60,60.61,60.61,60,61,60.61,61.39,60.4,61.39,61,34.02,34.34,33.67,34.34,34.34,33.67,60,34.34,35,36,34.34,34.34,35,35,35,35.35,35,61,34.34,33.67,34.34,34.34,34.34,34.34,34.34,34.34,36,35,60.4,35,35.64,35,34.34,34.34,35.35,34.34,34.34,34.34,34.34,39.7,138367747210,0,0,0,0,0,0,0,0,131366930183,15360,3.74,6707,Tesla_T4,36.15,90,76
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:46:07Z,hyperbmc,host,145201898,23772744025,10,51,53.54,32.98,35.05,34.74,33.68,35.71,34.38,34.02,36.36,33.68,35.05,53.06,32.98,33.68,34.69,35.71,34.38,34.38,34.02,31.58,32.98,34.38,53.06,33.33,34.02,35.05,32.63,33.33,34.38,32.98,32.63,52.58,51.55,51.55,54.55,53.54,53.54,54.08,51,52.58,53.54,52.08,52.58,52.58,53.61,53.54,53.06,53.06,53.54,51,52.58,54,53.06,52.58,53.06,53.61,52.08,52.58,53.06,52.08,53.06,52.58,51.58,53.06,53.06,52.58,52.53,53,52.04,52.08,52.58,53.54,52.58,52.53,53.54,53.54,53.54,54,53.54,53.54,54.55,53.61,53,53.61,53.06,53.54,54,34.74,33.33,34.38,34.38,34.69,35.05,53,36.36,35.05,32.63,34.69,35.05,35.35,33.68,34.38,35.05,35.05,54.08,35.35,33.33,43.16,35.05,32.63,33.33,34.02,34.69,36.63,45.92,53.54,34.02,51.02,45.36,33.68,34.38,34.38,35.42,32.98,34.04,34.38,65,140855641501,0,0,0,0,0,0,0,0,137337752985,15360,3.69,6707,Tesla_T4,36.24,90,20
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:46:16Z,hyperbmc,host,147935676,24600564375,47.47,54.08,55.56,36.36,36,35.35,36,35,36,36,35.35,35.35,36.63,56,36.63,35.35,35.35,36.63,36,79,36,36,36,35.35,55.1,35.35,36,35.64,35.35,35,36,36,35.35,55,54.55,55.56,55.56,56.12,55.56,55.1,55.56,55,56,55.56,56,55.56,56,56,56,56,56,55.56,55.56,56,55.56,56,55.56,55.56,55.56,56,56,56,55.67,55.1,55,55.56,55.56,55.45,54.46,55,55.45,55.56,56.57,55.56,55.56,55.56,55.1,55.56,55.1,56,56.57,55.56,56,55.56,55.56,55.1,55.56,55.1,55.56,36.08,32,35.64,36,36.63,36.63,55.56,36,36.27,36,35.35,36,36.63,36,36.63,36,35.64,56.44,36,35.35,30.61,36.63,35.35,36,36,35.35,36,36,55.56,36,36,35.71,35.35,36.63,36,36.63,36.63,35.35,36,62.1,130668112244,0,0,0,0,0,0,0,0,141662971834,15360,3.65,6707,Tesla_T4,36.44,90,30
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:46:24Z,hyperbmc,host,143552458,23000787934,55.1,54.08,54.08,33.33,33.33,32.65,33,33,33.66,32.65,33.33,33.33,33,97,32.65,33.33,33.66,33.66,33.66,33.66,33,33,33.33,33.33,54.55,34.31,34.31,34,33.33,34.31,32.32,33.66,32.32,54.55,55.1,54.55,54.55,55.56,55,55.1,54.08,54.08,54.55,55.56,54.64,55,54.55,48.48,54.55,54.64,55,55.1,55.56,54.55,55.56,56,55.56,54.64,55.1,55.1,55.1,54.55,54.55,54.55,53.06,53.06,54.55,53.54,53.06,53.54,53.54,55.56,55.56,55.1,54.08,54.64,54.55,55.1,55.56,55.1,54.08,44,53.61,54.55,55,55.1,55.56,55.1,55.1,34.34,31.68,33,33,31.96,31.96,55,33,32.65,33.66,33,33,33.66,33.66,33.66,34.31,33.33,54.08,34,33.33,33.33,32.32,33.33,34,33.33,32.32,33.66,32.65,54.08,33,32.65,34,34.65,34,34.65,34,33,32.65,33,7.8,136389365121,0,0,0,0,0,0,0,0,132458150985,15360,3.67,6707,Tesla_T4,36.54,91,37
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:46:32Z,hyperbmc,host,138697070,22300711419,52.63,31.91,57.73,35.11,34.41,34.41,34.07,36.17,35.11,35.79,35.79,35.11,37.89,57.58,34.41,34.41,39.18,37.5,36.17,36.84,35.79,37.11,34.74,35.42,56.7,34.04,33.33,34.04,33.7,34.74,37.5,36.46,36.46,55.67,56.7,55.67,56.25,56.25,57.58,56.25,54.17,57.58,57.14,57.14,57.73,57.73,57.73,57.29,57.29,56.25,55.67,53.06,48.45,56.12,57.43,58.42,56.7,57.58,57.14,57.14,56.25,56.57,55.67,55.32,55.32,55.32,54.26,54.84,54.26,53.76,54.26,56.25,54.74,57.73,55.79,55.32,56.38,56.7,56.25,55.79,56.7,57.73,58.16,57.58,55.67,56.7,58,57.14,58.59,36.17,35.42,34.04,36.84,33.33,34.78,56.25,34.78,34.74,34.04,36.17,34.74,38.14,33.68,33.33,33.33,34.74,56.12,38.14,36.84,38.14,35.11,36.84,34.74,36.84,38.54,35.79,38.54,57.14,37.5,40.21,66.67,38.14,37.5,37.5,35.11,51.09,33.7,34.04,63,126095555832,0,0,0,0,0,0,0,0,128452141892,15360,3.7,6707,Tesla_T4,36.54,91,0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:46:40Z,hyperbmc,host,125398623,14750782298,56.57,59.6,59.79,36.46,35.42,37.11,36.73,36.08,36.08,36.08,36.08,36.08,37.76,60.2,37.76,37.11,35.42,37.37,36.08,35.42,34.04,36.08,34.74,36.08,59.6,34.74,29.9,35.42,34.38,36.08,34.74,34.38,35.42,59.79,60.2,60,59.18,60.61,60,60.2,59.18,60.2,60.2,60.2,59.6,60.4,60.61,60.2,60,59.6,60.61,59.18,61,60.2,59.6,59.6,59.18,59.18,59.6,59.6,60,60,60.2,59.6,58.59,59.6,59,59.6,59.41,59.6,59.6,60.61,60.61,60.2,60.4,60.2,60.61,60.4,60,59.6,59.18,59.18,59.18,59.6,60.2,60,60.61,60.61,60.61,35.79,35.42,35.42,35.42,35.71,36.08,60.2,35.42,35.42,35.42,35.42,35.42,36.73,34.74,34.74,34.74,34.04,59.18,33.33,58.51,34.38,33.68,34.74,34.04,34.04,34.74,33.33,52.08,59.79,36.08,34.74,35.42,36.08,35.42,35.79,37.11,37.11,37.37,37.11,66,123893928609,0,0,0,0,0,0,0,0,83559343301,15360,3.69,6707,Tesla_T4,51.26,91,0
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:46:48Z,hyperbmc,host,128923072,19584802438,24.18,55.1,57.14,39,39,39.6,38.78,39.39,43.43,39.6,39,37.11,38.38,57.84,40.21,53.06,37.37,37.37,36.46,37.37,37.37,36.73,37.37,37,57,36.73,38.38,38.38,37.76,36.08,37.37,38.38,38.38,56.57,56.12,55.45,57.58,57.58,58,57.14,55.1,58,57.58,57.14,57.58,59,58,57,58.42,58.42,57.58,55.1,58,57.14,57.14,56.12,57.14,57.14,56.7,56.7,57.14,56.7,58.42,56.57,56.7,56.7,56.57,56.25,55.67,55.21,55.21,56.57,57.14,58.82,56.7,57.58,72.45,72.16,56.57,56.7,57.14,56.12,57,58,58.42,57.58,57.84,56.57,57.43,37.76,41.41,39,39,37.76,36.46,57.58,36.08,35.79,37.37,37.11,37.11,37.76,38.38,37.76,40,39,57.58,37.76,38.38,37.76,39,39,39.6,39,38.38,38.78,38.38,58,38.38,37.37,35.79,36.73,37.76,37.11,38.78,39.39,40,38.38,62.5,128208083419,0,0,0,0,0,0,0,0,112712210618,15360,3.7,6707,Tesla_T4,36.63,91,43
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:46:56Z,hyperbmc,host,139640698,17014272168,58.76,59.6,60,35.42,35.42,35.42,37.11,35.35,35.71,35.71,35.05,46.46,35.71,59.18,34.38,36.73,34.38,34.38,33.68,34.74,35.71,35.05,36.36,36.36,60.2,36.73,35.71,34.38,34.38,35.05,36.08,36.73,35.42,59.79,59.79,59.18,59.79,59.38,59.6,59.6,58.16,59.79,59.6,60.2,58.76,58.95,60.2,59.79,59.79,60.2,59.18,45.36,60.2,59.18,59.18,59.6,59.18,60.61,58.76,59.6,59.79,59.6,59.18,58.76,59.6,59.6,59.6,58.59,59.6,59,59.18,59.79,59.38,60.2,59.18,58.76,60.2,60.2,93,60.2,59.6,60.2,58.76,60,59.79,60.2,59.6,60.2,60.61,35.05,34.38,34.38,35.05,35.42,35.71,59.18,35.05,35.05,35.05,36.08,34.02,35.05,34.38,36.08,35.05,36.73,60.2,34.74,35.42,34.38,36.46,35.42,35.42,36.73,34.38,36.73,36.08,60.2,34.38,35.05,36.08,36.08,37,35.71,36.73,35.71,36.73,36.08,14.6,149561204013,0,0,0,0,0,0,0,0,97650301857,15360,3.68,6707,Tesla_T4,36.73,91,78
,,1,2025-10-23T15:02:36.12942059Z,2025-12-13T15:02:36.12942059Z,2025-12-13T14:47:03Z,hyperbmc,host,146948525,21209586540,55.56,54.55,55,35.96,33.71,31.46,31.03,34.04,37.23,32.97,35.11,34.04,31.46,54.9,32.97,35.16,36.26,37.36,34.78,36.26,37.36,35.96,37.36,37.36,54.08,31.11,34.07,33.33,36.67,35.48,34.78,34.07,34.41,49.5,54.55,55,54.08,54.08,54.55,54.55,54.08,0,50.52,50,50,55,55,55.45,55.45,55.88,57.58,55,55.45,55,54.46,49,55.45,54,53.12,53.61,54.08,53.61,55.56,55.45,56,55,55.45,54.46,54.55,55,54.08,54.08,54.55,50.5,54.55,54.55,55.45,55,55,55.45,88,55.45,54.08,56,55.45,56,55.56,56,56,34.41,33.33,33.71,33.7,33.33,34.07,55.88,37.36,35.48,32.61,33.33,33.33,34.78,34.74,34.04,34.78,37.36,55.45,33.33,31.11,35.48,32.95,39.78,38.04,36.67,34.44,33.33,35.16,55,37.78,38.71,31.11,34.44,31.87,34.78,33.71,33.71,37.78,36.67,50.6,140264888993,0,0,0,0,0,0,0,0,121919270469,15360,3.7,6707,Tesla_T4,51.36,91,72
