#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:28:34Z,sdgp,host,3863355,8072730,155400710,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,5716633462,1,1.8,337,5694467901,,375024223,2.03,1.69,1.85,5.76,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:28:40Z,sdgp,host,6472651,12766249,269163190,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0,0,0,1.98,0,10.31,24.24,1,6.06,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157922755,1,2.4,936,6147905793,,651650112,2.03,1.69,1.86,5.76,10
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:28:45Z,sdgp,host,3651583,8218965,174939389,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729599100,2,1.9,702,5725449017,,413182145,2.1,1.7,1.87,5.76,7
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:28:51Z,sdgp,host,700936,2152895,34923586,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,5206884422,0,2.3,344,5193839812,,82753781,2.1,1.7,1.88,5.76,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:28:56Z,sdgp,host,676596,2218741,40490787,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,5266974026,0,2.3,372,5253303792,,101574468,2.09,1.7,1.88,5.76,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:02Z,sdgp,host,700087,2151586,34740719,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.36,0,0,0,5201301673,0,1.9,356,5190552923,,82653093,2.15,1.71,1.9,5.76,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:07Z,sdgp,host,3093655,5791543,112117658,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.99,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5561371640,1,1.8,602,5536509896,,284376251,2.14,1.72,1.9,5.75,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:13Z,sdgp,host,6510483,12615562,270238528,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6252591539,3,1.8,609,6241561763,,654547227,2.21,1.72,1.92,5.76,1038
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:18Z,sdgp,host,9255267,21517783,584043081,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,7265298578,12,1.9,19645,7265767693,,1710295272,2.19,1.72,1.92,5.75,62
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:24Z,sdgp,host,698196,2196287,35449856,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237387526,0,2.1,622,5223735768,,84337319,2.17,1.73,1.92,5.76,4
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:29Z,sdgp,host,694940,2203934,35170058,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,2.97,0,0,34.69,0,15.15,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234781842,1,2.2,375,5224902973,,83823100,2.24,1.73,1.94,5.76,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:35Z,sdgp,host,653184,2103982,34589605,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272298209,0,1.9,330,5259784530,,82450376,2.22,1.74,1.94,5.76,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:40Z,sdgp,host,3262278,6492151,126858603,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5641072642,0,2.4,381,5618017098,,315843761,2.2,1.74,1.94,5.76,4
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:46Z,sdgp,host,6387270,12566423,273739346,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6116833486,2,1.9,667,6107291288,,666496104,2.27,1.74,1.96,5.76,8
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:51Z,sdgp,host,4118608,9382199,196189495,100,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5773354285,1,1.8,987,5773331997,,459965506,2.25,1.75,1.96,5.75,7
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:29:57Z,sdgp,host,695792,2142769,34661854,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209289466,0,2,353,5199019762,,82255209,2.36,1.76,2,5.76,4
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:02Z,sdgp,host,8267164,17550713,458819975,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7593983405,41,2.3,3723,7585460755,,1265060484,2.33,1.76,2,5.75,11436
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:08Z,sdgp,host,4527660,12171618,298428949,100,0,0,0,0,0,0,37.62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059724110,4,1.9,17862,7057890816,,674135525,2.31,1.76,2,5.76,19
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:13Z,sdgp,host,3111632,5903448,114426717,100,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1.98,0,0,0,0,3,1.01,1,1,0,0,0.99,0,0,0,0,1.01,0,1.01,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.97,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5583853350,3,1.9,552,5560387491,,292193676,2.36,1.77,2.02,5.76,9
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:19Z,sdgp,host,8344489,15520962,406891067,0,44.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9.18,0,0,0,0,0,0,0,0.99,7,1.98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391957184,6,1,5646,4368437784,,1325783192,2.33,1.77,2.01,5.76,326
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:24Z,sdgp,host,4456752,8810357,194120335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,50.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489023614,0,1.1,3755,3488574562,,448354075,2.22,1.77,2,5.75,9
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:30Z,sdgp,host,1160209,2316220,44466301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.54,7.92,3,0,0,0,0,0,0.99,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964207082,0,2.3,3404,2953257535,,95472794,2.21,1.77,2,5.75,4
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:35Z,sdgp,host,1167264,2383141,45367024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.67,0,0,0,26.26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967964583,0,1.4,3618,2958457522,,97783904,2.11,1.76,1.98,5.75,6
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:41Z,sdgp,host,1177363,2295205,44064556,44.34,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967391145,0,1,3424,2958893496,,95457211,2.1,1.76,1.98,5.76,7
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:46Z,sdgp,host,13180943,25388871,607957998,16.16,25.77,0,18.81,21.78,20,22.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,11,8.25,9.38,7.14,14.42,17.59,11.65,12.38,0,0,0,1.01,0,0,0,12.9,0,0,0,11,0,0,0,0,0,0,26.92,0,0,1,0,0,0,0,0,0,0,25.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18.45,17.35,21.15,7290769495,35,2.8,4867,7255193624,,1753471066,2.09,1.77,1.98,5.8,19803
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:52Z,sdgp,host,17477345,33656752,797957661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.35,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1.98,3.96,5.05,5,0,1,7.07,0,0,0,0,0,0,0,0,0,10.1,15.15,15.15,6.19,16.67,12.62,15.15,9.18,0,0,0,3,0,0,0,0,0.99,0,0,0,0,7841874845,60,2.2,5478,7812575714,,2236051686,2.38,1.79,2.05,5.8,20784
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:57Z,sdgp,host,14446316,29040393,702792809,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,20,17.82,22.77,15.15,19.59,21,0,9.9,7.07,0,1.01,0,1.96,0,0.99,2.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,4617582396,62,2.1,2111,4618077109,,1990628580,2.43,1.8,2.06,5.79,20976
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:31:03Z,sdgp,host,11135095,23823298,563064455,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29,20.62,21.57,15,14.85,21.36,0.99,19.39,10,0,0,1,4.95,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627550319,76,1.6,2234,4623150187,,1572915857,2.31,1.79,2.05,5.79,27510
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:31:09Z,sdgp,host,12297488,17252469,1649004903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0.99,1,0,0,13,0,0,62.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490370143,12,0.8,19384,3473234199,,4272401313,2.21,1.79,2.03,5.8,153
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:31:14Z,sdgp,host,7332789,8853877,1177854247,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,80.81,0,0,0,0,0,0,0,0,0,0,0,0,1819882632,7,1.2,650,1823139694,,2812901521,2.19,1.79,2.03,5.79,903
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:31:20Z,sdgp,host,2930210,4770520,147861065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.03,0,0,0,0,20,25.77,0,7.07,2,5.05,0,0,0,9.9,0,0,0,0,0,0,0,0,0,8.08,13.86,0,9.18,7.92,9,2.02,18.37,11.65,0,0,0,0,710329980,3,0.3,1095,693529190,,360397710,2.1,1.79,2.01,5.79,1545
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:31:25Z,sdgp,host,8919410,15804555,450226430,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084938960,8,0.3,2485,2078581336,,1066740686,2.01,1.78,1.99,5.78,5226
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:31:31Z,sdgp,host,5339706,10590058,259581929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99,0,0.99,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359197844,7,0.4,2220,1361779621,,607396195,2.01,1.78,2,5.78,2735
,,1,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:24:06Z,sdgp,host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bootstrap,,,,,,

#group,false,false,true,true,false,true,true,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,event,loopcount,timecost
,,2,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:24:31Z,sdgp,vm1,startjob,,
,,2,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:55Z,sdgp,vm1,endjob,,
,,2,2023-04-28T10:51:44.857508883Z,2023-04-28T12:31:44.857508883Z,2023-04-28T12:30:17Z,sdgp,vm1,,100000,302

