#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:36:27Z,sdgp,host,657756,2093295,34127943,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294575716,0,2.4,582,5282749758,,81161058,1.69,1.66,1.63,5.46,6
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:36:33Z,sdgp,host,628006,2019821,33157626,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.65,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289957793,0,2,312,5276846163,,78919510,1.74,1.67,1.64,5.46,4
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:36:38Z,sdgp,host,5898273,15066881,432309899,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6907598042,4,1.8,19344,6900523412,,1363177172,1.76,1.67,1.65,5.46,58
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:36:44Z,sdgp,host,5476295,12124357,259500907,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2.94,3.03,2.97,13.13,1,3.96,1,0,0,0,0,0,0,1,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,6695332418,13,1.8,968,6660375557,,617005266,1.78,1.67,1.65,5.46,5505
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:36:49Z,sdgp,host,6434223,12697422,268698036,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.12,8.33,12.87,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6136426039,2,1.9,786,6124934113,,650234919,1.79,1.67,1.66,5.46,17
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:36:55Z,sdgp,host,3377558,6779858,148869294,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5638238623,0,1.9,642,5635345347,,360406147,1.81,1.68,1.66,5.46,9
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:00Z,sdgp,host,706438,2121055,34316106,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252028731,0,3.3,317,5237106002,,81358955,1.83,1.68,1.67,5.46,4
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:06Z,sdgp,host,703504,2218899,40397565,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285064911,0,2.1,320,5270941539,,101135703,1.84,1.68,1.68,5.46,4
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:11Z,sdgp,host,670400,2131927,35833662,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233527863,0,1.9,586,5230560909,,84418856,1.85,1.68,1.68,5.46,9
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:17Z,sdgp,host,3583755,7550503,145383581,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.99,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695622537,0,1.9,359,5671977240,,354178049,1.87,1.68,1.69,5.46,7
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:22Z,sdgp,host,6419218,12610970,267659477,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6133497897,0,1.9,683,6121479016,,646515170,1.88,1.69,1.69,5.46,8
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:28Z,sdgp,host,5693141,12394654,309388234,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6349985724,2,2,8560,6361718991,,728265101,1.97,1.7,1.72,5.46,18
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:33Z,sdgp,host,692527,2112784,34231207,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237741915,1,2.3,334,5226301258,,81177148,1.97,1.7,1.72,5.46,4
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:39Z,sdgp,host,3441615,8904467,256592151,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.89,0,4.04,5.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6124059946,6,2.2,10313,6096402149,,953348609,1.97,1.7,1.73,5.46,50
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:44Z,sdgp,host,649743,2048872,33991203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,5243297516,0,1.9,334,5233237338,,80443136,1.98,1.7,1.73,5.46,6
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:50Z,sdgp,host,3404497,6857808,132088481,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,1.98,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,12.12,23.47,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665221427,0,2.4,345,5642611040,,327392844,1.98,1.7,1.74,5.46,71
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:37:55Z,sdgp,host,6430487,12593330,268398870,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6101947697,0,1.9,922,6091700695,,648542454,1.98,1.71,1.74,5.46,22
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:01Z,sdgp,host,3758991,7989142,170310416,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5742364394,5,1.9,747,5740625147,,405278550,1.98,1.71,1.75,5.46,22
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:06Z,sdgp,host,696061,2219247,40746282,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5315393586,0,2.2,344,5304128770,,101881901,1.98,1.71,1.75,5.46,5
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:12Z,sdgp,host,734032,2251161,36160095,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0.99,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270231691,0,2.6,615,5258511051,,85596035,1.99,1.71,1.76,5.46,4
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:17Z,sdgp,host,656583,2101161,33998535,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,2.97,0,2.94,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242162421,0,1.9,348,5229772656,,81119672,1.99,1.72,1.77,5.46,7
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:23Z,sdgp,host,1494867,3287682,56919684,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418730974,1,1.8,344,5387117105,,149158260,1.99,1.72,1.77,5.45,14
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:28Z,sdgp,host,11600490,25620492,661645219,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7744083263,6,1.8,19596,7735776022,,1919358419,1.99,1.72,1.77,5.46,68
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:34Z,sdgp,host,5637101,11452513,247815672,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010089074,0,1.9,627,6008178191,,588634388,1.99,1.72,1.78,5.46,4
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:40Z,sdgp,host,682164,2165783,35095711,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26,0.99,4.04,0,0,0,0,0,18,0,14.14,1,5.94,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5258489964,0,1.9,608,5246964193,,83066295,1.99,1.72,1.78,5.46,6
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:45Z,sdgp,host,643785,2042005,33913704,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257334362,1,2.7,302,5245153824,,80273688,1.99,1.72,1.78,5.46,5
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:51Z,sdgp,host,645682,2055484,33540705,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62,0,2.02,0,0,1.01,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254962683,0,1.9,302,5239888774,,79777504,1.99,1.73,1.79,5.46,6
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:38:56Z,sdgp,host,1199562,2931877,52612327,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5404195012,1,1.9,594,5378753949,,137786153,2,1.73,1.79,5.46,9
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:02Z,sdgp,host,6428710,12692426,267888021,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132282508,0,1.9,671,6120850854,,647961171,2,1.73,1.8,5.46,15
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:07Z,sdgp,host,5689467,11633394,250430128,100,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6013361341,0,1.8,649,6013314716,,591755948,2,1.73,1.8,5.46,20
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:13Z,sdgp,host,702661,2141924,36052523,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292570222,0,1.9,341,5279744061,,87300612,2,1.73,1.8,5.46,5
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:18Z,sdgp,host,5815884,14325290,382826935,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6632171186,9,2.4,19098,6631083472,,966426329,2,1.74,1.81,5.46,142
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:24Z,sdgp,host,694211,2152943,34794996,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.98,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271593542,0,1.9,556,5261048674,,82402236,2,1.74,1.81,5.46,6
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:29Z,sdgp,host,1141264,2885013,71022542,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.98,0.99,0,0,0,23.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,2,0.99,0,0,0,16.16,14,0,7,1.98,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5501199152,3,2,387,5464356346,,360426372,2,1.74,1.82,5.46,8
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:35Z,sdgp,host,6398945,12560862,267138108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6092320606,0,1.9,650,6079335233,,646326580,2,1.74,1.82,5.46,10
,,1,2023-04-28T11:06:40.273769381Z,2023-04-28T12:46:40.273769381Z,2023-04-28T12:39:40Z,sdgp,host,5832020,11907740,254432911,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,9,0,5,0,0,0,0,0,0.99,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041836967,1,2.7,1034,6043061632,,609362630,2,1.74,1.82,5.46,6
