#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:10:54Z,sdgp,host,14611762,18879135,1970887812,2.04,90.91,0,0,0,0,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,18.63,7.92,3.06,7.07,2.97,32.67,0,2.02,5.94,0,0,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4120907533,9,2.3,14783,4136124280,,4740911416,1.11,1.35,0.9,5.35,136
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:10:59Z,sdgp,host,4213330,4749497,598166804,11.49,73,1.01,0,0,0,0,0,0,0,0,0,30.69,0,0,0,5,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,61.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.7,0,0,26.04,18.63,0,0.99,0,1.98,5,1.98,1.98,0,0,0,11.11,28,0,0,0,0,0,0,0,1,0,0,0,95.05,0,0,0,0,0,0,0,7.07,0,0,1680658174,3,1.9,2528,1656409383,,1438620319,1.18,1.35,0.91,5.39,105
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:05Z,sdgp,host,9595688,10767093,1582437041,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636712061,0,1.1,994,2628023322,,3790241328,1.24,1.35,0.93,5.4,716
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:11Z,sdgp,host,3319566,6643546,160375808,100,5,0,2,0,2.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6213138395,11,1.8,2113,6212228182,,458990517,1.54,1.37,1,5.39,550
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:16Z,sdgp,host,6966201,12704450,284235640,0,54.74,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.42,0,0,0,0,0,0,0.99,2,1,0,3854063220,1,1.1,4030,3842975189,,681909147,1.66,1.38,1.03,5.79,11
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:22Z,sdgp,host,5803392,10909711,254597500,0,53.33,0,0.99,3.96,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.09,0,0,0,0,0,0,2,0,0.99,0,3631849983,1,1.7,4056,3631377789,,588203776,1.69,1.39,1.05,5.79,527
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:27Z,sdgp,host,1588374,2799793,73986760,0,56.25,0,5.88,4.04,1.04,5,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0.99,0.99,0,0.99,0,0,0,0,1.96,0,0,0,0,0,0,43.48,0.99,0,0,0,0,0,4.95,1.02,10.58,6,2971389337,3,1.1,3710,2961909700,,162347767,1.79,1.4,1.08,5.78,532
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:33Z,sdgp,host,10275807,7197495,1694463865,10,41.58,0,2.02,0,1,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.99,9.9,1.98,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56.67,0,0,0,0,0,0,3.96,1,4,1,4929448444,1,1.7,3436,4916771481,,4053457659,1.81,1.4,1.1,5.78,4
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:38Z,sdgp,host,13846065,20895923,1738847881,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.85,5.94,6.12,6.12,9.8,10,0,16,6.93,2.94,2.97,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.48,0,0,0,0,0,0,0,0,57.58,0,6061015529,7,1.1,22381,6051359266,,4340599746,1.83,1.4,1.11,5.79,55
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:44Z,sdgp,host,4589507,9577258,499973628,46.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.12,0,0,0,0,0,0,0,0,0,0,4163430980,11,1.9,2590,4214963677,,1172454553,2.08,1.42,1.18,5.8,1021
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:49Z,sdgp,host,14896348,22662073,1715781154,53.49,0,0,0,0,0,0,68.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,23.71,0,0,0,0,0,7.07,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.98,0,0,0,0,0,0,0,0,0,0,6892230612,30,1.8,3517,6890981754,,4321332219,2.07,1.43,1.21,5.79,1257
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:11:55Z,sdgp,host,12443494,14071497,1455111730,0,100,0,0,0,0,0,0,63,0.99,1,0,1,0,1.98,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7237741853,1,1.9,846,7224389723,,3490666415,2.22,1.44,1.25,5.79,6
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:00Z,sdgp,host,5033794,8740359,787511876,0,100,0,0,0,0,0,0,0,0,0,0,0,0,96.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6165964836,2,3.6,776,6163245927,,1869234516,2.28,1.45,1.28,5.78,1250
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:06Z,sdgp,host,8386273,5511730,1444645630,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.13,0,1.98,0,0,50.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6822792972,0,3,404,6739936928,,3475592341,2.34,1.46,1.31,5.78,4
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:11Z,sdgp,host,3958512,8219284,215365351,1.02,100,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6471345240,24,2.7,1521,6468399695,,577762522,2.47,1.47,1.36,5.79,7751
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:17Z,sdgp,host,2116595,3363448,311832689,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,1,0,0,2.02,0,100,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5539776687,1,2.7,879,5516756454,,730936237,2.6,1.49,1.4,5.79,910
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:22Z,sdgp,host,15426987,16658265,1904140237,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.38,0,10.89,1,1.98,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7910568606,1,2.7,685,7896739556,,4570323948,2.63,1.5,1.43,5.79,34
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:28Z,sdgp,host,10049166,17171525,731485471,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6998926639,3,2.5,6739,6995953903,,1762480040,2.74,1.51,1.47,5.79,197
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:33Z,sdgp,host,8628065,10414129,1505133518,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6932730365,2,2.7,573,6927641246,,3592068258,2.76,1.52,1.5,5.79,1019
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:39Z,sdgp,host,8927514,17102230,1179027298,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,0,0,0.99,0,0,0,1,83.17,0,7,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7105319735,3,2.7,13604,7068404398,,3287626502,2.78,1.53,1.52,5.79,44
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:44Z,sdgp,host,8333193,9704357,1438754427,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,37.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.62,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6896479831,0,2.7,597,6892244057,,3431397627,2.89,1.55,1.59,5.79,939
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:50Z,sdgp,host,6008121,4258530,989244226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,6.06,98.22,17.82,11.22,9.09,0,1,0,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,6,0,0,100,0,0,0,0,0,0,0,0,0,0,6199225839,1,2.3,517,6175986570,,2383068659,2.9,1.56,1.61,5.79,5
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:12:55Z,sdgp,host,13391123,20339208,1523587032,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7745973033,3,2.7,1285,7742943852,,3641799479,2.99,1.57,1.65,5.81,1469
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:01Z,sdgp,host,12108657,14672976,1271779360,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0.99,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7138830742,0,1.9,865,7109487353,,3056269574,2.99,1.58,1.67,5.79,9
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:06Z,sdgp,host,5343827,8453128,871535609,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6241176064,3,2.7,729,6237254708,,2078015987,2.99,1.58,1.69,5.8,794
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:12Z,sdgp,host,9765027,6390649,1672813920,0,100,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.24,2,0,2.94,1.98,1,3.92,18,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,6969722353,1,3.1,558,6953367940,,4002441101,3.07,1.6,1.73,5.8,4
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:17Z,sdgp,host,3819070,7346705,594207729,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,1.98,0,0,0,0,0,1.01,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5866213240,3,2.7,821,5849820792,,1427916849,3.06,1.61,1.75,5.8,806
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:23Z,sdgp,host,9711306,6620516,1670089980,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,20.2,0.99,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,35,0,0,0,0,0,0,0,0,7006048906,0,2.6,308,6989744673,,3996227745,3.06,1.61,1.78,5.8,5
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:28Z,sdgp,host,12869430,30763238,852286947,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,100,0,0,0,100,0,0,0,0,0,0,7893678272,14,2.7,20329,7915508389,,2527356581,3.13,1.63,1.81,5.81,1321
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:34Z,sdgp,host,14820335,20912246,1842201918,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,57,0,8011038736,3,2.6,739,7995450056,,4429174848,3.11,1.64,1.85,5.8,204
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:39Z,sdgp,host,669533,1320641,22542879,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.63,15.46,10.1,0,0,0,0,0,0,13,0,0,0,0,1.98,19,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4915241092,0,1.9,552,4903165223,,48209787,3.1,1.65,1.87,5.81,4
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:45Z,sdgp,host,613915,1198333,21575135,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4910663325,0,2.7,312,4898397978,,45826809,3.02,1.65,1.87,5.81,5
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:50Z,sdgp,host,616436,1222160,22012889,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,2.94,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4906283768,0,2.4,314,4893753047,,46635287,2.93,1.65,1.88,5.82,4
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:13:56Z,sdgp,host,646831,1425727,28827730,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0.99,4993400274,0,1.9,573,4982323108,,68739767,2.94,1.66,1.9,5.82,5
,,1,2023-04-28T12:41:38.129110679Z,2023-04-28T14:21:38.129110679Z,2023-04-28T14:14:01Z,sdgp,host,6297135,11732090,242735484,0,100,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5831760149,1,1.9,616,5808575371,,590247974,2.86,1.66,1.9,5.81,5
