#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:48:55Z,sdgp,host,24313900,36012029,755353020,100,100,100,28.28,100,100,100,100,100,100,100,100,100,100,100,50.5,100,100,100,20,100,100,100,100,100,73.2,100,100,69.79,100,70,100,83.7,100,100,100,100,100,100,100,100,59.18,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,78.26,82.47,100,83.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,71.13,100,87.13,100,100,100,32,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.94,100,100,100,100,100,95.96,100,44.79,100,100,100,100,100,100,100,100,100,100,100,100,9932829656,318,96.3,14820,10347298900,,1576437603,102.13,46.66,65.4,66.66,36
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:02Z,sdgp,host,17956207,28190202,498944466,100,100,100,100,100,100,100,100,100,100,73.12,100,100,100,100,100,100,100,100,100,100,100,81.32,100,100,100,100,100,63.64,100,41.67,100,42.39,100,100,100,0,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,90.72,100,100,100,100,100,100,79.17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,0.99,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,90.38,100,100,100,100,100,100,100,31.68,100,100,100,100,100,100,100,100,100,45.65,100,100,11516547337,304,96,6479,11356026417,,1139484275,103.88,47.08,66.38,66.67,821
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:08Z,sdgp,host,13822153,21227778,356744594,100,100,100,100,47.25,100,100,100,100,91.92,100,100,100,100,100,85.86,100,100,100,100,100,100,100,100,100,100,100,58.42,68.75,100,100,100,100,100,100,100,100,100,100,100,100,1.02,100,100,100,100,100,100,100,100,100,100,100,100,88.66,100,100,100,100,100,100,81,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,23.47,22.22,100,100,100,100,100,15.53,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,69.3,100,100,100,100,8920133012,234,96.9,5546,8658452715,,828799725,106.81,47.89,68.24,66.68,56
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:14Z,sdgp,host,10776491,16218578,236950238,100,100,100,100,64.36,100,100,100,100,100,100,100,100,100,100,62.77,100,100,100,100,22.22,100,100,100,100,100,100,100,69.61,100,73.39,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,59.77,100,100,100,100,62.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,96.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,28.3,98.02,100,100,100,7068400148,252,97,5109,6758882428,,485871896,108.19,48.3,69.17,66.64,23
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:21Z,sdgp,host,10968807,17051625,246821212,100,100,100,100,100,100,100,81.55,100,100,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,69.91,75.76,100,100,100,87.5,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,63.86,100,66.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,45.45,100,100,100,100,100,100,99.01,100,100,100,56.57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,39.81,71.3,86.87,100,100,7420467796,185,96.2,5099,7399590133,,512245677,109.21,48.69,70.03,66.65,24
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:27Z,sdgp,host,10318973,16013588,229416222,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,30.61,55.06,100,100,100,100,100,100,100,100,100,85.15,100,100,93.81,87.5,89.69,78.79,99,100,100,100,100,100,100,100,77.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,92.93,100,100,100,100,63,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7144389386,99,97.1,3690,7068074279,,469466862,110.48,49.1,70.94,66.66,70
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:34Z,sdgp,host,10669315,15304990,264446079,100,100,100,100,71.91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95,100,100,100,100,100,32.65,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.33,100,100,100,100,100,100,100,63.64,51.49,100,100,100,100,100,100,100,100,73,100,100,100,5592630303,142,98.9,2827,5602307024,,523071450,113.47,49.97,72.88,66.62,160
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:40Z,sdgp,host,13908767,20397953,369688738,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,29,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,100,4788853233,37,99.2,1816,4929740818,,720235542,114.87,50.4,73.85,66.66,59
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:47Z,sdgp,host,17848715,25406476,464386570,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,32.65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68,100,100,100,100,100,100,42.11,7082096624,107,99.1,3178,6957926592,,1124203409,115.92,50.82,74.75,66.66,103
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:49:53Z,sdgp,host,15050981,21484329,349702460,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,63,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,69.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.11,100,5472295208,47,99.2,1924,5234415701,,819608006,117.69,51.64,76.49,66.66,554
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:00Z,sdgp,host,9685629,13535436,198921278,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,55.56,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.13,4744998789,35,99.2,1687,4697756997,,396630534,118.92,52.08,77.42,66.65,17
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:06Z,sdgp,host,17777862,22175753,418987898,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,70.3,100,100,100,100,100,73.2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.96,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.64,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90.91,100,100,6231905491,82,99.6,16200,5988714483,,928881650,119.73,52.49,78.28,66.66,88
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:13Z,sdgp,host,9856145,13563258,226945451,100,100,100,100,100,100,87.76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.19,100,100,100,100,100,100,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,83.67,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.83,4219203651,50,99.5,1612,4209824101,,398732102,121.45,53.33,80.02,66.66,11
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:19Z,sdgp,host,17369312,28392649,525040411,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,27.72,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,98.99,100,94.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,9085907263,432,99.7,4210,9118190814,,1047140655,121.97,53.73,80.81,66.68,14919
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:26Z,sdgp,host,29679308,42270597,883613702,100,100,100,100,100,100,66.32,100,100,100,100,100,100,100,100,100,93.94,81.63,56.12,100,96,93,100,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,76.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.85,88.66,100,9602709318,224,98.8,17031,9579303839,,2087398085,122.62,54.14,81.63,66.74,6554
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:32Z,sdgp,host,14724181,21941191,396833072,100,100,100,87.88,100,94.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,63.64,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85.86,86.87,100,100,100,95,87.88,87.76,100,100,100,100,100,100,100,100,100,100,100,99,91.09,100,75,100,100,100,90.91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,7917594987,211,98.4,2262,7809187416,,992774865,123.37,54.56,82.47,66.75,7382
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:39Z,sdgp,host,13800958,21219286,380741604,100,100,100,100,100,100,99,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,79.17,99,100,100,100,100,88.66,100,100,99,81.37,100,100,100,75.76,100,89.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60.22,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,86.87,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,95.92,7049740292,175,99.2,2364,7107922436,,976890527,124.48,55.38,84.05,66.78,7187
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:46Z,sdgp,host,24184033,32654353,714761367,100,100,100,90.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.19,100,93.94,100,100,100,87.37,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,8559830177,186,99.1,18928,8391989188,,1557179163,124.92,55.78,84.81,66.65,7756
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:53Z,sdgp,host,19190570,29310991,571815143,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,80.81,100,94,100,100,100,94.95,100,89.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,42.71,94,100,100,100,100,100,100,100,100,100,100,100,100,100,100,91,100,100,100,100,100,53,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7256781774,134,99.6,1930,7245307075,,1387772865,125.49,56.19,85.6,66.73,6240
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:50:59Z,sdgp,host,18915824,29320996,559631879,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,100,97.98,100,100,15,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,87.88,96,100,100,75.51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.97,100,95,100,100,100,100,100,8177948360,165,98.3,1688,7939864029,,1437601835,126.2,56.98,87.06,66.74,8484
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:06Z,sdgp,host,24431447,31911245,669117429,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.96,100,100,100,100,99.01,80.21,100,100,100,100,91,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,93.94,100,100,100,100,94.95,97,100,100,100,100,100,100,100,100,100,99.01,100,99.01,100,100,8683873955,201,99.7,17799,8459216083,,1672041094,126.34,57.36,87.74,66.76,7753
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:13Z,sdgp,host,12846731,19795724,361652780,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,72.28,100,100,100,100,100,96.94,100,99,100,100,100,100,100,100,100,100,100,100,84.85,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87,100,100,100,100,100,100,100,100,100,100,100,100,98.99,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.94,100,100,100,100,90.91,100,100,100,100,100,100,100,100,100,100,100,100,6822730417,145,99.6,1716,6799504338,,899878528,126.71,57.76,88.46,66.75,7434
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:20Z,sdgp,host,25179833,28411755,1990332665,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.8,100,100,67,100,100,95.92,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.97,100,100,100,100,85.86,100,99,65.66,100,100,100,100,100,100,100,100,100,100,100,97,100,79.59,99,100,98.02,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,7868809048,71,98.5,1544,8070057598,,4666104277,127.08,58.52,89.79,66.75,47
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:26Z,sdgp,host,25180168,27755074,1360443521,100,100,100,94.95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,15,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,19.19,100,100,100,100,100,100,100,100,100,8639291648,62,98.6,13155,8041763578,,3533674879,127.79,58.94,90.56,66.74,74
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:33Z,sdgp,host,9923963,13235208,205727596,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84.85,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4819489570,67,100,1624,4615161438,,433870408,128.21,59.33,91.27,66.73,48
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:40Z,sdgp,host,9873157,13499888,232632974,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,91.84,100,78.35,100,100,92.93,100,93.94,100,99,100,100,100,100,100,100,100,100,100,100,64,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4558695189,43,99,1193,4579624463,,458218495,128.63,60.1,92.57,66.72,20
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:47Z,sdgp,host,24370301,32138332,634050210,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,38,81.82,97.03,100,100,100,100,100,100,31,73.74,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,18.95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,8375743969,124,98.1,13983,8011689645,,1518249974,128.82,60.48,93.21,66.65,1066
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:51:53Z,sdgp,host,11452564,14665506,231557030,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50.51,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100,100,58,100,100,5474177193,67,99,2085,5145258328,,545002377,129.08,61.23,94.44,66.68,1752
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:00Z,sdgp,host,9981901,12892474,207921163,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.08,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,52.58,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4217750175,48,98.8,1270,4217136651,,414467204,129.39,61.62,95.08,66.66,525
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:07Z,sdgp,host,9536215,12637417,205073453,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,61.22,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3944241129,45,99.5,1143,3720171461,,386586040,129.44,61.99,95.66,66.68,85
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:13Z,sdgp,host,21255826,26649910,1784704364,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,99.01,100,1.01,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.98,100,100,96.97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,7122942246,101,98.6,2615,7151598617,,4059876453,129.68,62.73,96.82,66.7,163
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:20Z,sdgp,host,18963598,27098262,858173416,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6862498451,116,99.1,1922,6968612453,,1836969533,129.71,63.09,97.38,66.71,2553
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:27Z,sdgp,host,18084590,23177880,1493786746,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,41,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,68.69,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,99,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6786696546,83,98.6,4522,6632204032,,3410981808,129.81,63.45,97.93,66.71,1061
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:33Z,sdgp,host,17065987,18665232,1653722626,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5915007192,52,98.8,1519,5843725390,,3682255254,129.91,64.17,99.01,66.71,62
,,1,2023-06-18T02:22:56.143207396Z,2023-06-19T02:22:56.143207396Z,2023-06-19T01:52:40Z,sdgp,host,16064969,16713696,1231727016,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2.06,100,100,100,100,100,100,99,100,100,100,80,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,98.98,100,100,99,100,100,100,100,87.88,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6666523034,96,99.3,1501,6559214335,,3104194346,129.92,64.53,99.52,66.7,27
