#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:34:34Z,sdgp,host,9826100,12711814,189222403,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,98.98,100,99.01,100,100,77.45,100,100,100,100,100,87.76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4218348643,64,99.5,1407,4233681844,368029695,130.36,70.45,117.47,66.19,23
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:34:40Z,sdgp,host,13794925,16949845,308734123,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3,100,100,100,100,42.57,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5341685944,66,99.6,10336,5147425561,718244623,130.25,70.77,117.66,66.19,200
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:34:47Z,sdgp,host,12759928,18019668,335199923,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4981323451,55,99.4,1484,5172337888,643205787,130.15,71.08,117.85,66.19,124
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:34:53Z,sdgp,host,15455696,22533875,412096974,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,70.3,100,100,100,100,100,100,100,100,100,45.83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.02,100,100,100,100,100,100,100,100,100,100,100,100,100,5812519519,46,98.9,1329,5764366300,909659677,129.9,71.7,118.2,66.19,16
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:00Z,sdgp,host,28579203,35098818,745839864,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6817657486,55,99.5,22837,6845184021,1707721476,129.75,72,118.37,66.2,28
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:06Z,sdgp,host,10323945,16141491,311140549,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,2,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6838614471,68,100,1701,6691074059,627630239,129.77,72.31,118.56,66.19,35
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:13Z,sdgp,host,9535997,12128098,177799035,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,88.12,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3615742515,32,99.6,1227,3509839332,349627232,129.96,72.94,118.97,66.15,13
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:19Z,sdgp,host,16709813,21021645,421998713,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,54.46,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,4990920053,35,99.6,10851,5099478873,828825397,129.89,73.24,119.14,66.15,88
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:26Z,sdgp,host,13023218,19092784,345855943,100,100,83,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4279859240,33,99.6,1489,4529102960,667841010,130.06,73.56,119.35,66.17,1460
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:33Z,sdgp,host,14699163,20781584,354668897,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5.15,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4964291959,52,100,1493,4774129173,818361326,130.05,74.16,119.7,66.18,1063
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:39Z,sdgp,host,19077652,21676774,450539946,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5453089331,53,100,12453,5378581463,914504662,129.97,74.46,119.86,66.18,388
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:46Z,sdgp,host,9274976,11694390,171756511,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3374516043,18,100,828,3354799774,332182024,129.97,74.76,120.03,66.19,9
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:52Z,sdgp,host,9400155,12237049,200705202,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,33.33,100,100,99,100,100,100,100,100,100,100,97.96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3679954210,42,100,1109,3700665675,356831462,129.89,75.05,120.18,66.18,10
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:35:59Z,sdgp,host,14648529,21767601,447109485,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,81.19,79,100,100,100,100,100,100,100,100,90.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4513575646,26,99.3,1336,4689221721,934596228,129.97,75.64,120.52,66.19,229
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:06Z,sdgp,host,17637138,26114695,499386515,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,86,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,54,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,5643232951,26,99.3,1507,5569562175,1175654947,129.89,75.93,120.66,66.19,25
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:12Z,sdgp,host,11179656,15089386,269208362,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,80,100,100,36,4782121572,24,98.8,1253,4467565571,529422523,129.82,76.21,120.79,66.19,13
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:19Z,sdgp,host,15003928,19142920,381773114,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,79.8,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5050703472,106,99.3,3988,5175504040,781617576,129.61,76.78,121.05,66.19,103
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:26Z,sdgp,host,16345276,23493843,455848132,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.83,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,73.74,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,93.88,100,100,100,100,100,100,100,100,100,100,5555270608,32,99.9,2178,5418318746,971916144,129.89,77.08,121.25,66.05,86
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:32Z,sdgp,host,12658771,17611452,336042101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,92.93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,40.82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,99.01,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,5455832922,63,98.5,1714,5379382390,763709315,129.73,77.35,121.36,66.06,10
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:39Z,sdgp,host,12362375,17320537,330581269,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,35.64,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,4344495580,65,100,2498,4570008870,638729255,129.55,77.9,121.6,66.06,72
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:45Z,sdgp,host,14440250,22673422,480572806,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2.04,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5170361622,79,100,2430,5416054541,966538918,129.42,78.17,121.7,66.07,2351
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:52Z,sdgp,host,16072799,22945174,416278217,100,100,82,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,30.85,100,100,100,100,100,4.17,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5518949161,64,99.6,3336,5441131849,936240455,129.39,78.44,121.82,66.08,256
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:36:59Z,sdgp,host,10343231,14157784,266336390,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,16.33,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4399584247,48,99.3,1155,4359850026,424949557,129.25,78.98,122.04,66.07,34
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:05Z,sdgp,host,10032871,13915200,227459721,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,4.17,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6408514666,22,99.4,1710,6410470845,459360224,129.15,79.24,122.14,66.07,85
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:12Z,sdgp,host,9495346,12208202,183804981,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,46,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,96.04,100,100,100,100,100,4849666713,40,99.6,1454,4801093680,367379313,129.22,79.52,122.27,66.47,18
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:18Z,sdgp,host,11543196,15784256,282357083,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,49,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,90,100,100,100,100,100,100,100,98.98,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,4480664172,46,99.5,1690,4720546853,550726115,129.1,80.04,122.48,66.43,41
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:25Z,sdgp,host,16038552,23049278,423656790,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,59,100,100,100,100,43,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5570060455,70,99,2471,5522493229,906257940,129.74,80.35,122.72,66.44,149
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:31Z,sdgp,host,11447364,14695957,219483943,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,84,100,100,100,100,100,100,100,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4834180525,28,99.8,1337,4595571537,520254042,129.84,80.62,122.86,66.44,9
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:38Z,sdgp,host,9265192,11849775,173389064,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.03,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3620016772,22,100,905,3510876610,336800775,129.94,81.16,123.11,66.44,11
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:45Z,sdgp,host,9361073,12054089,175537680,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.02,100,100,100,100,100,100,100,100,100,100,100,57,99.02,100,100,100,100,100,100,100,100,100,99.02,100,100,95.83,100,100,100,100,99.02,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3868039321,52,99.6,1069,3861716076,340032354,129.86,81.41,123.21,66.45,13
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:52Z,sdgp,host,14397293,21364819,404107177,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,100,100,100,100,76,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4938635987,73,100,1654,5097551092,812245267,129.71,81.66,123.29,66.45,262
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:37:58Z,sdgp,host,14966562,21479700,368456895,100,100,100,1.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1.02,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,92,100,31,100,100,100,100,100,100,100,100,100,5551361259,53,98.2,1648,5417867668,845628324,129.6,82.17,123.48,66.45,16
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:38:05Z,sdgp,host,9607819,12456449,185255794,100,100,100,100,46.46,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99,100,100,100,100,100,100,98.99,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4161109762,67,99.5,1282,4141410753,370208863,129.63,82.43,123.58,66.46,16
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:38:12Z,sdgp,host,9197602,11891462,178706043,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,85,100,100,98,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3774081203,36,99.3,890,3743664883,346698863,129.58,82.68,123.67,66.46,14
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:38:18Z,sdgp,host,9672754,12963974,220603606,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,65.66,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,82.65,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,67,100,100,3491936529,23,99.5,898,3535967615,401753969,129.63,83.19,123.88,66.46,30
,,1,2023-06-18T07:44:29.066914023Z,2023-06-19T07:44:29.066914023Z,2023-06-19T07:38:25Z,sdgp,host,15318346,22241987,413109033,100,100,100,100,100,100,100,100,100,97.98,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4725802352,67,99.3,1273,4953647152,908732873,129.5,83.43,123.95,66.47,223
