#group,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,device_id,Chipset2_Temp,Chipset_Temp,Cpu1_Temp,Cpu2_Temp,FAN1,FAN2,FAN3,FAN4,IO_Outlet_Temp,Inlet_Temp,Outlet_Temp,PSU1_FAN,PSU1_Inlet,PSU1_Total_Power,PSU1_VIN,PSU2_FAN,PSU2_Inlet,PSU2_Total_Power,PSU2_VIN
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:42:28Z,sdgp,host,6181102,17480273,459084106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6751783783,7,2.1,19414,6741395357,,1498665627,1.83,1.59,1.5,5.46,140
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:42:34Z,sdgp,host,607751,1233413,21255800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972742511,0,2.2,308,4963978909,,48223262,1.93,1.59,1.53,5.46,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:42:39Z,sdgp,host,849842,1813704,46269264,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,100,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,16.16,0,30.69,0,0,7,2,6,0,0,0,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5222848022,0,1.9,676,5211567187,,107049312,1.93,1.6,1.54,5.47,5
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:42:45Z,sdgp,host,2690485,4219404,87105460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,14,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5260744215,1,1.8,334,5237908741,,218950698,2.1,1.61,1.58,5.46,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:42:50Z,sdgp,host,6600714,12280529,278909671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.99,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982591608,0,2.5,819,5971897158,,670923726,2.24,1.62,1.63,5.46,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:42:56Z,sdgp,host,4507235,9181634,200449949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626089805,0,1.9,956,5624099538,,471989471,2.3,1.63,1.65,5.46,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:01Z,sdgp,host,852543,1744627,45151844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5080052074,0,2.1,417,5069886390,,103946163,2.36,1.64,1.67,5.46,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:07Z,sdgp,host,836056,1703681,44272343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069237443,0,2.3,355,5071464754,,101431631,2.33,1.64,1.68,5.46,6
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:12Z,sdgp,host,898847,1806185,46973663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.98,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068893881,0,1.8,426,5057934636,,109567384,2.46,1.65,1.72,5.46,10
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:18Z,sdgp,host,16954377,36701975,879515240,0,0,0,2.94,2.97,2.97,4.9,4,2.04,3.96,3,2.02,2.02,0,2.02,3,0,0,0,0,0,0,5,0,0,12.24,12.12,12.12,11,14.71,16.35,12.24,13.4,0,0,0,1.98,0,0,0,0,0,0,0,17,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.5,7.92,8.74,8,9.52,0,14.15,11.32,6.8,7.69,6,9.43,6.93,4,5.83,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.92,3.96,5.83,11515074866,128,2.8,17136,11437547997,,2233067221,2.51,1.66,1.74,5.47,32694
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:23Z,sdgp,host,16830640,32977632,780468417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.77,10.1,31.07,17.82,15.46,14.85,0,13,12.77,0,0,0,0.99,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9871810961,54,3,2335,9878538727,,2192930180,2.71,1.68,1.79,5.5,21013
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:29Z,sdgp,host,17742021,37843960,930485359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.57,19,22.86,15.46,15.96,15.84,0,18.37,29.29,0,9,0.99,6,0,0,0,3.96,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,10590272732,88,2.9,6260,10572996119,,2947301169,2.89,1.7,1.85,5.48,22079
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:34Z,sdgp,host,11068612,23601422,545059172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,16.33,23.47,16.83,16.49,21.21,0,6.38,20.39,0,0,0,0,0,0,0.99,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9324151044,69,3.1,1865,9327616464,,1530979606,2.98,1.71,1.88,5.49,26962
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:40Z,sdgp,host,9621549,6479034,1628511595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.15,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,45,0.99,0,5.94,1.96,0,1.96,13.27,0,6,0,0,0,0,0,8,100,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110950577,5,3.8,712,7089664992,,3912665912,3.14,1.73,1.93,5.5,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:45Z,sdgp,host,2919273,7065969,421813773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,37,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5662679045,1,2.6,719,5661579536,,996775559,3.19,1.75,1.99,5.5,805
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:51Z,sdgp,host,5262451,8088072,296919854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,22,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.34,5.05,4.08,0,3.96,1,0,4.08,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6352755567,11,2.7,2301,6320309554,,721316549,3.26,1.76,2.02,5.49,5167
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:43:56Z,sdgp,host,8506517,15391968,405645618,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.01,0,1,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,6636049431,8,1.8,2003,6633085290,,960992803,3.24,1.77,2.04,5.49,3680
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:02Z,sdgp,host,6081920,11414522,254396813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5895184175,0,1.9,780,5880377693,,612394977,3.3,1.78,2.07,5.5,4
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:08Z,sdgp,host,1284291,2411699,76546179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.99,0,1,0,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,5191875948,0,1.9,956,5182650927,,173309621,3.27,1.79,2.08,5.49,521
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:13Z,sdgp,host,813575,1451223,40499768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,2.97,0,1.98,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,4990710907,0,2.7,492,4978202745,,80790298,3.33,1.8,2.12,5.49,8
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:19Z,sdgp,host,12665002,20987888,1627054735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,100,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0,0,0,14.29,0,4.95,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8246349357,12,1.9,19420,8216310193,,4314951732,3.39,1.81,2.15,5.5,63
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:24Z,sdgp,host,3191892,7278048,497478223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.21,0,0,0,0,0,0,100,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2.02,0,0,0,0,0.99,0,0,0,0,100,0.99,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5837690559,2,2.7,1083,5813624689,,1194922464,3.44,1.82,2.18,5.52,950
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:30Z,sdgp,host,15815475,19130655,1895583827,0,0,0,0,0,0,0,37.76,1,0,0,6,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,25.77,0,5,0,0,0,0.99,0.99,7,2,5.94,0,0,0,6.06,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055941836,0,2.7,788,8038990716,,4548214841,3.4,1.83,2.19,5.5,5
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:35Z,sdgp,host,9506855,14134071,774032020,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,6628215975,1,2.2,1007,6616520774,,1870696220,3.37,1.84,2.21,5.48,186
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:41Z,sdgp,host,8124941,10117654,1360635532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0.99,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6937299340,4,2.7,778,6936730509,,3243987108,3.39,1.85,2.25,5.48,1004
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:46Z,sdgp,host,7366115,5118881,1200068702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,71.72,0,0,1,0,0,0,1.98,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.99,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,6627663664,1,2.7,582,6601919460,,2891948643,3.36,1.86,2.26,5.48,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:52Z,sdgp,host,4164038,7682429,656094409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,0,0,1.01,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5990818053,6,2.7,1043,5988185514,,1560016675,3.33,1.87,2.27,5.48,798
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:44:57Z,sdgp,host,5853368,10194420,886515673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,2,2.94,0,0,1.01,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6519906428,8,2.7,882,6518848631,,2116444990,3.3,1.87,2.29,5.5,2616
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:03Z,sdgp,host,15112103,16358009,1823563281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0.99,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.99,10.2,0,42.57,0,0.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0.99,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,7827835665,2,2.2,584,7806866103,,4384220922,3.2,1.87,2.28,5.51,9
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:08Z,sdgp,host,12965567,29961446,955417180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8234481376,15,2.7,20128,8232527716,,2673146210,3.18,1.88,2.29,5.51,1041
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:14Z,sdgp,host,9305906,10009673,1598854966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,0,0,0,0,54.46,0,0,0,0,0,0,0,0,7113566139,0,2.7,371,7105064190,,3820442961,3.41,1.9,2.36,5.51,850
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:19Z,sdgp,host,5162032,4145477,808654679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,24.21,0,0,0,0,0,0,0,0,8.08,0.99,5.94,0,0,0,10,100,0,0,0,0.99,0,0,0,0,98.47,0,0,0,48,0,1.01,1,0,0,0,0,0,6018124204,1,2.8,892,6004039962,,1941434380,3.38,1.91,2.37,5.53,7
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:25Z,sdgp,host,8046109,10354237,1317758966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,37.62,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,0,0,0,0,2.97,0,0.99,3.88,0,0,0,0,0,0,0,0,100,0,0,0,0,0.99,0.99,0.99,5,46.53,0,0,0,0,0,0,0,0,0,0,0,0,6916977735,5,2.7,760,6914945227,,3143534958,3.35,1.91,2.38,5.52,1469
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:30Z,sdgp,host,7804010,5421365,1291053796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18,0,1.98,0,0,2.97,0,60,0,0,0.99,0,0,0,0,0,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6663963305,0,2.7,930,6628663891,,3103254455,3.4,1.93,2.4,5.51,17
,,1,2023-04-28T12:10:04.814273907Z,2023-04-28T13:50:04.814273907Z,2023-04-28T13:45:36Z,sdgp,host,9863270,17937764,890380250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,6905298006,1,2.8,1087,6889790460,,2137395275,3.26,1.93,2.41,5.52,796
